geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
12163,453.0,1122.0,4.953642384105961,87.73975624145501,68.76348337993102,92.43281297064911,15236.15966532777,3.3046357615894038,105.46644067796606,0.00045787910001354656
12169,331.0,850.0,5.13595166163142,63.050196926999064,51.41957807638759,67.5392077114456,12225.020399198902,3.199395770392749,118.87515277777786,0.0003468781060708686
12165,346.0,821.0,4.745664739884393,65.4987482639699,51.82766996588273,70.59989688265914,12075.60938852503,3.1502890173410405,115.58756835937487,0.0003350434412755096
12203,229.0,579.0,5.056768558951965,44.482015954970215,36.32017816506742,46.72652134719348,8794.066804049122,3.2183406113537116,124.56203468208088,0.0002362852040176858
12205,253.0,687.0,5.430830039525691,46.11438351295077,41.62537272850424,51.62362402113516,9861.188122303463,3.0988142292490117,130.97092953929533,0.0002803591280831609
12167,286.0,702.0,4.909090909090909,53.460037523863285,43.665832175979936,58.35714019780496,9808.845440373047,3.111888111888112,115.27997362110317,0.00028648050642558797
12209,275.0,730.0,5.3090909090909095,49.37911862891189,44.073924065475076,56.11263480558169,10017.448139158712,2.9963636363636366,124.92132569974551,0.0002979070793314519
12279,140.0,347.0,4.957142857142857,24.893605259203515,22.036962032737538,28.56643226465977,6053.601421190024,2.992857142857143,155.3289790575918,0.00014160788565481343
12247,255.0,642.0,5.035294117647059,47.13461323668862,39.99300517052368,52.0317159106303,9351.193035404109,3.0431372549019606,126.59906077348064,0.0002619949930558796
12207,277.0,712.0,5.140794223826715,49.58316457365946,42.23751056274695,56.52072669507683,9274.206092358967,3.0072202166064983,114.77666161616166,0.00029056142532053937
12107,161.0,373.0,4.633540372670807,30.19879982264033,26.525972817184073,32.85139710435873,6967.163066621901,3.0869565217391304,148.45682608695648,0.00015221827478168704
12277,181.0,464.0,5.12707182320442,33.25948899385387,28.97452415415491,36.93231599931013,7437.241461534073,3.027624309392265,141.27463953488373,0.00018935463672574475
12249,246.0,620.0,5.040650406504065,42.44155650749452,38.56468355729069,50.19530240790217,9285.848137782477,2.951219512195122,134.2436991150442,0.0002530169714869865
12305,233.0,643.0,5.51931330472103,40.80918894951396,39.58491328102854,47.54270512618376,10340.729760041133,3.1030042918454934,149.49391740412966,0.0002624030849453747
12309,167.0,452.0,5.413173652694611,29.79070793314519,28.15834037516463,34.07567277284415,7686.5829534183185,3.07185628742515,155.02404938271602,0.00018445753405180306
12307,163.0,460.0,5.644171779141105,30.19879982264033,28.77047820940734,33.25948899385387,7041.722679108332,3.1104294478527605,142.6052727272727,0.0001877222691677642
