geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
018017,273.0,537.0,3.934065934065934,49.99125646315615,37.340407888806425,42312.147,8633.622008913317,2.838827838827839,114.6670650406504,0.00021914534465889674,0.1346
018018,241.0,494.0,4.0995850622406635,45.298199733961894,34.89185655183552,40865.65200000001,8338.470570065674,2.871369294605809,126.51904643962851,0.00020159739341060517,0.1251
018019,320.0,692.0,4.325,59.37736992154465,46.522475402447355,46706.89699999999,9530.352924592726,2.890625,107.86812240184756,0.0002823995875306453,0.0562
018020,269.0,560.0,4.163568773234201,50.399348352651295,39.78895922577734,41426.23500000001,8452.855257910105,2.869888475836431,115.07287500000002,0.00022853145811728523,0.0399
018021,250.0,477.0,3.816,46.1143835129522,31.42307549112672,36860.38400000002,7521.211877038442,2.828,112.37921951219518,0.0001946598312891876,0.039
018022,303.0,583.0,3.8481848184818483,53.868129413360094,37.74849977830158,39728.241000000016,8106.386468004391,2.7755775577557755,101.60675447570337,0.00023791757157567373,0.0676
018023,90.0,176.0,3.911111111111111,16.527721524553666,12.03871074010699,15498.264999999992,3162.358123873291,2.8777777777777778,135.94969298245607,7.182417255114679e-05,0.033
018024,127.0,233.0,3.6692913385826773,22.44505392223337,16.73176746930124,21174.36,4320.542290625286,2.795275590551181,134.01493670886077,9.508541025237046e-05,0.0242
018025,198.0,384.0,3.878787878787879,34.89185655183552,25.913834982942166,35652.09800000001,7274.666018643171,2.7777777777777777,138.1864263565892,0.00015670728556613843,0.0144
018026,304.0,585.0,3.848684210526316,52.03171591063191,35.29994844133066,46292.30799999995,9445.757720405765,2.723684210526316,116.89976767676755,0.00023873375535466402,0.036
018027,329.0,711.0,4.322188449848024,59.37736992154465,45.70629162345705,50074.71299999999,10217.542122048728,2.8875379939209727,111.52497327394207,0.0002901533334310532,0.0876
018028,325.0,654.0,4.024615384615385,56.92881858457373,40.60514300476765,43831.38700000001,8943.616770011628,2.756923076923077,103.62030023640665,0.0002668920957298295,0.0534
018029,387.0,803.0,4.149870801033591,68.96752932468073,48.76698079467069,47723.1,9737.705025783049,2.801033591731266,92.666213592233,0.0003276977872646072,0.0516
018030,160.0,307.0,3.8375,27.546202540922774,21.01673230900034,27652.513000000014,5642.383139729633,2.75,139.65915656565664,0.00012528421007501172,0.0185
018031,206.0,447.0,4.339805825242719,33.667580883350055,27.13811065142762,29468.69300000002,6012.967303661287,2.650485436893204,115.11208203125008,0.00018241707460433306,0.0174
018032,371.0,806.0,4.345013477088949,67.13111582195253,53.46003752386494,55414.12799999998,11307.028100123107,2.8867924528301887,109.08292913385823,0.00032892206293309265,0.1007
018033,378.0,779.0,4.121693121693122,66.92706987720496,48.971026739418264,52565.01400000001,10725.677942299566,2.791005291005291,105.34070941883769,0.00031790358191672354,0.1005
018034,395.0,825.0,4.177215189873418,69.98775904841861,50.80744024214645,53054.487000000016,10825.552923012998,2.7721518987341773,101.6369482758621,0.00033667580883350054,0.0927
018035,451.0,939.0,4.164079822616408,79.98601034104983,56.724772639826156,60282.89800000005,12300.480874531777,2.7937915742793793,99.80612251655637,0.0003831982842359479,0.1184
018036,438.0,928.0,4.237442922374429,77.12936711458377,55.5004969713407,57331.44300000002,11698.248450676812,2.771689497716895,98.0024666666667,0.0003787092734515012,0.1134
018037,100.0,220.0,4.4,16.527721524553666,13.671078298087599,17046.311999999998,3478.230836501943,2.71,137.47025806451612,8.97802156889335e-05,0.0
018038,118.0,252.0,4.271186440677966,19.180318806272155,16.32367557980609,19292.334999999995,3936.5227214617275,2.669491525423729,136.82507092198577,0.00010283915615277835,0.0
018039,441.0,970.0,4.399092970521542,78.5576887278168,63.45828881649617,62824.36799999998,12819.057521729384,2.8276643990929706,106.30180710659896,0.00039584913281029763,0.1181
018040,440.0,907.0,4.122727272727273,78.35364278306922,54.88835913709797,61091.14100000005,12465.39958105239,2.797727272727273,104.42930085470094,0.0003701393437721031,0.1045
018041,464.0,1013.0,4.366379310344827,82.23051573327317,64.27447259548647,59648.56700000003,12171.048206354099,2.814655172413793,95.43770720000005,0.00041339708405858916,0.1253
018042,474.0,1008.0,4.253164556962025,83.04669951226347,64.0704266507389,61094.44800000001,12466.074360991664,2.778481012658228,96.66843037974685,0.00041135662461111336,0.1162
018043,464.0,988.0,4.258620689655173,81.41433195428287,63.05019692700102,60211.13200000003,12285.837313261018,2.773706896551724,97.11472903225811,0.00040319478682121035,0.1218
019001,339.0,676.0,3.9882005899705013,57.33691047406889,42.44155650749583,51135.48999999998,10433.989367180227,2.6814159292035398,118.91974418604647,0.00027587011729872287,0.0393
019002,366.0,784.0,4.284153005464481,60.80569153477768,43.665832175981286,50971.64499999996,10400.557459363055,2.6885245901639343,107.76246300211407,0.00031994404136419935,0.0246
019003,347.0,733.0,4.22478386167147,57.74500236356404,43.25774028648613,45967.19799999999,9379.420343308888,2.6685878962536025,105.91520276497694,0.00029913135499994655,0.049
019004,328.0,640.0,3.902439024390244,55.70454291608828,40.40109706002007,47333.05799999996,9658.118537401808,2.701219512195122,112.43006650831344,0.0002611788092768974,0.0533
019005,339.0,723.0,4.265486725663717,54.27622130285524,39.99300517052492,41357.302,8438.78975880082,2.5988200589970503,98.23587173396676,0.00029505043610499504,
019006,374.0,851.0,4.550802139037433,63.254242871748595,45.910337568204625,48631.91700000008,9923.145449150723,2.7085561497326203,99.86019917864493,0.00034728619796037453,0.1076
019007,372.0,817.0,4.39247311827957,63.45828881649617,44.27797001022402,48299.595000000016,9855.336492700306,2.7311827956989245,99.38188271604942,0.0003334110737175393,0.1333
019008,331.0,677.0,4.090634441087613,56.52072669507858,43.665832175981286,50922.00499999997,10390.428618665788,2.7250755287009065,118.97664719626161,0.00027627820918821804,0.0919
019009,322.0,616.0,3.8260869565217392,55.70454291608828,38.15659166779673,47964.44299999998,9786.95008622626,2.7453416149068324,114.20105476190471,0.00025138460392901374,0.0695
019010,392.0,865.0,4.413265306122449,62.43805909275829,47.950797015680386,45737.92899999996,9332.638933602551,2.5841836734693877,93.15260488798363,0.00035299948441330667,
019011,426.0,974.0,4.572769953051643,73.04844821963225,51.82766996588433,50889.75200000006,10383.847524809862,2.727699530516432,91.03712343470494,0.00039748150036827826,0.1524
019012,403.0,906.0,4.496277915632755,68.96752932468073,50.80744024214645,49251.11100000002,10049.48947386274,2.727047146401985,94.17038432122375,0.0003697312518826079,0.1538
019013,398.0,883.0,4.437185929648241,68.355391490438,48.56293484992311,50465.10000000004,10297.19900628091,2.741206030150754,96.67643678160928,0.0003603451384242194,0.1378
019014,369.0,792.0,4.2926829268292686,64.47851854023405,48.35888890517554,50367.169,10277.216582865829,2.758807588075881,104.93160208333333,0.00032320877648016056,0.1616
019015,345.0,713.0,4.133333333333334,60.80569153477768,45.910337568204625,53007.83200000002,10816.0331594608,2.773913043478261,116.75733920704849,0.00029096951721004354,0.1445
019016,303.0,603.0,3.98019801980198,52.03171591063191,38.76872950203946,47869.86999999994,9767.652849093638,2.735973597359736,121.8062849872772,0.00024607940936557677,0.0977
019017,461.0,1043.0,4.5249457700650755,79.3738725068071,58.15309425305919,53549.92200000004,10926.64442564902,2.7266811279826464,89.10136772046596,0.00042563984074344373,0.166
019018,444.0,997.0,4.490990990990991,76.51722928034104,55.296451026593125,51261.17600000005,10459.635085791784,2.7274774774774775,88.84085961871759,0.0004068676138266667,0.1585
019019,392.0,872.0,4.448979591836735,67.53920771144769,51.41957807638918,49463.488000000034,10092.8241394704,2.7270408163265305,96.98723137254909,0.0003558561276397727,0.2033
020001,445.0,1005.0,4.51685393258427,73.25249416437983,53.46003752386494,51983.157000000014,10606.952381026576,2.6674157303370785,90.87964510489513,0.00041013234894262795,0.1465
020002,388.0,843.0,4.345360824742268,65.09065637447678,46.31842945769978,47996.835000000036,9793.559542468534,2.713917525773196,95.42114314115315,0.00034402146284441326,0.1114
020003,392.0,855.0,4.362244897959184,68.355391490438,49.17507268416584,50672.919000000045,10339.60363047241,2.806122448979592,96.51984571428581,0.0003489185655183551,0.081
020004,380.0,823.0,4.331578947368421,64.27447259548647,47.74675107093281,50278.79600000001,10259.184430590652,2.7447368421052634,101.36854032258067,0.0003358596250545103,0.0823
020005,460.0,1006.0,4.373913043478261,76.51722928034104,56.92881858457373,56035.24900000002,11433.765321370673,2.7065217391304346,93.86138860971528,0.0004105404408321231,0.1127
020006,504.0,1135.0,4.503968253968254,83.04669951226347,60.397599645282526,54890.70800000003,11200.22637172334,2.6904761904761907,84.70788271604943,0.0004631842945769977,0.1592
020007,481.0,1086.0,4.515592515592515,80.39410223054499,62.23401314801071,55584.97300000004,11341.888329553518,2.713097713097713,90.08909724473264,0.00044318779199173527,0.2078
020008,481.0,1092.0,4.54054054054054,81.00624006478772,59.581415866292225,53220.441000000035,10859.41516372764,2.6964656964656966,85.83942096774199,0.0004456363433287062,0.1769
020009,459.0,1033.0,4.501089324618737,76.51722928034104,54.27622130285524,51323.16700000005,10472.284097952632,2.673202614379085,87.43299318569004,0.0004215589218484922,0.1368
020010,462.0,1031.0,4.463203463203463,76.72127522508862,54.07217535810767,50571.467000000055,10318.902761285879,2.6645021645021645,85.56931810490703,0.00042074273806950194,0.1503
020011,439.0,988.0,4.501138952164009,73.66058605387498,51.41957807638918,48854.47000000004,9968.556486292122,2.69248291571754,86.77525754884553,0.00040319478682121035,0.1022
020012,397.0,877.0,4.418136020151134,65.49874826397193,46.9305672919425,47565.32800000004,9705.512288988342,2.6649874055415617,95.51270682730932,0.00035789658708724846,0.0892
020013,370.0,836.0,4.518918918918919,62.23401314801071,45.50224567870947,45558.868000000046,9296.102262690123,2.7,95.31143933054403,0.0003411648196179472,0.1099
020014,344.0,764.0,4.441860465116279,57.74500236356404,42.03346461800068,45694.216,9323.719473219808,2.7005813953488373,103.6150022675737,0.0003117822035742963,0.08
020015,318.0,686.0,4.314465408805032,53.868129413360094,38.15659166779673,45193.294,9221.508370484964,2.729559748427673,109.69246116504854,0.00027995103619367443,0.0861
020016,354.0,745.0,4.209039548022599,61.41782936902041,43.25774028648613,43562.63000000003,8888.777994039106,2.7824858757062145,93.88497844827592,0.0003040284576738884,0.0836
020017,383.0,864.0,4.511749347258486,67.33516176670011,50.60339429739887,50308.975000000035,10265.342333157194,2.7963446475195823,97.87738326848256,0.00035259139252381155,0.0775
020018,405.0,887.0,4.380246913580247,69.57966715892346,52.64385374487463,54979.95200000003,11218.436248016393,2.782716049382716,102.19321933085507,0.0003619775059822,0.0487
020019,387.0,838.0,4.330749354005168,66.31493204296224,50.60339429739887,53435.591000000015,10903.315648740077,2.7751937984496124,106.02299801587304,0.00034198100339693756,0.076
020020,414.0,908.0,4.386473429951691,69.78371310367103,54.27622130285524,54138.066999999995,11046.653027822573,2.736714975845411,100.44168274582559,0.0003705474356615982,0.0886
020021,461.0,1074.0,4.659436008676789,77.7415049488265,65.70279420871951,59582.121999999996,12157.490373555338,2.7635574837310197,97.83599671592775,0.00043829068931779347,0.0598
020022,564.0,1372.0,4.865248226950355,95.49350214186562,79.16982656205953,66346.64599999998,13537.764063902987,2.780141843971631,87.76011375661373,0.0005599020723873489,0.0853
020023,550.0,1325.0,4.818181818181818,91.00449135741894,74.88486172236043,63580.28000000002,12973.298299915423,2.729090909090909,87.69693793103451,0.0005407217535810766,0.0988
020024,557.0,1327.0,4.764811490125673,92.63685891539956,73.25249416437983,63225.924000000035,12900.993395118454,2.718132854578097,86.25637653478859,0.000541537937360067,0.1206
020025,500.0,1167.0,4.668,84.27097518074893,68.96752932468073,56734.73600000001,11576.49280712432,2.742,87.68892735703247,0.0004762432350408426,0.1615
020026,348.0,760.0,4.367816091954023,57.540956418816464,42.64560245224341,45703.01700000001,9325.515281579534,2.6810344827586206,102.93472297297299,0.0003101498360163157,0.0654
020027,360.0,761.0,4.227777777777778,60.397599645282526,43.86987812072886,43754.127,8927.852180320428,2.7083333333333335,95.95203289473685,0.0003105579279058108,0.0634
020028,324.0,688.0,4.246913580246914,54.88835913709797,39.99300517052492,43518.27000000004,8879.726515930108,2.7191358024691357,105.37111380145288,0.0002807672199726647,0.0595
020029,279.0,590.0,4.229390681003585,47.54270512618523,34.68781060708794,39143.84800000003,7987.143446215523,2.727598566308244,109.34035754189952,0.0002407742148021398,0.0458
020030,310.0,635.0,4.096774193548387,52.84789968962221,38.76872950203946,36779.109999999986,7504.628246925021,2.7580645161290325,93.11167088607591,0.00025913834982942163,0.0529
020031,354.0,769.0,4.344632768361582,61.82592125851556,45.09415378921432,42415.424000000006,8654.695261949015,2.7937853107344632,91.21596559139786,0.00031382266302177204,0.0453
020032,409.0,902.0,4.410757946210269,71.62012660639921,51.41957807638918,48759.60099999998,9949.198851559853,2.7946210268948657,89.79668692449351,0.0003680988843246272,0.0561
020033,417.0,922.0,4.422062350119904,73.04844821963225,53.66408346861252,50318.119999999966,10267.208333321898,2.7865707434052758,91.15601449275356,0.00037626072211453034,0.0544
020034,373.0,811.0,4.348525469168901,62.642105037505864,51.623624021136756,56224.76700000005,11472.43570072735,2.7319034852546915,117.13493125000011,0.00033096252238056846,0.0632
020035,392.0,869.0,4.433673469387755,66.72302393245738,55.5004969713407,54419.350999999995,11104.04788734495,2.7729591836734695,105.87422373540855,0.00035463185197128725,0.075
020036,391.0,850.0,4.3478260869565215,66.72302393245738,54.27622130285524,57034.825000000026,11637.724750637677,2.764705882352941,111.39614257812505,0.00034687810607087936,0.0718
020037,560.0,1364.0,4.871428571428571,95.6975480866132,81.61837789903045,66475.747,13564.106599415849,2.8142857142857145,87.6988746701847,0.0005566373372713875,0.1283
020038,524.0,1244.0,4.748091603053435,88.35189407570046,77.12936711458377,61325.36600000005,12513.192242460893,2.7748091603053435,88.36508069164273,0.0005076663105319693,0.148
020039,537.0,1209.0,4.5027932960893855,91.4125832469141,74.88486172236043,61411.66900000006,12530.802019630444,2.7672253258845436,86.86233239038198,0.0004933830943996391,0.2555
020040,276.0,615.0,4.456521739130435,46.31842945769978,33.87162682809763,32180.67099999998,6566.33541680592,2.7318840579710146,90.14193557422963,0.0002509765120395186,0.0335
020041,367.0,816.0,4.446866485013624,65.29470231922436,47.338659181437656,40537.37800000001,8271.487591599609,2.8392370572207084,82.56085132382894,0.0003330029818280442,0.0543
021001,358.0,745.0,4.162011173184357,60.6016455900301,48.56293484992311,51608.591000000044,10530.523707686263,2.7541899441340782,111.46563930885539,0.00030402845767388834,0.0535
021002,354.0,765.0,4.322033898305085,61.62187531376799,47.74675107093281,53758.177000000025,10969.138013872422,2.805084745762712,114.86789957264962,0.0003121902954637914,0.0468
021003,305.0,680.0,4.459016393442623,55.70454291608828,41.8294186732531,48212.832,9837.63285439617,2.8688524590163933,117.8797848410758,0.00027750248485670345,0.0198
021004,264.0,540.0,4.090909090909091,45.298199733961894,35.09590249658309,44793.394,9139.910397180407,2.7613636363636362,130.97483625730993,0.0002203696203273822,0.0105
021005,300.0,632.0,4.213333333333333,51.2155321316416,40.197051115272494,45651.58800000003,9315.021402687114,2.7533333333333334,117.05535384615393,0.00025791407416093617,0.025
021006,405.0,909.0,4.488888888888889,70.8039428274089,54.684313192350395,54067.88900000004,11032.333491512087,2.8345679012345677,99.0254377289378,0.0003709555275510933,0.0478
021007,384.0,860.0,4.479166666666667,65.70279420871951,52.84789968962221,56389.90600000005,11506.131643997021,2.7838541666666665,110.35206653620362,0.00035095902496583086,0.0664
021008,372.0,809.0,4.349462365591398,64.68256448498163,51.011486186894025,53187.39499999998,10852.672261437501,2.793010752688172,108.54570408163262,0.0003301463386015781,0.0528
021009,375.0,836.0,4.458666666666667,65.90684015346709,51.41957807638918,55060.573000000004,11234.886636127882,2.8,110.12114600000001,0.0003411648196179472,0.0554
021010,243.0,565.0,4.650205761316872,44.482015954971594,35.09590249658309,41184.692999999934,8403.56959232387,2.8683127572016462,128.7021656249998,0.000230571917564761,0.0115
021011,184.0,355.0,3.858695652173913,32.851397104359755,21.832916087990643,30570.734999999997,6237.834504702791,2.760869565217391,130.64416666666665,0.00014487262077077904,0.0154
021012,193.0,369.0,3.8238341968911915,34.68781060708794,24.485513369709132,32802.310000000005,6693.178333852864,2.8134715025906734,128.13402343750002,0.00015058590722371115,0.0144
021013,217.0,428.0,3.944700460829493,37.74849977830158,28.770478209408232,39540.91400000001,8068.163153312661,2.80184331797235,139.22857042253526,0.00017466332870392514,0.0119
021014,228.0,451.0,3.956140350877193,39.99300517052492,31.42307549112672,38903.368,7938.0744774226205,2.7850877192982457,130.54821476510068,0.00018404944216231364,0.0172
021015,360.0,809.0,4.4944444444444445,63.66233476124374,49.17507268416584,45685.781000000025,9321.998345675867,2.8444444444444446,93.04639714867622,0.0003301463386015781,0.0902
021016,381.0,863.0,4.530183727034121,66.72302393245738,51.011486186894025,46701.76200000004,9529.305148666457,2.84251968503937,91.03657309941528,0.0003521833006343163,0.0972
021017,397.0,919.0,4.629722921914357,69.78371310367103,55.908588860835856,52010.52700000003,10612.537118534321,2.853904282115869,95.78365930018423,0.0003750364464460449,0.0604
021018,437.0,1011.0,4.627002288329519,76.72127522508862,60.80569153477768,55780.822000000044,11381.850523786386,2.8421052631578947,93.74928067226898,0.0004125809002795989,0.0763
021019,405.0,919.0,4.538271604938272,70.19180499316619,55.908588860835856,54973.211000000025,11217.060774302849,2.814814814814815,100.68353663003667,0.0003750364464460449,0.071
021020,398.0,895.0,4.49748743718593,68.76348337993315,53.255991579117364,57210.346000000005,11673.539098905712,2.7763819095477387,107.74076459510358,0.00036524224109816124,0.0592
021021,378.0,846.0,4.476190476190476,66.31493204296224,51.41957807638918,52893.38199999999,10792.680101084434,2.8015873015873014,105.57561277445107,0.0003452457385128988,0.0453
021022,379.0,921.0,4.860158311345646,69.37562121417588,52.439807800127056,52010.22899999996,10612.476312842773,2.849604221635884,100.60005609284326,0.00037585263022503517,0.0
021023,332.0,763.0,4.596385542168675,61.21378342427283,47.13461323669008,45487.84899999999,9281.611123740082,2.858433734939759,101.99069282511208,0.0003113741116848011,0.0
021024,225.0,491.0,4.364444444444445,41.42132678375795,31.014983601631567,36334.85800000002,7413.980427879028,2.8355555555555556,117.97031818181826,0.00020037311774211974,0.0
021025,424.0,952.0,4.490566037735849,74.2727238881177,56.52072669507858,49291.02399999996,10057.63355965544,2.806603773584906,88.49375942549365,0.0003885034787993849,0.1122
021026,402.0,946.0,4.706467661691542,70.59989688266133,56.316680750331,48395.988,9875.005093452355,2.8358208955223883,90.12288268156423,0.000386054927462414,0.0832
021027,455.0,1067.0,4.69010989010989,80.80219412004014,62.642105037505864,54733.60100000005,11168.169325481887,2.8747252747252747,87.29441945773533,0.0004354340460913274,0.0508
021028,460.0,1073.0,4.665217391304348,81.41433195428287,63.45828881649617,56203.17600000004,11468.030144734304,2.869565217391304,88.78858767772519,0.0004378825974282983,0.0863
021029,452.0,1066.0,4.716814159292035,78.35364278306922,64.27447259548647,57449.53200000003,11722.344032246112,2.851769911504425,92.81022940226175,0.00043502595420183226,0.0803
021030,513.0,1218.0,4.748538011695906,87.53571029671015,73.04844821963225,64198.433000000005,13099.429912798967,2.818713450292398,92.50494668587896,0.0004970559214050954,0.0942
021031,458.0,1074.0,4.689956331877729,80.19005628579741,65.09065637447678,58642.780000000035,11965.82144772427,2.8449781659388647,93.38022292993637,0.00043829068931779347,0.0874
021032,469.0,1106.0,4.7164179104477615,81.00624006478772,66.72302393245738,60397.63300000004,12323.892086002386,2.818763326226013,94.96483176100635,0.00045134962978163833,0.0881
021033,487.0,1179.0,4.841889117043121,87.33166435196257,70.8039428274089,59680.17299999998,12177.497282483779,2.833675564681725,90.1513187311178,0.00048114033771478443,0.0687
021034,446.0,1031.0,4.623318385650224,78.14959683832164,60.19355370053495,55670.732999999986,11359.387309775058,2.804932735426009,93.87981956155141,0.00042074273806950194,0.1017
021035,447.0,1066.0,4.769574944071588,78.96578061731195,63.66233476124374,56114.97999999999,11450.034108591335,2.8478747203579418,92.75203305785122,0.00043502595420183226,0.103
021036,470.0,1138.0,4.842553191489362,82.8426535675159,68.96752932468073,55606.272000000004,11346.234304130689,2.851063829787234,86.88480000000001,0.0004644085702454832,0.0933
021037,535.0,1289.0,4.818691588785047,95.28945619711804,80.59814817529256,62578.57600000003,12768.904660877999,2.8841121495327102,84.68007577807853,0.0005260304455592512,0.0847
021038,544.0,1312.0,4.823529411764706,94.88136430762289,81.2102860095353,67169.79899999994,13705.72509545978,2.8658088235294117,89.67930440587442,0.0005354165590176397,0.0987
021039,542.0,1315.0,4.85239852398524,91.61662919166167,77.53745900407893,67506.48699999995,13774.424916504955,2.7896678966789668,92.22197677595622,0.0005366408346861251,0.0915
021040,624.0,1549.0,4.964743589743589,113.85763716914747,96.71777781035108,73576.67799999999,15013.022773898196,2.9455128205128207,82.39269652855542,0.0006321343368279908,0.1103
021041,579.0,1386.0,4.787564766839378,100.79869670530259,86.10738868347711,68817.28299999997,14041.887524696302,2.861830742659758,86.23719674185459,0.000565615358840281,0.11
021042,603.0,1452.0,4.8159203980099505,105.69579937924442,90.39235352317621,72174.86399999993,14726.988311907806,2.8756218905472637,86.23042293906802,0.000592549423546961,0.1024
021043,585.0,1421.0,4.858119658119658,100.79869670530259,84.27097518074893,69179.08799999997,14115.7123677357,2.830769230769231,86.25821446384036,0.0005798985749726112,0.1052
021044,594.0,1404.0,4.7272727272727275,103.45129398702109,84.27097518074893,68943.86599999998,14067.716272520287,2.8518518518518516,84.80180319803196,0.0005729610128511937,0.1322
021045,426.0,956.0,4.488262910798122,74.2727238881177,55.296451026593125,51958.906999999956,10602.004266866436,2.7816901408450705,91.15597719298238,0.0003901358463573655,0.0527
021046,456.0,1084.0,4.754385964912281,80.59814817529256,64.0704266507389,53519.80599999998,10920.499377976988,2.81359649122807,87.16580781758955,0.000442371608212745,0.05
022001,550.0,1309.0,4.76,100.79869670530259,81.00624006478772,68965.20800000003,14072.0710210731,2.8763636363636365,91.10331307793928,0.0005341922833491542,0.0841
022002,605.0,1525.0,5.041322314049586,111.61313177692413,92.63685891539956,73607.31500000005,15019.27412950744,2.8892561983471072,87.21245853080575,0.0006223401314801071,0.089
022003,573.0,1417.0,4.945898778359512,104.87961560025411,86.92357246246742,71081.49000000005,14503.889781115393,2.8708551483420592,89.8628192161821,0.0005782662074146306,0.104
022004,539.0,1296.0,4.808905380333952,97.73800753408895,78.5576887278168,67974.39400000007,13869.899442373984,2.8385899814471243,92.60816621253416,0.0005288870887857173,0.0925
022005,507.0,1147.0,4.52465483234714,91.4125832469141,70.8039428274089,64844.55800000004,13231.269098849003,2.8382642998027614,94.3880029112082,0.0004680813972509396,0.0669
022006,497.0,1105.0,4.446680080482897,89.16807785469076,70.39585093791375,60232.243000000075,12290.144927200592,2.8249496981891347,90.43880330330342,0.00045094153789214316,0.0656
022007,502.0,1077.0,4.290836653386454,86.10738868347711,67.33516176670011,57650.783000000105,11763.408482672521,2.731075697211155,88.96725771604955,0.00043951496498627893,0.0699
022008,524.0,1171.0,4.469465648854962,92.02472108115683,70.59989688266133,57914.65700000009,11817.250902296839,2.767175572519084,82.85358655221758,0.0004778756025988232,0.1197
022009,608.0,1429.0,4.7006578947368425,108.14435071621534,86.92357246246742,70266.60100000005,14337.614985245988,2.8059210526315788,85.3786160388822,0.0005831633100885725,0.0768
022010,565.0,1328.0,4.700884955752213,99.9825129263123,84.27097518074893,68835.13200000006,14045.529540764119,2.8017699115044246,91.65796537949409,0.0005419460292495622,0.0839
022011,561.0,1302.0,4.641711229946524,98.96228320257441,81.82242384377801,67879.84000000007,13850.60608211432,2.7950089126559714,90.99174262734594,0.0005313356401226881,0.0699
022012,605.0,1516.0,5.011570247933884,110.59290205318625,96.92182375509864,73647.086,15027.389240775985,2.87603305785124,88.62465222623345,0.0006186673044746507,0.0896
022013,602.0,1551.0,5.152823920265781,111.0009939426814,97.73800753408895,73587.23299999998,15015.176478845005,2.903654485049834,86.98254491725766,0.0006329505206069811,0.1052
022014,591.0,1534.0,5.191201353637902,108.75648855045806,94.88136430762289,72061.44200000002,14703.845012762666,2.8984771573604062,87.24145520581116,0.0006260129584855635,0.084
022015,578.0,1486.0,5.141868512110727,106.10389126873957,92.63685891539956,72452.10900000005,14783.559029859372,2.8910034602076125,90.1145634328359,0.0006064245477897962,0.0755
022016,545.0,1351.0,4.957798165137615,99.77846698156472,83.45479140175863,68485.46000000006,13974.180387172346,2.8697247706422018,91.1923568575234,0.0005513321427079506,0.088
022017,526.0,1280.0,4.866920152091255,95.90159403136077,78.5576887278168,64748.13199999999,13211.593764580763,2.8726235741444865,89.67885318559556,0.0005223576185537948,0.1045
022018,565.0,1374.0,4.863716814159292,102.63511020803078,86.10738868347711,67138.939,13699.428237604881,2.904424778761062,85.63640178571428,0.0005607182561663391,0.1025
022019,596.0,1447.0,4.855704697986577,108.3483966609629,91.20853730216652,68923.94300000003,14063.65106516309,2.9161073825503356,82.8412776442308,0.0005905089640994853,0.1002
023001,221.0,406.0,3.67420814479638,39.17682139153461,28.97452415415581,36316.559,7410.246591136088,2.832579185520362,123.94730034129694,0.0001656853071350318,0.0798
023002,175.0,333.0,3.8057142857142856,31.014983601631567,21.832916087990643,31057.094999999972,6337.074290390216,2.88,132.15785106382967,0.00013589459920188568,0.0829
023003,204.0,410.0,4.019607843137255,35.912086275573394,25.70978903819459,31769.720999999976,6482.482735811904,2.8529411764705883,115.10768478260862,0.0001673176746930124,0.1141
023004,194.0,392.0,4.041237113402062,34.89185655183552,24.893605259204286,27340.956999999962,5578.811401367846,2.881443298969072,103.56423106060592,0.00015997202068209965,0.1099
023005,209.0,423.0,4.047846889952153,37.74849977830158,27.13811065142762,32400.20399999996,6611.130235194187,2.875598086124402,112.89269686411136,0.00017262286925644936,0.0982
023006,255.0,532.0,4.172549019607843,45.910337568204625,34.89185655183552,33586.53299999995,6853.195856780631,2.847058823529412,97.63527034883707,0.00021710488521142096,0.0794
023007,185.0,359.0,3.881081081081081,32.851397104359755,23.46528364597125,30923.99399999996,6309.915571098367,2.864864864864865,124.69352419354821,0.00014650498832875964,0.0972
023008,231.0,465.0,4.025974025974026,41.21728083901037,29.790707933146113,33477.331999999966,6830.913835568254,2.8354978354978355,107.99139354838698,0.00018976272861524578,0.0866
023009,258.0,516.0,4.0,44.89010784446674,34.68781060708794,34886.565,7118.462114422723,2.751937984496124,105.39747734138973,0.00021057541497949853,0.0875
023010,237.0,451.0,3.8059071729957807,41.013234894262794,31.219029546379144,37293.54800000001,7609.597234649079,2.7510548523206753,123.0810165016502,0.00018404944216231364,0.0801
023011,204.0,364.0,3.5686274509803924,35.50399438607824,27.75024848567035,37655.43100000001,7683.437993272167,2.769607843137255,145.95128294573647,0.0001485454477762354,0.031
023012,198.0,327.0,3.303030303030303,36.7282700545637,26.321926872437317,37367.88599999999,7624.765602089721,2.904040404040404,141.01089056603772,0.00013344604786491476,0.0559
023013,188.0,333.0,3.5425531914893615,34.48376466234036,24.281467424961555,37586.078,7669.286794866086,2.9148936170212765,149.15110317460318,0.00013589459920188568,0.0833
023014,197.0,370.0,3.7563451776649748,34.48376466234036,24.485513369709132,33997.00999999997,6936.952024042786,2.8477157360406093,132.28408560311274,0.00015099399911320632,0.0895
023015,308.0,658.0,4.2727272727272725,55.5004969713407,36.7282700545637,38122.11800000002,7778.66358308858,2.844155844155844,89.9106556603774,0.00026852446328781015,0.1161
023016,202.0,394.0,3.900990099009901,35.912086275573394,23.669329590718828,24618.870999999985,5023.380791813701,2.8366336633663365,92.5521466165413,0.00016078820446108996,0.0873
023017,196.0,430.0,4.387755102040816,34.48376466234036,29.38261604365096,21594.80800000001,4406.333000002517,2.75,83.37763706563712,0.00017547951248291543,0.0393
