geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
018006,632.0,1390.0,4.39873417721519,102.4310642632832,79.57791845155468,72385.81199999995,14770.03139586042,2.661392405063291,89.36519999999993,0.0005672477263982615,0.0127
018007,615.0,1304.0,4.240650406504065,102.4310642632832,77.7415049488265,69811.87699999993,14244.830397066566,2.6959349593495934,87.26484624999992,0.0005321518239016783,0.0131
018008,683.0,1504.0,4.404099560761347,112.22526961116685,86.10738868347711,72293.65899999994,14751.227949914097,2.666178623718887,82.33901936218672,0.0006137702018007089,0.017
019001,523.0,1106.0,4.22944550669216,90.59639946792379,67.94729960094284,58391.04299999993,11914.455533731327,2.7820267686424476,83.7748106169296,0.00045134962978163833,0.0124
019002,433.0,937.0,4.327944572748268,76.72127522508862,59.37736992154465,50412.881999999925,10286.54413513806,2.8429561200923787,85.59063157894724,0.0003823821004569576,0.0059
019003,523.0,1097.0,4.195028680688337,89.98426163368106,67.94729960094284,60112.46799999994,12265.705324168424,2.7820267686424476,86.24457388809174,0.00044767680277618194,0.005
019004,392.0,840.0,4.285714285714286,68.96752932468073,50.60339429739887,51313.51900000002,10470.315462677701,2.8239795918367347,97.18469507575762,0.00034279718717592785,0.0069
019005,546.0,1187.0,4.347985347985348,93.04495080489471,72.02821849589436,68225.8169999999,13921.201285940217,2.7637362637362637,94.36489211618243,0.00048440507283074565,0.0142
019006,543.0,1169.0,4.305709023941068,93.04495080489471,71.62012660639921,68429.63299999991,13962.789114214893,2.773480662983425,95.04115694444432,0.00047705941881983293,0.0106
019007,601.0,1262.0,4.199667221297837,101.81892642904047,76.10913739084589,69079.53199999988,14095.39836966039,2.737104825291181,87.55327249683127,0.0005150119645428821,0.0132
019008,376.0,789.0,4.196808510638298,65.49874826397193,46.9305672919425,47721.11599999999,9737.300198628667,2.8085106382978724,94.12448915187375,0.0003219845008116751,0.0075
019009,356.0,773.0,4.342696629213483,61.41782936902041,45.50224567870947,41119.98599999997,8390.366391377096,2.806179775280899,86.02507531380746,0.0003154550305797526,0.0073
020001,343.0,697.0,4.0641399416909625,58.76523208730192,42.84964839699098,41460.42399999997,8459.831384715073,2.795918367346939,91.92998669623053,0.0002844400469781211,0.0086
020002,376.0,777.0,4.132978723404255,65.49874826397193,48.971026739418264,45441.38099999996,9272.129516779545,2.8164893617021276,90.52067928286844,0.00031708739813773325,0.0078
020003,367.0,772.0,4.20708446866485,63.05019692700102,47.950797015680386,46381.87799999999,9464.034115676814,2.787465940054496,95.43596296296295,0.0003150469386902575,0.0077
020004,391.0,865.0,4.42455242966752,67.94729960094284,52.439807800127056,43384.60999999994,8852.453734955126,2.8030690537084397,82.32373814041735,0.00035299948441330667,0.0069
021001,739.0,1583.0,4.2841677943166445,119.97901551157474,86.31143462822469,70922.85599999999,14471.521156716293,2.6833558863328824,74.18708786610877,0.0006460094610708261,0.0875
021002,680.0,1420.0,4.176470588235294,109.36862638470079,79.78196439630226,63556.726999999984,12968.492405778776,2.65,73.2220357142857,0.0005794904830831161,0.0511
021003,653.0,1374.0,4.208269525267994,104.87961560025411,79.78196439630226,64429.06200000003,13146.488824990161,2.656967840735069,76.70126428571432,0.0005607182561663391,0.0541
022001,569.0,1189.0,4.179261862917399,94.67731836287531,66.72302393245738,56386.21699999995,11505.378918506827,2.75219683655536,74.68373112582775,0.00048522125660973594,0.0761
022002,682.0,1424.0,4.1759530791788855,111.81717772167171,77.12936711458377,66464.15900000001,13561.742115008115,2.721407624633431,73.52229977876108,0.0005811228506410967,0.08
022003,599.0,1275.0,4.257095158597663,99.57442103681714,72.84440227488467,62370.297999999995,12726.406379597856,2.7262103505843074,78.45320503144653,0.000520317159106319,0.0665
022004,577.0,1165.0,4.038128249566724,95.49350214186562,64.0704266507389,57030.477,11636.83755886991,2.7417677642980935,74.5496431372549,0.0004754270512618523,0.0592
022005,601.0,1246.0,4.146422628951747,101.20678859479774,67.13111582195253,59916.77700000001,12225.77536919484,2.7853577371048255,73.97132962962964,0.0005084824943109597,0.0845
022006,604.0,1243.0,4.1158940397351,102.22701831853563,69.98775904841861,61616.18299999996,12572.53227197453,2.7980132450331126,75.69555651105647,0.0005072582186424741,0.0731
022007,568.0,1165.0,4.102112676056338,96.10563997610835,65.70279420871951,55887.55499999996,11403.628959607111,2.7816901408450705,73.24712319790295,0.0004754270512618523,0.0768
022008,515.0,1041.0,4.042718446601942,85.90334273872953,54.48026724760282,51532.020999999986,10514.89990969693,2.761165048543689,74.68408840579708,0.00042482365696445344,0.0481
022009,479.0,949.0,3.962421711899791,77.94555089357407,51.41957807638918,48389.74700000002,9873.731642711191,2.6972860125260962,76.80912222222226,0.00038727920313089945,0.0605
022010,532.0,1084.0,4.075187969924812,88.14784813095288,61.62187531376799,56544.21599999998,11537.617973731005,2.7274436090225564,80.43273968705545,0.000442371608212745,0.0908
023001,471.0,1008.0,4.280254777070064,81.82242384377801,63.45828881649617,54210.055000000015,11061.341887293065,2.800424628450106,85.5048186119874,0.0004113566246111134,0.0321
023002,440.0,953.0,4.331818181818182,76.72127522508862,61.009737479525256,55896.01500000002,11405.355188299689,2.8227272727272728,94.73900847457631,0.00038891157068888,0.0604
023003,504.0,1062.0,4.214285714285714,84.67906707024409,64.68256448498163,58891.71800000002,12016.616237117838,2.759920634920635,87.76709090909094,0.0004333935866438516,0.0737
023004,435.0,954.0,4.386206896551724,74.68081577761285,61.41782936902041,56168.65200000001,11460.985662537832,2.7977011494252872,96.34417152658663,0.0003893196625783752,0.0386
023005,366.0,752.0,4.109289617486339,60.397599645282526,47.950797015680386,49263.43800000002,10052.004748223644,2.699453551912568,103.71250105263161,0.00030688510090035444,0.0571
023006,432.0,868.0,4.018518518518518,72.84440227488467,53.868129413360094,54127.18900000004,11044.433416035617,2.7546296296296298,95.4624144620812,0.0003542237600817921,0.073
024001,441.0,1009.0,4.575963718820861,76.72127522508862,61.009737479525256,52726.69299999993,10758.667886600393,2.816326530612245,87.00774422442232,0.00041176471650060853,0.0093
024002,413.0,924.0,4.47457627118644,69.98775904841861,53.66408346861252,47894.43099999995,9772.664421542586,2.7723970944309926,86.29627207207199,0.0003770769058935206,0.0102
024003,361.0,775.0,4.293628808864266,58.357140197806764,43.46178623123371,40943.268000000025,8354.307800113205,2.6537396121883656,89.2010196078432,0.00031627121435874296,0.0111
024004,387.0,868.0,4.48578811369509,66.92706987720496,50.80744024214645,45521.12899999995,9288.401772781273,2.806201550387597,86.70691238095229,0.0003542237600817921,0.0066
024005,376.0,819.0,4.3563829787234045,62.02996720326313,46.726521347194925,44179.299999999996,9014.607006786588,2.6914893617021276,90.16183673469386,0.00033422725749652967,0.0043
025001,505.0,1029.0,4.075247524752475,83.86288329125378,53.255991579117364,51158.48899999999,10438.682219863478,2.7524752475247523,75.23307205882351,0.0004199265542905116,0.0325
025002,474.0,1017.0,4.291139240506329,77.53745900407893,54.07217535810767,48031.818999999945,9800.697885799565,2.7067510548523206,77.97373214285706,0.0004150294516165698,0.0346
025003,337.0,726.0,4.308605341246291,56.92881858457373,39.17682139153461,36019.69499999998,7349.672695794538,2.691394658753709,82.8038965517241,0.0002962747117734805,0.0908
025004,306.0,645.0,4.215686274509804,52.23576185537949,34.279718717592786,33426.50100000002,6820.541976150801,2.7287581699346406,83.15050000000005,0.0002632192687243732,0.0881
025005,430.0,878.0,4.083720930232558,72.6403563301371,45.298199733961894,42443.36900000002,8660.397325874988,2.755813953488372,73.558698440208,0.00035830467897674363,0.0272
025006,376.0,728.0,3.872340425531915,63.254242871748595,41.013234894262794,43281.43400000004,8831.40109055987,2.731382978723404,87.43724040404048,0.0002970908955524708,0.0895
025007,442.0,866.0,3.918552036199095,72.02821849589436,48.35888890517554,46582.00700000004,9504.869626553213,2.6900452488687785,80.87153993055563,0.0003534075763028018,0.0583
025008,480.0,967.0,4.029166666666667,78.5576887278168,55.908588860835856,54530.637,11126.75534435213,2.6979166666666665,86.832224522293,0.00039462485714181217,0.0778
025009,342.0,678.0,3.9649122807017543,53.66408346861252,40.197051115272494,44876.614000000016,9156.891100702303,2.5935672514619883,105.84107075471702,0.00027668630107771316,0.082
025010,245.0,470.0,3.836734693877551,37.544453833554,26.525972817184893,29192.14399999998,5956.538601687281,2.5387755102040814,99.29300680272101,0.00019180318806272153,0.0714
025011,207.0,396.0,3.8260869565217392,33.87162682809763,23.46528364597125,27343.716999999997,5579.374568175357,2.642512077294686,105.16814230769229,0.00016160438824008028,0.2128
025012,276.0,557.0,4.036231884057971,45.910337568204625,31.219029546379144,32409.124999999993,6612.950529067286,2.681159420289855,92.33368945868943,0.00022730718244879977,0.1482
025013,210.0,421.0,4.0095238095238095,34.279718717592786,22.853145811728524,23766.197000000004,4849.396119922009,2.6095238095238096,91.7613783783784,0.00017180668547745907,0.2086
026001,586.0,1235.0,4.215017064846417,98.1460994235841,71.21203471690406,59201.129999999954,12079.750500974062,2.7781569965870307,75.89888461538456,0.000503993483526513,0.0539
026002,567.0,1218.0,4.296296296296297,94.67731836287531,72.23226444064194,60347.481999999996,12313.658977827343,2.758377425044092,79.82471164021163,0.0004970559214050955,0.0323
026003,557.0,1211.0,4.348294434470377,92.84090486014713,73.04844821963225,59390.92199999999,12118.476788919601,2.7396768402154397,81.46902880658435,0.0004941992781786293,0.0407
026004,474.0,1034.0,4.362869198312236,76.51722928034104,57.540956418816464,50383.64899999994,10280.579260035256,2.6624472573839664,82.8678437499999,0.00042196701373798734,0.0185
026005,522.0,1160.0,4.444444444444445,82.23051573327317,66.72302393245738,54329.261000000035,11085.665388182648,2.6149425287356323,83.71226656394458,0.00047338659181437654,0.0143
026006,412.0,912.0,4.427184466019417,63.45828881649617,49.17507268416584,42015.756000000016,8573.144627303642,2.5655339805825244,82.06202343750003,0.0003721798032195788,0.0114
026007,379.0,812.0,4.284960422163588,60.19355370053495,43.25774028648613,39476.05999999998,8054.929957611996,2.6068601583113455,83.81329087048829,0.0003313706142700636,0.0495
026008,394.0,877.0,4.451776649746193,58.56118614255434,49.17507268416584,39979.67799999999,8157.6911682138825,2.50507614213198,85.2445159914712,0.0003578965870872484,0.0282
026009,225.0,399.0,3.546666666666667,33.87162682809763,22.853145811728524,25412.055999999997,5185.22697449831,2.4844444444444442,98.49634108527131,0.00016282866390856572,0.259
026010,574.0,1285.0,4.477351916376307,89.98426163368106,72.02821849589436,59469.743,12134.559894330552,2.597560975609756,83.05830027932961,0.0005243980780012706,0.0221
026011,442.0,994.0,4.497737556561086,67.13111582195253,53.255991579117364,45890.613999999965,9363.793688676335,2.5565610859728505,84.04874358974352,0.00040564333815818127,0.0071
026012,647.0,1451.0,4.485316846986089,101.20678859479774,80.80219412004014,64003.72199999998,13059.699922851218,2.6012364760432765,79.01694074074072,0.0005921413316574658,0.0155
027001,609.0,1295.0,4.252873563218391,98.35014536833168,67.74325365619526,58238.22899999994,11883.274456730673,2.6699507389162562,74.85633547557833,0.0005284789968962221,0.0464
027002,714.0,1504.0,4.212885154061625,118.55069389834172,81.41433195428287,68035.63299999994,13882.395011984354,2.7408963585434174,71.91927378435511,0.0006137702018007089,0.0259
027003,515.0,1082.0,4.201941747572816,83.6588373465062,55.296451026593125,52312.142000000036,10674.080436159364,2.662135922330097,79.0213625377644,0.0004415554244337547,0.0327
027004,685.0,1435.0,4.189781021897811,114.06168311389504,78.96578061731195,65893.90599999993,13445.38430287796,2.74014598540146,72.81094585635351,0.0005856118614255435,0.026
027005,509.0,1070.0,4.2043222003929275,86.51548057297227,57.33691047406889,56185.41700000002,11464.406492801529,2.7544204322200394,83.11452218934915,0.00043665832175981284,0.0202
027006,615.0,1278.0,4.15609756097561,101.20678859479774,70.19180499316619,62550.301999999974,12763.135465836194,2.702439024390244,77.509667905824,0.0005215414347748045,0.0289
027007,470.0,946.0,4.025531914893617,80.19005628579741,56.92881858457373,56284.857000000025,11484.696821547228,2.7617021276595746,89.483079491256,0.000386054927462414,0.0199
027008,171.0,282.0,3.2982456140350878,30.810937656883993,21.220778253747916,30474.07599999998,6218.11162772943,2.8304093567251463,136.65504932735416,0.00011508191283763292,
027009,313.0,611.0,3.9041533546325877,55.908588860835856,40.60514300476765,46725.425,9534.133487857012,2.830670926517572,110.72375592417062,0.000249344144481538,0.0109
027010,228.0,437.0,3.8333333333333335,39.78895922577734,27.13811065142762,32637.02299999998,6659.452191783366,2.7982456140350878,108.7900766666666,0.0001783361557093815,0.0
028001,827.0,1639.0,3.9637243047158406,143.24025321279842,99.16632914732199,79193.50299999991,16159.113137504984,2.8331318016928657,69.83554056437382,0.0006688626068825544,0.0128
028002,682.0,1356.0,3.9765395894428153,118.95878578783687,83.45479140175863,71396.48299999995,14568.162825389247,2.8475073313782993,76.11565351812361,0.0005533726021554263,0.0213
028003,725.0,1451.0,4.002758620689655,125.69230196450688,90.39235352317621,72559.45199999996,14805.461933706392,2.8289655172413792,72.99743661971827,0.0005921413316574658,0.0077
028004,776.0,1551.0,3.997422680412371,134.26223164390507,96.10563997610835,76921.61699999991,15695.544012276192,2.8260309278350517,72.22687042253513,0.0006329505206069811,0.0072
028005,863.0,1683.0,3.900347624565469,149.3616315552257,105.28770748974927,82246.1339999999,16781.990113865722,2.8447276940903823,68.99843456375831,0.0006868186500203411,0.0106
028006,855.0,1704.0,3.9859649122807017,149.76972344472085,109.36862638470079,84001.51799999987,17140.169100540494,2.887719298245614,70.00126499999989,0.0006953885796997393,0.0104
028007,523.0,1048.0,4.007648183556405,89.78021568893348,62.23401314801071,58767.483000000044,11991.266589172126,2.7801147227533463,83.35813191489368,0.0004276803001909195,0.0181
028008,396.0,786.0,3.9696969696969697,69.57966715892346,51.011486186894025,50683.514000000025,10341.765497257005,2.8282828282828283,94.73554018691594,0.00032076022514318964,0.011
028009,585.0,1153.0,3.941880341880342,101.81892642904047,73.86463199862256,62586.45300000004,12770.511930784776,2.818803418803419,79.12320227560055,0.0004705299485879105,0.0089
028010,578.0,1157.0,4.003460207612457,98.55419131307926,74.06867794337013,59610.863,12163.354858053328,2.801038062283737,77.21614378238341,0.0004721623161458911,0.0093
028011,245.0,450.0,3.673469387755102,42.64560245224341,31.014983601631567,39115.11099999999,7981.279777901304,2.7877551020408164,121.09941486068108,0.0001836413502728185,0.0
028012,129.0,204.0,3.1627906976744184,23.669329590718828,16.32367557980609,28276.79699999999,5769.765758300424,2.8217054263565893,171.37452727272722,8.325074545701105e-05,
028013,171.0,335.0,3.91812865497076,28.770478209408232,23.46528364597125,32947.047999999995,6722.711535803737,2.719298245614035,155.41060377358488,0.00013671078298087597,
028014,220.0,455.0,4.136363636363637,37.13636194405885,30.810937656883993,35174.248000000014,7177.162663945543,2.7545454545454544,129.31708823529416,0.00018568180972029427,
029001,469.0,965.0,4.115138592750533,73.4565401091274,52.03171591063191,50915.65900000003,10389.133743100432,2.594882729211087,87.48395017182135,0.0003938086733628219,0.0276
029002,309.0,660.0,4.271844660194175,49.78721051840857,36.93231599931128,40874.374,8340.250258795762,2.6084142394822005,105.61853746770026,0.00026934064706680044,0.0161
029003,591.0,1261.0,4.267343485617597,88.35189407570046,67.33516176670011,56458.27700000004,11520.082469285355,2.521150592216582,78.96262517482523,0.0005146038726533869,0.0003
029004,461.0,999.0,4.334056399132321,69.98775904841861,55.09240508184555,52859.14300000001,10785.693771982227,2.5184381778741867,94.3913267857143,0.0004076837976056571,0.0208
029005,416.0,948.0,4.5576923076923075,71.21203471690406,52.84789968962221,50326.10700000002,10268.838048282607,2.7283653846153846,91.17048369565221,0.0003868711112414043,0.0007
030001,517.0,1135.0,4.390715667311412,77.33341305933135,61.62187531376799,55245.986000000026,11272.719406881368,2.528046421663443,87.97131528662425,0.0004631842945769977,0.0
030002,359.0,791.0,4.406685236768802,59.17332397679707,47.338659181437656,46376.252999999975,9462.886357237605,2.6657381615598887,103.2878685968819,0.0003228006845906654,0.0464
030003,384.0,852.0,4.4375,65.09065637447678,50.60339429739887,45989.603,9383.991992700961,2.671875,93.28519878296147,0.00034769428984986965,0.0214
030004,408.0,919.0,4.504901960784314,61.009737479525256,52.64385374487463,50623.262,10329.47132099407,2.5073529411764706,103.73619262295082,0.0003750364464460449,0.0094
033001,515.0,1098.0,4.264077669902913,85.90334273872953,54.27622130285524,47336.268999999986,9658.773728930397,2.6990291262135924,68.90286608442501,0.0004480848946656771,
033002,463.0,1003.0,4.332613390928726,79.16982656205953,53.46003752386494,47628.52500000002,9718.407380558552,2.751619870410367,76.32776442307696,0.0004093161651636377,
033003,364.0,770.0,4.230769230769231,65.29470231922436,39.58491328102976,39709.053000000014,8102.471234416575,2.848901098901099,78.63178811881191,0.0003142307549112672,
033004,529.0,1091.0,4.12476370510397,90.18830757842863,57.540956418816464,52935.84,10801.343483806528,2.720226843100189,75.51475035663337,0.000445228251439211,
033005,491.0,1015.0,4.134419551934827,83.04669951226347,51.2155321316416,44260.336999999985,9031.142278011095,2.706720977596741,68.19774576271185,0.00041421326783757945,
033006,498.0,1013.0,4.068273092369478,85.08715895973924,53.05194563436979,48950.284,9988.10694444216,2.714859437751004,74.27964188163885,0.00041339708405858916,
033007,466.0,953.0,4.090128755364807,78.76173467256437,48.76698079467069,45283.07799999998,9239.828431588176,2.7103004291845494,73.87125285481237,0.0003889115706888801,
033008,365.0,711.0,3.8958904109589043,61.82592125851556,39.78895922577734,37595.495999999985,7671.208499573715,2.7726027397260276,76.88240490797543,0.0002901533334310532,
033009,99.0,228.0,4.606060606060606,15.303445856068208,14.283216132330327,13240.823,2701.736238270435,2.5454545454545454,115.13759130434782,9.304495080489471e-05,
033010,257.0,498.0,3.875486381322957,44.27797001022402,32.03521332536945,39222.12099999999,8003.114734448743,2.719844357976654,119.94532415902138,0.00020322976096858578,
033011,256.0,517.0,4.0390625,42.237510562748255,29.790707933146113,34841.173,7109.200060898741,2.69140625,106.87476380368099,0.00021098350686899367,
033012,335.0,642.0,3.8328358208955224,56.724772639826156,35.70804033082582,36723.125,7493.204734708331,2.7701492537313435,81.97126116071429,0.0002619949930558877,
033013,315.0,613.0,3.892063492063492,57.540956418816464,37.544453833554,42674.01700000002,8707.460114939127,2.9238095238095236,95.68165246636777,0.0002501603282605283,0.0026
033014,229.0,452.0,3.947598253275109,39.78895922577734,27.342156596175197,35029.979000000014,7147.725159542754,2.8296943231441047,112.63658842443735,0.00018445753405180878,
033015,152.0,309.0,4.065789473684211,25.70978903819459,20.608640419505186,28227.345000000012,5759.675278240771,2.763157894736842,143.28601522842646,0.00012610039385400204,
033016,235.0,470.0,4.0,41.42132678375795,29.178570098903382,34419.747000000025,7023.209794587554,2.825531914893617,107.22662616822437,0.00019180318806272153,0.0032
033017,206.0,423.0,4.106796116504855,35.912086275573394,27.342156596175197,32554.615000000005,6642.637173568613,2.8058252427184467,116.26648214285716,0.0001726228692564494,
033018,226.0,457.0,4.04424778761062,40.197051115272494,28.362386319913078,36829.24200000003,7514.857478227115,2.831858407079646,119.18848543689329,0.00018649799349928456,0.003
033019,,,,,,,,,,,
034001,197.0,454.0,4.6091370558375635,33.667580883350055,23.873375535466405,20808.437,4245.877186385419,2.7258883248730963,78.81983712121213,0.0001852737178307991,
034002,202.0,468.0,4.633663366336633,34.89185655183552,24.485513369709132,20234.41599999999,4128.750529135468,2.737623762376238,74.66574169741693,0.0001909870042837312,
034003,220.0,453.0,4.118181818181818,38.36063761254431,23.873375535466405,23614.637000000002,4818.470916536067,2.8045454545454547,81.4297827586207,0.00018486562594130396,
034004,242.0,514.0,4.24793388429752,42.84964839699098,31.014983601631567,28200.441000000013,5754.185626143282,2.772727272727273,87.03839814814819,0.00020975923120050824,
034005,235.0,476.0,4.051063829787234,41.013234894262794,31.83116738062187,37440.81500000002,7639.6464687942225,2.8085106382978724,119.61921725239623,0.00019425173939969243,0.0134
035001,432.0,978.0,4.527777777777778,68.96752932468073,53.05194563436979,45241.104000000014,9231.263807103347,2.6180555555555554,81.662642599278,0.00039911386792625884,
035002,471.0,1063.0,4.51380042462845,74.88486172236043,58.56118614255434,49368.10699999995,10073.362033214415,2.6093418259023355,82.55536287625411,0.0004338016785333468,
035003,431.0,931.0,4.320185614849188,66.92706987720496,52.84789968962221,51488.031999999985,10505.924132633427,2.5754060324825985,95.52510575139144,0.0003799335491199867,
035004,100.0,185.0,3.7,16.73176746930124,12.03871074010699,18780.107000000007,3832.004675275569,2.71,153.9353032786886,7.549699955660316e-05,
035005,160.0,292.0,3.65,26.73001876193247,18.976272861524578,25507.873999999996,5204.778248832133,2.68125,126.90484577114427,0.00011916283173258444,
035006,303.0,596.0,3.933993399339934,50.60339429739887,36.524224109816124,38611.240999999995,7878.467147721344,2.6930693069306932,101.07654712041884,0.0002432227661391107,
035007,340.0,742.0,4.364705882352941,56.52072669507858,44.482015954971594,40760.64000000005,8317.043297315851,2.6823529411764704,93.70262068965529,0.0003028041820054029,
035008,373.0,844.0,4.525469168900805,60.6016455900301,48.76698079467069,43088.65600000004,8792.065521423321,2.6461126005361932,91.87346695095957,0.0003444295547339085,0.0088
035009,423.0,926.0,4.378250591016548,71.21203471690406,55.908588860835856,46391.25899999998,9465.948270684488,2.699763593380615,85.75094085027722,0.00037789308967251087,
035010,169.0,299.0,3.5384615384615383,27.13811065142762,20.404594474757612,22812.563000000013,4654.810969448602,2.633136094674556,112.37715763546804,0.00012201947495905051,0.002
036001,442.0,1079.0,4.882352941176471,78.14959683832164,57.33691047406889,48178.246999999996,9830.575925397074,2.8054298642533935,80.16347254575706,0.0004403311487652692,0.0171
036002,492.0,1176.0,4.780487804878049,84.67906707024409,62.43805909275829,50552.21099999999,10314.973652573806,2.7560975609756095,77.06129725609755,0.00047991606204629897,0.0163
036003,433.0,1063.0,4.909930715935335,77.33341305933135,55.5004969713407,50143.090000000026,10231.494171612741,2.840646651270208,84.13270134228192,0.0004338016785333468,0.0
036004,517.0,1234.0,4.773694390715668,90.80044541267137,65.70279420871951,54755.28999999997,11172.5948779775,2.7775628626692455,77.99898860398856,0.0005035853916370178,0.0157
036005,495.0,1171.0,4.731313131313131,86.10738868347711,65.09065637447678,51115.856,10429.983129101056,2.7595959595959596,77.56579059180577,0.0004778756025988232,0.0161
036006,403.0,964.0,4.784119106699752,67.94729960094284,54.88835913709797,42958.619,8765.531998906174,2.6923076923076925,81.20721928166351,0.0003934005814733267,0.0192
036007,345.0,806.0,4.672463768115942,56.724772639826156,45.70629162345705,36583.765999999996,7464.769095894252,2.643478260869565,82.02638116591928,0.00032892206293309265,0.0
036008,370.0,858.0,4.6378378378378375,65.29470231922436,45.70629162345705,45434.91500000001,9270.810155700818,2.8027027027027027,91.05193386773549,0.00035014284118684057,0.0
036009,288.0,629.0,4.368055555555555,47.13461323669008,36.32017816506855,30261.511000000006,6174.738601484168,2.6180555555555554,83.365044077135,0.0002566897984924507,0.0
037001,374.0,835.0,4.46524064171123,63.254242871748595,49.99125646315615,44522.606,9084.6572038941,2.783422459893048,88.86747704590819,0.00034075672772845204,
037002,405.0,937.0,4.62716049382716,68.76348337993315,53.255991579117364,50192.45000000001,10241.56587944548,2.8049382716049385,90.6000902527076,0.0003823821004569576,
037003,223.0,502.0,4.502242152466367,36.93231599931128,32.03521332536945,32599.908000000018,6651.8790265440675,2.708520179372197,115.60251063829793,0.0002048621285265664,
037004,333.0,765.0,4.594594594594595,54.27622130285524,42.84964839699098,39834.03099999999,8127.972488499231,2.7267267267267266,90.12224208144794,0.0003121902954637914,
037005,386.0,902.0,4.6735751295336785,66.11088609821466,51.623624021136756,46448.99399999999,9477.728863304492,2.826424870466321,87.47456497175139,0.0003680988843246273,
037006,388.0,909.0,4.685567010309279,66.31493204296224,51.011486186894025,46734.52,9535.98928572449,2.827319587628866,87.3542429906542,0.0003709555275510933,
037007,355.0,805.0,4.535211267605634,59.37736992154465,46.1143835129522,41965.15100000002,8562.818882269692,2.7633802816901407,90.05397210300434,0.00032851397104359753,
037008,259.0,576.0,4.447876447876448,42.44155650749583,33.87162682809763,32356.20900000001,6602.153233855027,2.7451737451737452,94.88624340175956,0.00023506092834920766,
037009,296.0,674.0,4.554054054054054,49.17507268416584,39.380867336282186,35634.988999999994,7271.174996574481,2.722972972972973,93.28531151832459,0.0002750539335197326,0.0
037010,372.0,885.0,4.758064516129032,63.86638070599132,48.56293484992311,41356.414999999986,8438.608770047826,2.774193548387097,84.05775406504063,0.0003611613222032097,0.02
037011,364.0,781.0,4.291208791208791,57.74500236356404,41.013234894262794,36253.51900000004,7397.383534779208,2.5851648351648353,78.13258405172422,0.0003187197656957139,
037012,347.0,734.0,4.230547550432276,55.09240508184555,38.564683557291886,33770.96000000002,6890.827438232607,2.585014409221902,76.92701594533034,0.00029953944688944166,
037013,345.0,747.0,4.3304347826086955,54.48026724760282,37.74849977830158,33479.08600000002,6831.271732155352,2.5768115942028986,76.26215489749434,0.0003048446414528787,
037014,329.0,706.0,4.291793313069909,52.23576185537949,35.50399438607824,31658.96500000001,6459.883423155448,2.592705167173252,75.37848809523813,0.00028811287398357744,
037015,339.0,716.0,4.224188790560472,53.46003752386494,36.524224109816124,31287.016000000014,6383.988738052532,2.578171091445428,73.27170023419207,0.00029219379287852894,
037016,375.0,803.0,4.282666666666667,59.98950775578737,42.03346461800068,38122.386000000035,7778.718267401776,2.6,78.92833540372678,0.0003276977872646072,
037017,299.0,621.0,4.153846153846154,46.9305672919425,33.05544304910733,28931.047000000002,5903.262817651528,2.5785953177257523,77.98125876010782,0.0002534250633764895,
037018,90.0,184.0,4.088888888888889,12.242756684854566,10.202297237378806,11189.540999999996,2283.180464636737,2.3555555555555556,116.55771874999995,7.5088907667108e-05,
037019,35.0,63.0,3.6,4.489010784446674,4.080918894951522,5323.446000000001,1086.2275683827052,2.257142857142857,156.5719411764706,2.5709789038194588e-05,
037020,260.0,546.0,4.2,40.40109706002007,27.13811065142762,21693.425000000014,4426.455398935689,2.5730769230769233,66.74900000000004,0.0002228181716643531,
037021,302.0,621.0,4.112582781456954,49.99125646315615,36.11613222032097,29430.364000000005,6005.146426645054,2.6821192052980134,76.24446632124354,0.0002534250633764895,
037022,213.0,456.0,4.28169014084507,36.524224109816124,29.586661988398536,28666.894000000015,5849.363469208624,2.7370892018779345,106.56837918215619,0.00018608990160978936,
038001,338.0,731.0,4.325443786982248,57.33691047406889,44.686061899719164,47469.90900000002,9686.04242898647,2.7159763313609466,109.12622758620695,0.00029831517122095626,0.0012
038002,309.0,656.0,4.2459546925566345,52.23576185537949,41.013234894262794,46842.76500000002,9558.076239013697,2.72168284789644,117.40041353383464,0.00026770827950881986,0.0012
038003,400.0,865.0,4.325,69.37562121417588,53.05194563436979,57429.79300000003,11718.316369342738,2.7725,108.35810000000005,0.00035299948441330667,0.001
038004,327.0,718.0,4.391437308868501,54.48026724760282,42.64560245224341,48007.28700000005,9795.692230683038,2.6574923547400613,114.84996889952164,0.0002930099766575193,0.0
038005,338.0,738.0,4.366863905325443,55.908588860835856,42.64560245224341,41932.82999999999,8556.2239132895,2.7159763313609466,95.30188636363633,0.0003011718144474223,0.0294
038006,176.0,376.0,4.2727272727272725,29.994753877893686,23.261237701223678,25832.302,5270.9764665947,2.6818181818181817,115.8399192825112,0.00015344255045017722,0.0339
038007,38.0,75.0,3.9473684210526314,4.897102673941826,4.284964839699098,8388.876999999999,1711.7163328362117,2.289473684210526,215.0994102564102,3.060689171213641e-05,0.1043
038008,362.0,788.0,4.3535911602209945,58.76523208730192,45.50224567870947,39625.126000000026,8085.346270411746,2.610497237569061,88.05583555555562,0.00032157640892217993,
039001,190.0,424.0,4.463157894736842,26.117880927689743,23.873375535466405,21983.468,4485.637496888107,2.4105263157894736,99.92485454545455,0.0001730309611459445,
