geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
050005,43.0,94.0,4.372093023255814,6.325424287174859,5.305194563436979,10679.334,2179.0747953049113,2.441860465116279,222.48612500000002,3.8360637612544305e-05,
050006,223.0,489.0,4.385650224215246,35.29994844133066,26.321926872437317,25607.03600000001,5225.011852805194,2.609865470852018,90.48422614840993,0.00019955693396312942,0.0608
050007,207.0,465.0,4.492753623188406,33.2594889938549,25.913834982942166,25876.21900000001,5279.93755235018,2.63768115942029,97.27901879699252,0.0001897627286152458,0.0602
050008,50.0,93.0,3.72,8.36588373465062,6.733516176670012,14837.387,3027.5086480004043,2.66,251.48113559322036,3.795254572304915e-05,
050009,92.0,185.0,4.021739130434782,12.446802629602143,11.01848101636911,13481.081,2750.759908863598,2.358695652173913,136.17253535353535,7.549699955660315e-05,0.0053
050010,102.0,206.0,4.03921568627451,15.303445856068208,11.222526961116685,17857.497000000003,3643.7498461920068,2.4901960784313726,148.81247500000003,8.406692923600136e-05,0.0371
051001,314.0,742.0,4.726114649681529,55.908588860835856,44.07392406547644,40595.71700000003,8283.391427970242,2.828025477707006,94.18959860788871,0.00030280418200540293,0.0968
051002,182.0,400.0,4.395604395604396,31.42307549112672,24.07742148021398,26779.121999999992,5464.171248000598,2.769230769230769,114.93185407725319,0.0001632367557980609,0.0397
051003,307.0,749.0,4.879478827361564,53.868129413360094,42.44155650749583,37354.107000000025,7621.954053017051,2.807817589576547,88.72709501187654,0.00030566082523186903,0.1111
051004,314.0,765.0,4.872611464968153,54.48026724760282,42.237510562748255,37477.03500000003,7647.037012912982,2.786624203821656,86.75239583333341,0.0003121902954637914,0.113
051006,182.0,408.0,4.483516483516484,26.525972817184893,22.241007977485797,21524.368999999984,4391.9602077004365,2.5,97.3953348416289,0.0001665014909140221,0.0182
051007,169.0,336.0,3.9763313609467454,26.73001876193247,20.404594474757612,26791.726000000002,5466.743043088199,2.5976331360946747,131.9789458128079,0.00013711887487037115,0.0024
051008,191.0,412.0,4.31413612565445,27.954294430417928,22.44505392223337,22142.50799999999,4518.08896394076,2.486910994764398,95.85501298701294,0.00016813385847200268,0.0177
051009,187.0,395.0,4.224598930481283,27.954294430417928,22.241007977485797,25153.807000000008,5132.532313313195,2.5240641711229945,110.32371491228074,0.0001611962963505851,0.0155
051010,313.0,712.0,4.5495207667731625,54.07217535810767,42.44155650749583,42076.96100000004,8585.633259351922,2.757188498402556,101.63517149758464,0.0002905614253205483,0.0958
052001,407.0,888.0,4.363636363636363,65.29470231922436,45.50224567870947,38175.19799999997,7789.494341835772,2.6363636363636362,72.57642205323188,0.0003623855978716951,0.1062
052002,358.0,774.0,4.324022346368715,57.13286452932131,39.380867336282186,32305.127999999993,6591.730362951373,2.6284916201117317,70.38154248366011,0.0003158631224692478,0.123
052003,404.0,871.0,4.311881188118812,63.66233476124374,44.07392406547644,40748.708000000006,8314.608621103114,2.6014851485148514,78.97036434108529,0.00035544803575027754,0.0863
052004,382.0,824.0,4.31413612565445,61.41782936902041,42.64560245224341,36403.84199999998,7428.056333331487,2.630890052356021,74.29355510204078,0.00033626771694400537,0.1091
052005,334.0,763.0,4.568862275449102,49.99125646315615,38.76872950203946,36004.28300000001,7346.527939694096,2.5089820359281436,88.0300317848411,0.0003113741116848011,0.048
052006,151.0,316.0,4.185430463576159,23.261237701223678,18.568180972029424,15389.805000000006,3140.2273007059716,2.5099337748344372,87.94174285714288,0.00012895703708046808,0.125
052007,339.0,769.0,4.536873156342183,51.623624021136756,40.197051115272494,36276.913000000015,7402.156985610628,2.5309734513274336,86.37360238095242,0.00031382266302177204,0.0757
052008,276.0,605.0,4.384057971014493,41.8294186732531,33.2594889938549,27174.039999999986,5544.75266440842,2.5253623188405796,80.63513353115722,0.00024689559314456706,0.0587
053001,93.0,193.0,4.150537634408602,12.650848574349718,10.610389126873958,16294.94199999999,3324.9168349969555,2.4301075268817205,158.20332038834943,7.876173467256438e-05,0.005
053002,291.0,643.0,4.419243986254296,46.522475402447355,33.05544304910733,31039.26099999999,6333.435335011592,2.6460481099656357,82.55122606382976,0.00026240308494538284,0.0556
053003,61.0,136.0,4.459016393442623,8.978021568893348,8.36588373465062,14999.987,3060.6865186163595,2.5081967213114753,220.58804411764706,5.55004969713407e-05,
053004,97.0,183.0,3.7731958762886597,15.71153774556336,9.590159403136077,17005.20799999999,3469.843731989037,2.618556701030928,146.5966206896551,7.468081577761286e-05,0.0526
053005,94.0,178.0,3.7872340425531914,15.915583690310935,9.182067513640925,17605.394,3592.309251383308,2.702127659574468,149.19825423728813,7.264035633013709e-05,0.0864
053006,85.0,165.0,3.8823529411764706,14.283216132330327,8.36588373465062,11594.579000000007,2365.826826005408,2.8,106.3722844036698,6.733516176670011e-05,0.0
053007,195.0,416.0,4.266666666666667,28.97452415415581,21.01673230900034,24214.431000000004,4940.856449919995,2.476923076923077,104.37254741379311,0.00016976622602998332,0.0122
053008,200.0,420.0,4.2,29.586661988398536,21.832916087990643,23863.133000000005,4869.175517622061,2.46,101.11497033898307,0.00017139859358796393,0.0123
053009,178.0,360.0,4.044943820224719,28.362386319913078,19.180318806272155,19421.233000000015,3962.8238356478046,2.5730337078651684,92.48206190476198,0.0001469130802182548,0.0152
053010,423.0,879.0,4.156028368794326,65.90684015346709,46.522475402447355,42496.29400000002,8671.196457500755,2.5437352245862885,81.0997977099237,0.00035871277086623875,0.2399
053011,137.0,273.0,3.9854014598540144,23.873375535466405,18.36413502728185,24716.90200000001,5043.383619823255,2.7445255474452557,143.70291860465122,0.00011140908583217655,0.0324
053012,433.0,803.0,3.7090069284064664,74.47676983286527,43.46178623123371,50157.36999999996,10234.407947703723,2.6905311778290995,89.08946714031964,0.0003276977872646072,0.1581
053013,261.0,562.0,4.306513409961686,36.524224109816124,33.05544304910733,29933.336000000003,6107.7758235666315,2.42911877394636,98.78988778877888,0.00022934764189627552,0.0564
053014,276.0,514.0,3.7246376811594204,45.50224567870947,30.40284576738884,32854.223,6703.770970982544,2.619565217391304,96.06497953216373,0.00020975923120050824,0.1027
053015,172.0,337.0,3.9186046511627906,25.70978903819459,20.200548530010035,20155.09,4112.564380522424,2.488372093023256,100.27407960199005,0.0001375269667598663,0.1798
053016,170.0,364.0,4.2823529411764705,26.525972817184893,21.220778253747916,26718.557000000023,5451.813205356967,2.5941176470588236,129.70173300970885,0.0001485454477762354,0.0328
053017,262.0,500.0,3.816793893129771,45.50224567870947,31.014983601631567,39373.00399999998,8033.901798730089,2.7099236641221376,116.48817751479284,0.0002040459447475761,0.1077
053018,290.0,643.0,4.43448275862069,44.686061899719164,36.93231599931128,33637.90899999999,6863.678921237992,2.5689655172413794,94.22383473389354,0.00026240308494538284,0.1514
053019,60.0,119.0,3.966666666666667,9.182067513640925,8.36588373465062,11804.875000000004,2408.736872002043,2.533333333333333,173.60110294117652,4.8562934849923114e-05,0.0
053020,283.0,618.0,4.3674911660777385,41.625372728505525,35.09590249658309,31833.272000000004,6495.450059646562,2.477031802120141,93.6272705882353,0.0002522007877080041,0.1369
053021,220.0,471.0,4.281818181818182,35.09590249658309,27.342156596175197,25939.647999999986,5292.87998257957,2.6,97.15223970037448,0.0001922112799522167,0.1299
053022,70.0,134.0,3.8285714285714287,9.3861134583885,7.753745900407892,11631.770000000006,2373.4154987365146,2.342857142857143,163.8277464788733,5.468431319235039e-05,0.0
008004,552.0,1283.0,4.648550724637682,93.04495080489471,71.00798877215648,58786.28399999993,11995.102856979302,2.744565217391304,80.30913114754088,0.0005235818942222804,0.4013
003003,651.0,1353.0,4.15668202764977,120.18306145632232,88.75998596519561,70779.10699999997,14442.189756204772,2.943164362519201,76.18848977395045,0.0005521483264869409,0.3367
022006,644.0,1311.0,4.071428571428571,107.53221288197261,71.21203471690406,60125.527,12268.369960160895,2.669254658385093,71.66332181168058,0.0005350084671281446,0.3828
009001,679.0,1471.0,4.332842415316642,121.81542901430294,95.90159403136077,77532.07399999989,15820.10528756896,2.9204712812960234,81.10049581589946,0.0006003031694473688,0.2872
018001,512.0,1230.0,4.8046875,79.98601034104983,68.355391490438,56928.57499999995,11616.044869008232,2.62109375,87.98852395672327,0.0005019530240790372,0.7542
014004,738.0,1662.0,4.504065040650406,117.93855606409899,88.14784813095288,73205.13200000001,14937.210319311018,2.6395663956639566,77.46574814814817,0.0006782487203409429,0.2615
007004,606.0,1192.0,3.933993399339934,114.4697750033902,65.90684015346709,60995.977,12445.981752766424,2.953795379537954,70.59719560185185,0.0004864455322782214,0.4189
004003,749.0,1491.0,3.9813084112149535,133.24200192016718,96.71777781035108,76522.46300000008,15614.098257246453,2.885180240320427,73.22723732057423,0.000608465007237272,0.6866
008002,714.0,1680.0,4.705882352941177,120.3871074010699,95.49350214186562,79620.84799999994,16246.311151763142,2.7633053221288515,83.28540585774053,0.0006855943743518557,0.292
013002,707.0,1614.0,4.565770862800566,123.24375062753597,97.73800753408895,80693.75299999991,16465.233066112534,2.8345120226308347,82.93294244604307,0.0006586603096451756,0.2743
021001,628.0,1414.0,4.503184713375796,100.18655887105987,74.68081577761285,63457.6270000001,12948.271452654315,2.609872611464968,79.42131038798512,0.0005770419317461452,0.604
030011,387.0,745.0,3.850129198966408,58.969278032049495,37.74849977830158,34861.959,7113.441359906264,2.511627906976744,75.13353232758621,0.0003040284576738884,0.4583
019003,654.0,1553.0,4.749235474006116,104.67556965550654,88.35189407570046,66962.39299999998,13663.404742243472,2.6299694189602447,79.90739021479712,0.0006337667043859712,0.6725
014005,771.0,1787.0,4.635538261997406,127.32466952248748,97.53396158934137,79407.16699999994,16202.710410243537,2.714656290531777,78.69887710604553,0.0007292602065278371,0.2856
018006,566.0,1262.0,4.459363957597173,93.65708863913743,72.23226444064194,62996.36599999996,12854.153016134074,2.674911660777385,85.24542083897153,0.0005150119645428821,0.3609
004007,789.0,1638.0,4.152091254752852,142.6281153785557,100.79869670530259,81393.13799999998,16607.939739179834,2.944233206590621,72.09312488928254,0.0006684545149930593,0.5837
020003,520.0,1178.0,4.530769230769231,80.19005628579741,68.55943743518557,51980.90199999999,10606.492257421165,2.580769230769231,80.5905457364341,0.00048073224582528926,0.8748
011001,713.0,1495.0,4.193548387096774,127.93680735673021,90.80044541267137,76624.31699999995,15634.881152902746,2.932678821879383,76.09167527308833,0.0006100973747952525,0.4884
005001,712.0,1401.0,3.9353932584269664,127.93680735673021,85.69929679398196,67037.80499999989,13678.792255028759,2.856741573033708,67.71495454545443,0.0005717367371827082,0.7178
011004,601.0,1270.0,4.226289517470882,99.9825129263123,75.70104550135073,63370.948,12930.584954209518,2.760399334442596,79.91292307692308,0.0005182766996588433,0.738
006002,527.0,1145.0,4.345351043643264,90.80044541267137,68.76348337993315,54009.53000000001,11020.425574222556,2.772296015180266,76.71808238636366,0.0004672652134719493,0.7842
021004,326.0,685.0,4.2024539877300615,53.66408346861252,41.42132678375795,40750.79900000002,8315.035281173585,2.6411042944785277,100.12481326781332,0.00027954294430417926,0.4384
001001,801.0,1574.0,3.930087390761548,148.74949372098297,103.04320209752593,76174.19599999997,15543.035788207026,2.947565543071161,66.41167916303397,0.0006423366340653695,0.5351
017003,571.0,1242.0,4.350262697022767,93.65708863913743,68.355391490438,57101.15400000002,11651.258914106838,2.7162872154115587,77.05958704453444,0.000506850126752979,0.2538
017006,623.0,1349.0,4.330658105939005,107.73625882672019,76.51722928034104,65611.64100000009,13387.789274283818,2.857142857142857,76.02739397450763,0.0005505159589289603,0.4737
023008,639.0,1348.0,4.219092331768388,102.63511020803078,73.25249416437983,58632.761999999995,11963.777315449779,2.6087636932707357,72.92632089552238,0.0005501078670394651,0.3825
017009,531.0,1164.0,4.3841807909604515,81.61837789903045,64.8866104297292,53572.93299999996,10931.339726883589,2.574387947269303,82.41989692307686,0.00047501895937235707,0.1301
023004,620.0,1276.0,4.116129032258065,99.77846698156472,70.59989688266133,58882.70699999998,12014.777579109708,2.6048387096774195,75.20141379310343,0.0005207252509958142,0.3784
047015,205.0,388.0,3.7853658536585364,29.994753877893686,23.46528364597125,23729.887,4841.9872116682245,2.453658536585366,100.12610548523206,0.00015833965312411904,0.092
006003,471.0,1021.0,4.3354564755838645,78.5576887278168,60.80569153477768,48068.13399999999,9808.107814283083,2.709129511677282,78.41457422512234,0.00041666181917455043,0.7841
002002,759.0,1496.0,3.9420289855072466,142.6281153785557,90.80044541267137,71006.3439999999,14488.55654455136,2.981554677206851,64.60995814376696,0.0006105054666847477,0.4751
005004,622.0,1307.0,4.202572347266881,106.10389126873957,82.23051573327317,65104.86699999993,13284.384094680277,2.7958199356913185,78.06338968824932,0.0005333760995701639,0.816
012005,476.0,1098.0,4.61344537815126,76.51722928034104,63.66233476124374,55408.15599999998,11305.809537741074,2.6785714285714284,90.53620261437905,0.0004480848946656771,0.8691
030007,436.0,883.0,4.0504587155963305,72.02821849589436,47.338659181437656,43584.93400000001,8893.329034790753,2.6674311926605503,78.2494326750449,0.0003603451384242194,0.2375
006005,570.0,1224.0,4.294736842105263,98.55419131307926,75.49699955660316,60287.55500000001,12301.431116496457,2.7912280701754386,78.49942057291668,0.0004995044727420663,0.7878
009003,718.0,1490.0,4.1504178272980505,132.22177219642933,98.1460994235841,76815.8539999999,15673.963501021854,2.9554317548746516,74.86925341130595,0.0006080569153477769,0.3438
030004,275.0,544.0,3.9563636363636365,41.013234894262794,30.198799822641263,35197.23499999997,7181.853068077446,2.56,108.6334413580246,0.0002220019878853628,0.0671
015002,721.0,1586.0,4.399445214979195,119.97901551157474,85.69929679398196,70157.81100000009,14315.416826916906,2.707350901525659,74.39852704135747,0.0006472337367393114,0.2658
017007,671.0,1484.0,4.423248882265276,117.53046417460384,84.47502112549651,72841.02199999994,14862.915150368963,2.8882265275707897,77.40809989373001,0.0006056083640108059,0.4737
004004,786.0,1545.0,3.931297709923664,142.83216132330327,101.6148804842929,77774.71600000004,15869.615403694432,2.921119592875318,70.00424482448248,0.0006305019692700102,0.6293
011002,633.0,1341.0,4.23696682464455,111.40908583217656,81.61837789903045,69631.06200000005,14207.935829567055,2.9004739336492893,78.94678231292522,0.0005472512238129991,0.5899
020001,224.0,525.0,4.6875,34.279718717592786,29.994753877893686,29190.55100000001,5956.213556497304,2.544642857142857,106.53485766423361,0.00021424824198495491,0.917
002004,699.0,1342.0,3.839771101573677,130.7934505831963,78.5576887278168,67644.00099999995,13802.484090550972,2.932761087267525,68.25832593340056,0.0005476593157024942,0.5328
003002,795.0,1586.0,3.989937106918239,147.52521805249754,103.65533993176867,77443.97299999995,15802.128635790767,2.9647798742138365,67.51872101133388,0.0006472337367393114,0.4834
012003,429.0,947.0,4.414918414918415,71.62012660639921,57.13286452932131,45813.09800000002,9347.976863223294,2.710955710955711,81.2288971631206,0.00038646301935190916,0.7742
008005,556.0,1282.0,4.611510791366906,91.82067513640925,67.94729960094284,56525.35999999995,11533.770483396838,2.70863309352518,77.75152682255839,0.0005231738023327851,0.378
023006,623.0,1282.0,4.115569823434992,105.899845323992,70.59989688266133,57255.77600000002,11682.808906175598,2.739967897271268,69.6542287104623,0.0005231738023327851,0.3471
023002,628.0,1234.0,3.929936305732484,104.2674777660114,68.96752932468073,56337.727000000035,11495.484730646034,2.6656050955414012,70.24654239401501,0.0005035853916370178,0.3924
020008,286.0,656.0,4.5874125874125875,46.522475402447355,39.380867336282186,38505.08100000003,7856.805630226948,2.6853146853146854,106.36762707182328,0.00026770827950881986,0.7504
019002,620.0,1500.0,4.838709677419355,99.37037509206957,83.45479140175863,66652.90199999996,13600.254358757596,2.65,83.94572040302262,0.0006121378342427283,0.7054
012002,525.0,1172.0,4.464761904761905,83.6588373465062,68.355391490438,54318.17799999998,11083.403946977,2.6304761904761906,80.71051708766713,0.0004782836944883184,0.8137
031008,361.0,758.0,4.199445983379501,56.112634805583426,44.482015954971594,40849.639000000025,8335.203182352436,2.601108033240997,92.6295668934241,0.00030933365223732536,0.2562
016006,607.0,1343.0,4.42504118616145,96.30968592085593,72.6403563301371,64435.77000000003,13147.857565187529,2.6457990115321253,83.46602331606222,0.0005480674075919894,0.3157
016004,700.0,1582.0,4.52,121.2032911800602,85.4952508492344,73568.796,15011.414483761699,2.8514285714285714,76.00082231404959,0.0006456013691813307,0.4441
016002,620.0,1393.0,4.493548387096774,107.73625882672019,75.70104550135073,65551.065,13375.42898713477,2.825806451612903,78.22322792362769,0.000568472002066747,0.4384
007003,583.0,1166.0,4.0,107.73625882672019,67.53920771144769,55788.204000000034,11383.356790950511,2.9451114922813035,67.45852962515119,0.00047583514315134747,0.4045
016003,676.0,1515.0,4.482248520710059,117.93855606409899,82.8426535675159,71245.56699999995,14537.369027591722,2.86094674556213,76.44374141630897,0.0006182592125851556,0.4469
015004,671.0,1477.0,4.402384500745156,114.87786689288535,85.69929679398196,67385.27399999996,13749.691895404269,2.774962742175857,75.29080893854744,0.0006027517207843397,0.285
009002,726.0,1519.0,4.184573002754821,133.65009380966234,101.6148804842929,80125.60399999993,16349.30456665015,2.9765840220385673,76.96984053794422,0.0006198915801431361,0.3472
017004,558.0,1208.0,4.329749103942652,93.45304269438985,65.29470231922436,57541.114000000045,11741.030967957988,2.774193548387097,76.82391722296401,0.0004929750025101439,0.3631
008003,613.0,1351.0,4.407830342577488,108.55244260571048,81.61837789903045,65579.67699999991,13381.267149705869,2.8515497553017943,77.70103909952596,0.0005513321427079506,0.3861
038001,488.0,1025.0,4.200819672131147,81.61837789903045,54.07217535810767,49467.152999999984,10093.57196785789,2.668032786885246,77.65644113029825,0.000418294186732531,0.1741
029002,404.0,811.0,4.014851485148514,62.43805909275829,45.09415378921432,50328.35200000007,10269.296131428577,2.5668316831683167,102.29339837398389,0.0003309625223805684,0.0745
021006,415.0,909.0,4.380722891566265,66.31493204296224,51.41957807638918,47669.734000000026,9726.815909895655,2.6192771084337347,92.20451450676988,0.0003709555275510933,0.6032
030008,447.0,921.0,4.120805369127517,73.86463199862256,47.54270512618523,48318.03100000004,9859.098283737678,2.6868008948545863,83.02067182130591,0.00037585263022503517,0.2444
030001,631.0,1350.0,4.27892234548336,98.35014536833168,69.1715752694283,62642.85300000007,12782.020122068547,2.6038034865293187,78.59830991217072,0.0005509240508184555,0.081
030010,383.0,725.0,3.7859007832898173,57.74500236356404,36.7282700545637,39347.615000000005,8028.721276238898,2.545691906005222,84.43694206008585,0.00029586661988398533,0.2647
022003,631.0,1334.0,4.228209191759112,100.79869670530259,73.04844821963225,61837.07600000004,12617.604592847672,2.59904912836767,77.78248553459125,0.0005443945805865331,0.3036
031005,289.0,588.0,4.069204152249135,43.86987812072886,33.05544304910733,31296.79600000001,6385.984307392163,2.4982698961937717,90.7153507246377,0.00023995803102314949,0.0689
031006,388.0,826.0,4.257731958762887,61.62187531376799,46.726521347194925,42222.503000000004,8615.330514242367,2.5850515463917527,86.52152254098361,0.0003370839007229957,0.1307
022007,673.0,1440.0,4.279346210995542,107.12412099247746,77.12936711458377,66674.22500000005,13604.605230437468,2.598811292719168,78.16439038686993,0.0005876523208730192,0.3321
039007,414.0,864.0,4.173913043478261,64.68256448498163,46.522475402447355,46853.55999999998,9560.278914987239,2.579710144927536,92.05021611001962,0.0003525913925238115,0.4486
021009,329.0,718.0,4.364741641337386,54.07217535810767,41.42132678375795,39616.27999999999,8083.541279984503,2.6565349544072947,95.92319612590796,0.0002930099766575193,0.437
039001,535.0,1171.0,4.377570093457944,85.69929679398196,60.397599645282526,58593.745999999934,11955.816258869494,2.6392523364485982,86.16727352941167,0.0004778756025988232,0.3118
039011,249.0,523.0,4.2008032128514055,37.952545723049155,32.4433052148646,35685.89499999997,7281.562159437796,2.57429718875502,120.1545286195285,0.0002134320582059646,0.1171
039002,476.0,1030.0,4.3277310924369745,76.31318333559346,54.07217535810767,51346.914000000026,10477.129577002548,2.6260504201680672,85.7210584307179,0.00042033464618000676,0.5659
039010,271.0,577.0,4.25830258302583,42.64560245224341,34.89185655183552,38104.92799999994,7775.156033298354,2.623616236162362,116.17356097560958,0.0002354690202387028,0.0937
018003,467.0,1041.0,4.458244111349036,71.82417255114679,57.94904830831162,48048.73699999999,9804.149935092813,2.5738758029978586,84.14840105078807,0.00042482365696445344,0.7063
039005,658.0,1485.0,4.513677811550152,103.85938587651624,75.49699955660316,65117.119999999966,13286.884269641276,2.6048632218844983,78.2657692307692,0.000606016455900301,0.365
039004,559.0,1240.0,4.43649373881932,88.55594002044803,63.05019692700102,56790.20099999997,11587.810215449736,2.604651162790698,80.55347659574464,0.0005060339429739887,0.4425
021008,437.0,957.0,4.379862700228833,69.37562121417588,52.03171591063191,47784.15100000005,9750.162234755844,2.608695652173913,87.35676599634378,0.0003905439382468607,0.6406
039009,457.0,1015.0,4.442013129102845,69.98775904841861,56.724772639826156,54737.060999999914,11168.875324450686,2.571115973741794,97.74475178571413,0.0004142132678375795,0.1455
030009,407.0,808.0,3.9705159705159705,63.66233476124374,41.8294186732531,42962.901999999995,8766.405927687525,2.614250614250614,83.91191796874999,0.000329738246712083,0.2355
038009,386.0,817.0,4.233160621761658,62.23401314801071,46.31842945769978,42056.48799999999,8581.455826725096,2.5854922279792745,87.61768333333332,0.0003334110737175393,0.1126
038012,276.0,587.0,4.253623188405797,42.84964839699098,34.07567277284521,34317.376999999964,7002.321611223731,2.5833333333333335,103.36559337349387,0.00023954993913365434,0.2129
023003,642.0,1310.0,4.080996884735202,103.85938587651624,73.4565401091274,59819.34199999996,12205.894152568351,2.615264797507788,74.03383910891084,0.0005346003752386494,0.3866
022005,613.0,1256.0,4.097879282218597,101.20678859479774,69.78371310367103,58802.75100000002,11998.462881551479,2.6541598694942903,74.43386202531647,0.0005125634132059112,0.367
038015,237.0,470.0,3.9662447257383966,38.97277544678703,26.73001876193247,25617.674,5227.182493565417,2.6033755274261603,87.43233447098976,0.00019180318806272153,0.097
010001,686.0,1465.0,4.271137026239067,121.40733712480778,89.78021568893348,73980.87,15095.496512397609,2.892128279883382,77.62945435466946,0.0005978546181103979,0.396
038006,428.0,877.0,4.098130841121495,70.8039428274089,48.15484296042796,46106.385999999984,9407.821090266414,2.642523364485981,84.91047145488027,0.00035789658708724846,0.1455
007005,562.0,1142.0,4.064056939501779,103.45129398702109,63.66233476124374,55506.41400000003,11325.858684180092,2.903914590747331,70.79899744897963,0.0004660409378034638,0.3573
039006,522.0,1150.0,4.406130268199234,82.63860762276832,59.581415866292225,56736.34599999997,11576.821321095355,2.603448275862069,86.48833231707312,0.00046930567291942504,0.4307
023007,581.0,1177.0,4.051635111876076,99.77846698156472,64.27447259548647,54883.79700000004,11198.816210199191,2.7538726333907055,71.46327734375005,0.00048032415393579414,0.2597
014006,594.0,1358.0,4.572390572390573,94.67731836287531,72.23226444064194,59104.824999999946,12060.099856265144,2.638047138047138,78.18098544973537,0.0005541887859344167,0.3288
047013,180.0,327.0,3.6333333333333333,28.362386319913078,22.241007977485797,24238.102999999985,4945.686625524056,2.577777777777778,118.23464878048773,0.00013344604786491476,0.0673
025001,703.0,1441.0,4.099573257467994,118.7547398430893,74.68081577761285,65923.15299999992,13451.35203462399,2.6870554765291605,71.81171350762519,0.0005880604127625142,0.2521
009005,619.0,1321.0,4.268174474959612,111.40908583217656,85.4952508492344,70404.07299999987,14365.665589362288,2.9046849757673665,80.92422183908032,0.0005390893860230961,0.3288
004005,782.0,1598.0,4.086956521739131,141.6078856548178,99.16632914732199,80860.85299999999,16499.32914347987,2.945012787723785,72.39109489704565,0.0006521308394132533,0.5606
026006,785.0,1698.0,4.326114649681529,127.93680735673021,86.10738868347711,68914.11500000003,14061.645701618112,2.6496815286624202,67.69559430255406,0.0006929400283627685,0.2644
026005,733.0,1565.0,4.270122783083219,117.53046417460384,80.19005628579741,61323.92299999991,12512.897804162592,2.620736698499318,65.79820064377672,0.0006386638070599132,0.3318
026002,660.0,1464.0,4.4363636363636365,103.65533993176867,76.51722928034104,60563.871000000065,12357.81227576534,2.58030303030303,73.58915066828683,0.0005974465262209029,0.4254
042002,327.0,700.0,4.281345565749236,50.195302407903725,38.76872950203946,36122.88299999999,7370.727788741154,2.53822629969419,90.30720749999996,0.00028566432264660657,0.283
042005,348.0,731.0,4.2011494252873565,56.316680750331,42.44155650749583,45357.658999999985,9255.046382193395,2.617816091954023,104.51073502304143,0.00029831517122095626,0.3158
030003,448.0,946.0,4.223214285714286,70.8039428274089,51.41957807638918,51140.32200000004,10434.975317185259,2.638392857142857,90.19457142857149,0.000386054927462414,0.1352
042004,424.0,892.0,4.2075471698113205,67.94729960094284,51.2155321316416,52070.717999999964,10624.81884799461,2.6226415094339623,98.24663773584899,0.0003640179654296758,0.4565
051005,182.0,392.0,4.3076923076923075,27.13811065142762,20.812686364252762,21175.819999999996,4320.840197704616,2.5,96.25372727272726,0.00015997202068209965,0.0185
043005,333.0,703.0,4.222222222222222,51.82766996588433,40.40109706002007,37117.162000000004,7573.606386638832,2.5675675675675675,90.30939659367398,0.000286888598315092,0.0501
019001,607.0,1429.0,4.7084019769357495,97.3299156445938,83.86288329125378,65260.317,13316.103036791303,2.655683690280066,84.75365844155844,0.0005831633100885725,0.817
002001,780.0,1545.0,3.9615384615384617,146.70903427350723,93.65708863913743,72688.20799999978,14831.734073368274,2.982051282051282,64.09894885361533,0.0006305019692700102,0.5263
017005,636.0,1410.0,4.433962264150943,107.73625882672019,76.51722928034104,64556.602,13172.512844783261,2.790880503144654,75.24079487179488,0.0005754095641881646,0.369
022004,582.0,1224.0,4.206185567010309,94.88136430762289,66.31493204296224,54872.98100000005,11196.609249260804,2.640893470790378,73.55627479892769,0.0004995044727420663,0.3942
031001,381.0,799.0,4.194225721784777,53.66408346861252,43.46178623123371,40473.243000000024,8258.401104933226,2.391076115485564,92.1941753986333,0.0003260654197066266,0.2318
021011,437.0,968.0,4.4302059496567505,69.98775904841861,50.399348352651295,45194.159000000065,9221.684870227182,2.6338672768878717,80.99311648745531,0.00039503294903130734,0.6696
021005,341.0,699.0,4.099706744868035,54.48026724760282,39.99300517052492,37251.46,7601.009348926541,2.592375366568915,88.48327790973872,0.0002852562307571114,0.1497
021003,422.0,923.0,4.374407582938389,67.74325365619526,52.84789968962221,50753.924000000006,10356.132372226679,2.6066350710900474,96.67414095238097,0.00037666881400402546,0.5269
029004,289.0,582.0,4.027681660899654,46.9305672919425,34.48376466234036,41016.077000000005,8369.164181304328,2.602076124567474,114.25091086350976,0.00023750947968617861,0.0558
023010,589.0,1271.0,4.315789473684211,92.43281297065198,68.355391490438,60182.44900000001,12279.984663427818,2.575551782682513,82.44171095890412,0.0005186847915483384,0.4418
038013,343.0,712.0,4.151603498542274,56.724772639826156,38.36063761254431,35584.07900000001,7260.787017527386,2.6355685131195337,81.05712756264239,0.00029056142532054836,0.1861
038003,455.0,955.0,4.197802197802198,77.7415049488265,51.2155321316416,51363.128,10480.437977950678,2.7032967032967035,85.46277537437604,0.00038972775446787037,0.1523
038011,376.0,831.0,4.420212765957447,59.17332397679707,46.31842945769978,41508.64000000004,8469.669663987037,2.5691489361702127,89.07433476394858,0.00033912436017047146,0.1095
009004,659.0,1414.0,4.291350531107739,118.34664795359414,93.24899674964227,73988.63099999995,15097.080112974787,2.9119878603945373,79.98770918918913,0.0005770419317461452,0.3063
038008,311.0,641.0,4.122186495176849,52.03171591063191,36.524224109816124,42265.44700000003,8624.093063293612,2.67524115755627,107.0011316455697,0.00026158690116639255,0.0897
005003,546.0,1176.0,4.3076923076923075,90.18830757842863,70.59989688266133,60634.993999999984,12372.324635493605,2.7527472527472527,84.449852367688,0.00047991606204629897,0.8312
002003,793.0,1578.0,3.979823455233291,150.177815334216,92.02472108115683,74527.80999999984,15207.097401417817,2.9735182849936947,64.86319408181012,0.0006439690016233502,0.5084
