geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
079-16-447,700.0,1363.0,3.894285714285714,129.16108302520965,92.22876702590008,75749.42000000009,15456.36196798023,2.9642857142857144,76.2834038267876,0.0005562292453818664,
079-16-448,894.0,1807.0,4.042505592841163,164.05293957704353,125.89634790924858,97750.28699999992,19945.54966026076,2.9832214765100673,75.83420248254455,0.0007374220443177056,
079-16-449,884.0,1810.0,4.095022624434389,161.60438824007272,117.32641822985077,85877.95899999999,17523.049277147784,2.9615384615384617,67.51411871069182,0.0007386463199861909,
079-16-450,712.0,1369.0,3.845505617977528,130.5894046384426,92.43281297064766,81058.37600000009,16539.632910623495,2.9648876404494384,79.31347945205488,0.0005586777967188372,
079-16-451,670.0,1251.0,3.734328358208955,124.67207224076317,86.31143462822065,79221.15100000006,16164.75459978464,2.970149253731343,82.69431210855956,0.0005105229537584116,
079-16-452,633.0,1172.0,3.703001579778831,118.3466479535886,79.9860103410461,73379.237,14972.73573852059,3.0015797788309637,80.9925353200883,0.000478283694488296,
079-16-453,769.0,1494.0,3.8855656697009104,143.4442991575393,114.06168311388971,96171.73600000002,19623.452730133562,3.059817945383615,85.03248099027411,0.0006096892829057289,
079-16-454,753.0,1462.0,3.8831341301460824,138.5471964835977,102.22701831853085,84844.45799999997,17312.167589205226,3.01062416998672,77.13132545454543,0.0005966303424418846,
079-16-455,630.0,1202.0,3.815873015873016,116.91832634035565,84.47502112549256,76263.07099999995,15561.170371545737,3.015873015873016,83.53019824753555,0.00049052645117315,
079-16-456,539.0,984.0,3.6512059369202228,101.61488048428815,66.31493204295913,67087.45499999993,13688.923136184843,2.9833024118738405,86.78842820181103,0.000401562419263211,
079-16-457,639.0,1288.0,4.031298904538341,121.20329118005453,94.06518052862819,81873.819,16706.020747946266,3.1142410015649453,85.73174764397906,0.0005256223536697313,
079-16-458,644.0,1281.0,3.9782608695652173,120.38710740106427,91.61662919165738,78594.292,16036.846562906114,3.06055900621118,83.08064693446089,0.0005227657104432655,
079-16-459,518.0,999.0,3.857142857142857,97.32991564458925,70.1918049931629,71096.82599999997,14507.019029723348,3.0424710424710426,94.79576799999997,0.000407683797605638,
079-16-460,450.0,806.0,3.582222222222222,86.71952651771579,62.029967203260234,66873.72799999999,13645.313008551793,3.068888888888889,101.63180547112461,0.0003289220629330773,
079-16-461,575.0,1156.0,4.020869565217391,107.53221288196758,86.71952651771579,76188.12199999993,15545.877332032846,3.08,89.63308470588227,0.0004717542242563739,
079-16-462,452.0,886.0,3.920353982300885,84.47502112549256,67.53920771144453,68075.20599999996,13890.469722155203,3.059734513274336,104.40982515337417,0.00036156941409268794,
079-16-463,558.0,985.0,3.5304659498207887,108.55244260570541,81.82242384377419,77137.8870000001,15739.673028746054,3.0770609318996414,93.84171167883224,0.00040197051115270613,0.0084
079-17-483,519.0,1064.0,4.10019267822736,98.55419131307465,67.7432536561921,58072.23700000005,11849.404462269602,3.0944123314065513,75.02872997416027,0.00043420977042282164,0.0671
079-17-484,385.0,725.0,3.7662337662337664,73.8646319986191,53.66408346861001,50940.78199999999,10394.259989369832,3.0675324675324673,90.96568214285713,0.0002958666198839715,
079-17-485,232.0,420.0,3.6206896551724137,43.86987812072681,29.994753877892286,39047.75799999999,7967.536671384348,2.9698275862068964,122.02424374999995,0.0001713985935879559,
079-17-486,490.0,1026.0,4.187755102040816,87.53571029670606,64.0704266507359,52495.002000000015,10711.3922776154,2.9306122448979592,77.54062333825703,0.00041870227862200656,0.0
079-17-487,323.0,645.0,3.9938080495356036,55.70454291608567,41.62537272850358,38408.94100000001,7837.188653098547,2.7925696594427243,90.16183333333336,0.0002632192687243609,
079-17-488,501.0,1062.0,4.2395209580838324,90.18830757842443,66.72302393245427,54352.353,11090.377217138235,2.936127744510978,76.8774441301273,0.00043339358664383135,0.0
079-17-489,524.0,1132.0,4.320610687022901,95.08541025236602,70.80394282740559,56647.03900000003,11558.598589907255,2.9790076335877864,74.4376333771354,0.0004619600189084907,0.0072
079-17-490,341.0,702.0,4.117302052785924,59.785461811037,47.338659181435446,39111.99500000003,7980.643970737106,2.870967741935484,83.75159528907929,0.00028648050642558347,0.0365
079-17-491,93.0,140.0,3.010752688172043,18.772226916776123,15.099399911319926,17423.957000000006,3555.287767305977,3.032258064516129,141.65818699186997,5.713286452931864e-05,0.1203
079-17-492,205.0,372.0,3.629268292682927,37.136361944057114,28.362386319911753,33848.94999999998,6906.74098146314,2.819512195121951,129.1944656488549,0.0001518101828921895,
079-17-493,129.0,270.0,4.186046511627907,24.89360525920312,21.832916087989624,21727.815000000006,4433.472538975349,2.992248062015504,124.15894285714289,0.00011018481016368594,
079-18-507,83.0,129.0,3.108433734939759,15.507491800815059,12.650848574349126,17542.727000000006,3579.5223041636455,2.927710843373494,158.04258558558564,5.264385374487217e-05,0.0137
079-18-508,12.0,10.0,1.6666666666666667,1.6323675579805326,1.6323675579805326,2540.987,518.4780930062849,2.3333333333333335,362.99814285714285,4.080918894951331e-06,0.0
079-18-509,268.0,479.0,3.574626865671642,53.05194563436731,41.01323489426088,48210.83599999997,9837.225578689986,3.029850746268657,126.20637696335069,0.00019547601506816876,0.0677
079-18-511,235.0,430.0,3.6595744680851063,45.29819973395978,37.54445383355225,35771.95599999995,7299.122557488372,3.046808510638298,110.4072716049381,0.00017547951248290724,0.0754
079-18-513,344.0,670.0,3.895348837209302,68.55943743518236,53.46003752386244,63384.24700000007,12933.298561228126,3.13953488372093,124.5270078585463,0.0002734215659617392,0.0077
079-18-514,342.0,693.0,4.052631578947368,68.15134554568724,52.643853744872175,64246.28900000004,13109.194735530202,3.1666666666666665,124.50831201550396,0.00028280767942012725,0.0076
079-18-515,299.0,602.0,4.026755852842809,59.98950775578457,43.46178623123168,49931.52500000003,10188.325191311746,3.1538461538461537,110.22411699779256,0.00024567131747607016,0.0097
079-18-516,307.0,613.0,3.993485342019544,62.43805909275537,46.522475402445174,56828.12100000002,11595.547637674032,3.175895765472313,122.4743987068966,0.0002501603282605166,0.0086
079-18-517,216.0,433.0,4.0092592592592595,43.053694341736545,30.198799822639852,32578.199000000008,6647.44939312923,3.1296296296296298,101.17453105590064,0.00017670378815139265,
079-18-518,10.0,5.0,1.0,2.0404594474756657,2.0404594474756657,1867.448,381.0451914269537,3.0,373.4896,2.0404594474756655e-06,
079-18-519,46.0,72.0,3.130434782608696,8.569929679397795,5.30519456343673,4386.446999999999,895.0367222001289,2.847826086956522,75.62839655172412,2.9382616043649586e-05,
079-18-520,23.0,41.0,3.5652173913043477,4.693056729194031,3.468781060708632,2299.821000000001,469.26914869529344,3.0434782608695654,71.86940625000003,1.673176746930046e-05,
079-19-532,133.0,245.0,3.6842105263157894,24.28146742496042,18.97627286152369,23395.250000000007,4773.705888855508,2.9097744360902253,133.6871428571429,9.998251292630761e-05,
079-19-533,249.0,445.0,3.57429718875502,49.58316457365868,33.05544304910578,31283.147999999997,6383.199488337947,3.040160642570281,86.65691966759002,0.00018160089082533423,
079-19-534,108.0,192.0,3.5555555555555554,20.20054853000909,18.36413502728099,26922.857999999993,5493.499995914579,2.9166666666666665,189.59759154929571,7.835364278306556e-05,
079-19-535,55.0,74.0,2.690909090909091,10.814435071621029,7.549699955659963,12551.257000000003,2561.0330923345086,2.9272727272727272,190.17056060606066,3.0198799822639852e-05,
079-19-536,305.0,550.0,3.6065573770491803,61.0097374795224,34.89185655183388,47368.11600000002,9665.27198013233,3.137704918032787,104.1057494505495,0.0002244505392223232,0.0018
079-19-537,85.0,124.0,2.9176470588235293,17.343905303543156,13.05894046384426,16977.360000000008,3464.161460519548,3.0470588235294116,152.94918918918927,5.060339429739651e-05,
079-19-538,150.0,231.0,3.08,29.382616043649584,24.485513369707988,29223.47499999999,5962.931565181891,2.9133333333333336,149.09936224489792,9.426922647337575e-05,0.0
079-19-539,106.0,162.0,3.056603773584906,19.384364751018822,14.079170187582093,28477.091000000004,5810.634936757426,2.792452830188679,214.11346616541357,6.611088609821156e-05,
079-20-555,312.0,615.0,3.9423076923076925,61.0097374795224,49.37911862891111,51045.22599999996,10415.57136402304,3.1153846153846154,113.43383555555546,0.00025097651203950685,0.0362
079-20-560,737.0,1624.0,4.407055630936228,137.52696675985987,109.16458043994811,83607.65100000003,17059.802136419836,3.066485753052917,76.28435310218981,0.0006627412285400962,0.0011
079-20-561,722.0,1561.0,4.32409972299169,134.8743694781415,103.04320209752112,81938.273,16719.172325269024,3.0401662049861495,77.44638279773157,0.0006370314395019028,
079-20-562,717.0,1596.0,4.451882845188284,133.6500938096561,102.43106426327842,81755.23200000002,16681.82355149649,3.02370990237099,78.15987762906312,0.0006513146556342324,0.0074
079-20-563,692.0,1516.0,4.381502890173411,127.12062357773397,99.77846698156004,79364.72899999995,16194.051108439584,2.959537572254335,79.924198388721,0.0006186673044746219,0.0012
079-20-564,735.0,1619.0,4.405442176870748,134.2622316438988,103.65533993176382,81831.28,16697.34083750265,2.9727891156462585,77.49174242424242,0.0006607007690926205,0.0011
079-20-565,680.0,1510.0,4.4411764705882355,126.10039385399614,97.94205347883195,79884.53899999996,16300.116230978818,3.013235294117647,80.77304246713848,0.000616218753137651,0.0076
079-20-566,598.0,1239.0,4.1438127090301,112.22526961116161,86.51548057296823,73528.53799999996,15003.200002117339,3.0050167224080266,84.71029723502299,0.0005056258510844699,0.0082
079-20-567,597.0,1264.0,4.234505862646566,108.34839666095785,84.47502112549256,68696.38400000006,14017.218574021628,2.9145728643216082,82.27111856287432,0.0005158281483218483,0.0014
079-20-568,432.0,874.0,4.046296296296297,81.82242384377419,64.27447259548347,57901.05999999997,11814.47648958553,3.037037037037037,91.61560126582273,0.0003566723114187464,0.0104
079-20-569,732.0,1590.0,4.344262295081967,133.6500938096561,103.85938587651138,83525.54,17043.04771985066,2.9562841530054644,79.92874641148325,0.0006488661042972617,0.0011
079-20-570,648.0,1380.0,4.2592592592592595,117.53046417459834,91.20853730216226,75983.16199999988,15504.056075197375,2.9290123456790123,83.22361664841169,0.0005631668075032837,0.0012
079-20-571,560.0,1127.0,4.025,101.20678859479301,77.12936711458016,68989.89399999997,14077.108099264467,2.9035714285714285,89.0192180645161,0.00045991955946101504,0.0014
079-20-572,449.0,913.0,4.066815144766147,83.86288329124986,66.5189779877067,57869.47599999993,11808.031902466615,2.9844097995545655,90.27999375975028,0.0003725878951090565,0.0105
079-20-573,98.0,156.0,3.183673469387755,19.384364751018822,16.935813414048024,16854.180999999997,3439.0272850914857,3.061224489795918,128.6578702290076,6.366233476124077e-05,
079-21-575,88.0,115.0,2.6136363636363638,15.915583690310193,12.44680262960156,14943.360000000004,3049.1320089029973,2.727272727272727,135.8487272727273,4.693056729194031e-05,
079-21-585,210.0,343.0,3.2666666666666666,38.36063761254251,30.81093765688255,25097.649,5121.073501147819,2.880952380952381,88.99875531914894,0.00013997551809683066,
006-001,58.0,87.0,3.0,10.814435071621029,5.917332397679431,8425.836000000001,1719.2576669080574,2.793103448275862,118.67374647887326,3.550399438607658e-05,0.0
006-002,367.0,593.0,3.231607629427793,74.47676983286179,36.11613222031928,43104.54899999999,8795.308423622773,3.0572207084468666,79.09091559633026,0.00024199849047061393,0.0402
006-003A,633.0,1122.0,3.5450236966824646,126.3044397987437,63.866380705988334,66526.10400000006,13574.38174105488,3.0552922590837284,70.6972412327312,0.00045787910001353935,0.0409
006-004A,1000.0,1818.0,3.636,190.3748664494796,106.51198315822975,90921.721,18552.208459519665,3.005,61.97799659168371,0.000741911055102152,0.0372
006-005,230.0,412.0,3.582608695652174,45.70629162345491,31.831167380620386,30613.85499999997,6246.632965840008,2.9956521739130433,91.93349849849841,0.00016813385847199485,0.0066
006-006A,605.0,1064.0,3.5173553719008264,118.14260200884104,66.11088609821157,62124.30300000006,12676.212097419095,3.0016528925619834,70.91815410958911,0.00043420977042282164,0.0279
006-008A,586.0,989.0,3.3754266211604094,114.06168311388971,71.62012660639587,70231.39300000005,14330.430935622644,2.984641638225256,83.70845411203821,0.00040360287871068665,
006-012,396.0,664.0,3.3535353535353534,76.10913739084233,52.23576185537704,58894.30500000005,12017.144103976343,2.9217171717171717,106.49964737793862,0.0002709730146247684,
006-013A,746.0,1296.0,3.474530831099196,140.79170187582093,92.22876702590008,75340.51799999998,15372.92717308104,2.953083109919571,71.48056736242883,0.0005288870887856925,
006-014,526.0,918.0,3.4904942965779466,92.43281297064766,64.88661042972616,57454.694000000025,11723.39731741235,2.821292775665399,80.92210422535214,0.0003746283545565322,
006-015,153.0,248.0,3.241830065359477,23.465283645970153,18.36413502728099,23048.228000000006,4702.897457017318,2.5751633986928106,131.70416000000003,0.00010120678859479302,
006-016A,303.0,618.0,4.079207920792079,46.93056729194031,32.23925927011552,37541.611999999994,7660.21368788658,2.613861386138614,99.31643386243384,0.00025220078770799226,
006-017,488.0,840.0,3.442622950819672,88.75998596519146,57.13286452931864,52765.88300000007,10766.664447174575,2.831967213114754,80.5586000000001,0.0003427971871759118,
006-018,142.0,252.0,3.5492957746478875,20.81268636425179,14.487262077077226,20847.48899999999,4253.8455886195,2.5140845070422535,127.89870552147234,0.00010283915615277354,
006-019,21.0,21.0,2.0,4.2849648396988975,3.468781060708632,7637.356999999999,1558.3717244394406,2.8095238095238093,363.6836666666666,8.569929679397795e-06,
134-001,143.0,277.0,3.874125874125874,23.87337553546529,17.547951248290726,26804.42399999999,5469.334018494345,2.6363636363636362,153.1681371428571,0.00011304145339015187,
134-002,495.0,876.0,3.5393939393939395,94.26922647337575,52.03171591062947,52792.09000000003,10772.011879248568,2.973737373737374,74.25047819971876,0.0003574884951977366,0.0577
134-003,187.0,360.0,3.8502673796791442,36.93231599930955,26.934064706678786,26070.193,5319.517160436397,3.085561497326203,94.1162202166065,0.00014691308021824793,
134-004A,9.0,8.0,1.7777777777777777,1.6323675579805326,1.6323675579805326,6445.575999999999,1315.193644362241,2.7777777777777777,805.6969999999999,3.264735115961065e-06,
134-005,663.0,1193.0,3.598793363499246,127.73276141197667,68.55943743518236,64872.89100000004,13237.050332600917,3.009049773755656,67.36541121495331,0.0004868536241676938,0.0356
134-006A,583.0,1013.0,3.4751286449399656,112.63336150065675,66.31493204295913,61267.66800000003,12501.419199540258,3.013722126929674,72.1645088339223,0.00041339708405856986,0.0141
134-007,314.0,549.0,3.4968152866242037,63.25424287174563,38.15659166779495,42226.14799999997,8616.074261710562,3.1178343949044587,88.89715368421047,0.00022404244733282807,
134-008,511.0,888.0,3.475538160469667,102.22701831853085,60.193553700532135,57433.79199999998,11719.132349075226,3.0861056751467713,75.77017414248019,0.0003623855978716782,
134-009,670.0,1156.0,3.4507462686567165,129.56917491470477,80.5981481752888,71891.93799999997,14669.258408943475,3.017910447761194,73.96289917695469,0.0004717542242563739,
134-010,1138.0,2078.0,3.6520210896309315,215.8806095429254,128.34489924621937,97330.31200000015,19859.855464615444,2.9982425307557117,58.35150599520393,0.0008480149463708866,0.0237
134-011,1197.0,2202.0,3.6791979949874687,227.71527433828427,144.46452888127712,103954.05500000014,21211.403362815523,3.015873015873016,58.79754242081456,0.0008986183406682831,0.0178
134-012,910.0,1635.0,3.5934065934065935,173.43905303543158,110.38885610843352,85146.64600000012,17373.827825156633,3.0164835164835164,63.9239084084085,0.0006672302393245426,0.0
134-013,471.0,792.0,3.3630573248407645,90.59639946791955,58.15309425305647,55117.523000000016,11246.507052680732,2.9808917197452227,82.75904354354357,0.00032320877648014544,
134-014,1048.0,1871.0,3.5706106870229006,200.57716368685794,130.5894046384426,92617.9710000001,18898.321393297745,3.0181297709923665,60.14153961038968,0.000763539925245394,0.0
134-015,666.0,1155.0,3.4684684684684686,126.3044397987437,87.12761840721092,74321.97499999996,15165.097604380016,2.975975975975976,77.74265167364013,0.0004713461323668787,
134-016,377.0,637.0,3.3793103448275863,69.37562121417263,48.971026739415976,51115.50000000005,10429.91048874425,2.8779840848806364,99.4464980544748,0.0002599545336083998,
007-001A,217.0,388.0,3.576036866359447,40.19705111527061,32.44330521486308,37963.42200000001,7746.282307840555,2.9170506912442398,126.96796655518399,0.00015833965312411164,
007-002,13.0,13.0,2.0,1.836413502728099,1.0202297237378328,905.8549999999999,184.8360392793069,2.5384615384615383,82.35045454545454,5.3051945634367305e-06,
007-003,204.0,421.0,4.127450980392157,37.54445383355225,28.56643226465932,32755.356999999985,6683.597764608815,2.9019607843137254,118.67882971014487,0.00017180668547745107,
007-004,207.0,321.0,3.101449275362319,39.99300517052305,29.79070793314472,43853.68300000001,8948.166178395302,2.9371980676328504,157.74706115107918,0.00013099749652793774,
007-005,387.0,686.0,3.545219638242894,70.59989688265803,47.74675107093058,44756.634999999995,9132.409872297003,2.847545219638243,85.57673996175907,0.0002799510361936613,
007-006A,632.0,1186.0,3.7531645569620253,117.93855606409348,79.9860103410461,75077.35900000011,15319.230646307242,2.9098101265822787,84.83317401129956,0.00048399698094122787,
007-007A,336.0,677.0,4.029761904761905,64.0704266507359,45.094153789212214,51019.91900000002,10410.407573299326,2.9970238095238093,106.29149791666671,0.00027627820918820514,
007-008,283.0,453.0,3.2014134275618376,57.13286452931864,36.93231599930955,54799.29199999999,11181.573307637764,2.9929328621908127,138.03348110831232,0.0001848656259412953,
007-010,831.0,1555.0,3.7424789410348978,155.48300989764573,104.87961560024921,87813.85500000005,17918.061005400832,2.9217809867629363,74.48164122137409,0.000634582888164932,
007-011,616.0,1212.0,3.935064935064935,117.73451011934591,77.94555089357043,77833.94900000008,15881.70165713893,2.987012987012987,87.84870090293462,0.0004946073700681014,
007-012,504.0,1015.0,4.027777777777778,97.32991564458925,64.47851854023104,70898.20200000003,14466.490607993821,3.0198412698412698,95.9380270635995,0.0004142132678375601,0.0
007-013,483.0,856.0,3.5445134575569357,94.88136430761845,63.66233476124077,63623.21100000001,12982.058196368771,2.9668737060041406,93.56354558823531,0.00034932665740783396,
007-016,388.0,733.0,3.7783505154639174,75.29295361185206,59.98950775578457,61901.87099999996,12630.825749836986,2.9716494845360826,113.79020404411757,0.00029913135499993256,0.0071
007-017,656.0,1194.0,3.6402439024390243,128.54894519096695,90.39235352317199,71302.06999999996,14548.898235607116,2.9878048780487805,76.25889839572189,0.0004872617160571889,
007-022,728.0,1393.0,3.826923076923077,142.62811537854904,100.18655887105518,78195.64800000003,15955.50487130817,3.019230769230769,73.69995098963246,0.0005684720020667205,
007-025,529.0,977.0,3.6937618147448017,100.59465076055032,68.9675293246775,72201.14399999999,14732.350639335094,2.977315689981096,95.50415873015871,0.0003987057760367451,
007-026,459.0,884.0,3.8518518518518516,88.75998596519146,63.25424287174563,60511.75100000003,12347.177401124512,3.0239651416122006,89.51442455621307,0.0003607532303136977,
058-001,178.0,306.0,3.438202247191011,34.27971871759118,27.750248485669054,35698.812,7284.197820905766,2.960674157303371,150.6278987341772,0.00012487611818551072,0.0
058-002,328.0,609.0,3.7134146341463414,61.0097374795224,40.19705111527061,44599.08499999998,9100.26243370202,2.9298780487804876,100.44838963963959,0.0002485279607025361,
058-003A,406.0,831.0,4.093596059113301,81.41433195427906,64.6825644849786,56755.69900000005,11580.770222263529,3.1083743842364533,93.04212950819681,0.00033912436017045564,0.1134
058-004,430.0,847.0,3.9395348837209303,85.69929679397795,68.15134554568724,64656.22900000005,13192.841330120022,3.097674418604651,101.34205172413802,0.00034565383040237774,0.0424
058-005,460.0,826.0,3.591304347826087,89.78021568892929,61.21378342426997,62719.54600000002,12797.669017708464,2.9869565217391303,95.17381790591809,0.00033708390072297994,0.0
058-009,508.0,946.0,3.7244094488188977,98.75823725782222,63.05019692699807,58235.689999999995,11882.756384076414,3.0511811023622046,77.95942436412315,0.00038605492746239593,0.1054
058-010,420.0,812.0,3.8666666666666667,81.41433195427906,55.70454291608567,50358.53900000001,10275.455666362179,3.0428571428571427,82.01716449511403,0.00033137061427004807,0.172
058-011,286.0,589.0,4.118881118881119,54.88835913709541,39.380867336280346,39406.41599999999,8040.719381835621,2.9825174825174825,96.58435294117645,0.0002403661229126334,0.0226
058-012,484.0,991.0,4.095041322314049,96.92182375509412,73.66058605387153,66220.77500000002,13512.080596791042,3.1012396694214877,91.08772352132053,0.00040441906248967694,0.0972
058-013,472.0,864.0,3.6610169491525424,92.22876702590008,62.43805909275537,61877.117999999966,12625.77500056665,2.9936440677966103,91.12977614138434,0.000352591392523795,0.0599
058-014,579.0,1049.0,3.623488773747841,111.40908583217134,69.5796671589202,69370.22199999989,14154.712485338405,2.98272884283247,83.57858072289143,0.00042808839208039465,0.0283
058-015,705.0,1313.0,3.724822695035461,133.24200192016096,87.53571029670606,79743.81900000002,16271.402885633952,2.9574468085106385,79.03252626362737,0.0005358246509071097,0.0294
058-018,780.0,1551.0,3.976923076923077,151.60613694744197,102.02297237378328,84348.96599999993,17211.064455950356,3.0653846153846156,72.27846272493566,0.0006329505206069515,0.0408
058-019,690.0,1390.0,4.028985507246377,133.6500938096561,92.84090486014279,74968.78800000002,15297.077174040034,3.0521739130434784,72.85596501457728,0.0005672477263982351,0.0543
058-020,214.0,377.0,3.5233644859813085,39.99300517052305,27.34215659617392,25181.700999999986,5138.223970895739,2.8878504672897196,86.83345172413789,0.00015385064233966518,0.0
058-021,448.0,846.0,3.7767857142857144,82.63860762276445,57.54095641881377,54344.87500000001,11088.851361563413,2.8950892857142856,87.09114583333334,0.0003452457385128826,0.0431
058-024,714.0,1465.0,4.103641456582633,136.0986451466269,97.73800753408439,77211.3279999999,15754.65836697422,2.9971988795518207,73.46463177925776,0.00059785461811037,0.0564
058-025,676.0,1303.0,3.8550295857988166,128.1408533014718,87.9438021862012,74025.07300000005,15104.51595529259,2.980769230769231,75.6902586912066,0.0005317437320121585,0.072
058-026A,566.0,1137.0,4.017667844522968,108.55244260570541,78.76173467256069,59488.037000000004,12138.292710843196,3.0070671378091873,71.93233010882709,0.00046400047835596633,0.063
058-027,55.0,94.0,3.418181818181818,9.794205347883196,8.365883734650229,9653.439,1969.7450808180042,2.8,139.90491304347827,3.8360637612542516e-05,
058-028,292.0,548.0,3.7534246575342465,52.03171591062947,43.66583217597925,47142.74799999998,9619.28655365645,2.797945205479452,119.04734343434338,0.00022363435544333295,
058-029,240.0,468.0,3.9,43.257740286484115,36.11613222031928,42817.81799999999,8736.80212583936,2.845833333333333,131.74713230769228,0.0001909870042837223,
065-001A,521.0,977.0,3.7504798464491365,101.81892642903571,68.76348337992994,72203.66899999998,14732.86585534558,3.0076775431861806,96.01551728723402,0.0003987057760367451,
065-002A,775.0,1421.0,3.6670967741935483,148.13735588673333,103.85938587651138,90468.65100000006,18459.761363332895,3.0141935483870967,80.3451607460036,0.0005798985749725841,0.0
065-003A,527.0,963.0,3.6546489563567364,98.55419131307465,69.98775904841533,71247.98000000004,14537.861390455735,2.9127134724857684,97.59997260273978,0.0003929924895838132,0.017
065-004,596.0,1123.0,3.7684563758389262,110.79694799792864,77.94555089357043,67357.55099999988,13744.035129677372,2.954697986577181,79.43107429245268,0.00045828719190303446,0.018
065-005,457.0,866.0,3.789934354485777,82.84265356751203,61.6218753137651,57048.64399999991,11640.544461547577,2.9321663019693656,89.27800312989032,0.0003534075763027853,0.0213
065-006,241.0,461.0,3.8257261410788383,45.094153789212214,34.68781060708631,42004.05999999998,8570.758105933468,2.9460580912863072,127.28503030303025,0.00018813036105725636,0.0
065-007,150.0,303.0,4.04,28.770478209406885,24.28146742496042,29686.182000000015,6057.345052138208,2.933333333333333,144.10767961165055,0.00012365184251702534,
065-008,37.0,76.0,4.108108108108108,6.52947023192213,4.897102673941598,4303.481,878.1078463482024,2.7567567567567566,93.55393478260869,3.1014983601630115e-05,
065-014,142.0,264.0,3.7183098591549295,26.934064706678786,19.996502585261524,29895.359999999986,6100.026974768609,2.9225352112676055,154.89823834196883,0.00010773625882671515,
065-015,139.0,257.0,3.697841726618705,26.321926872436087,21.628870143242057,24787.902000000006,5057.870881900096,2.8776978417266186,133.98865945945948,0.00010487961560024921,
065-016,,,,,,,,,,,
065-017,511.0,877.0,3.432485322896282,95.28945619711358,68.15134554568724,62216.53199999993,12695.031050857193,2.9608610567514675,86.65255153203333,0.00035789658708723177,
065-018,775.0,1422.0,3.6696774193548385,139.97551809683065,105.08366154499679,81901.24300000003,16711.61650393503,2.9174193548387097,74.59129599271405,0.0005803066668620793,0.0004
065-022,702.0,1325.0,3.774928774928775,121.40733712480211,96.10563997610386,75907.06999999998,15488.529811169663,2.8376068376068377,77.85340512820511,0.0005407217535810514,0.0082
065-025,509.0,1039.0,4.082514734774067,76.51722928033746,59.37736992154187,51688.94300000002,10546.919207438123,2.56385068762279,82.70230880000004,0.0004240074731854433,
065-026A,686.0,1367.0,3.9854227405247813,109.16458043994811,85.90334273872553,72234.91799999992,14739.242087072984,2.6647230320699706,82.27211617312064,0.000557861612939847,0.0023
065-027,729.0,1445.0,3.9643347050754456,117.93855606409348,73.2524941643764,73921.21099999991,15083.323335379191,2.635116598079561,79.3997969924811,0.0005896927803204674,
065-028A,88.0,169.0,3.840909090909091,16.935813414048024,12.854894519096694,14564.991999999998,2971.927552880749,2.9431818181818183,122.3948907563025,6.896752932467749e-05,
065-029,130.0,217.0,3.3384615384615386,25.50574309344582,19.996502585261524,28669.88699999999,5849.974178720975,2.9923076923076923,161.06678089887635,8.855594002044389e-05,
065-030,93.0,141.0,3.032258064516129,18.36413502728099,15.303445856067492,31840.908,6497.00815448035,2.967741935483871,256.78151612903224,5.754095641881377e-05,
074-001,208.0,415.0,3.9903846153846154,40.80918894951331,32.03521332536795,39903.06000000002,8142.057576018838,3.2596153846153846,121.28589665653502,0.00016935813414048023,0.0004
074-002,230.0,446.0,3.878260869565217,45.29819973395978,35.70804033082415,34690.339000000014,7078.422994868357,3.1782608695652175,102.03040882352946,0.00018200898271482938,0.0427
074-003,277.0,477.0,3.444043321299639,54.88835913709541,44.07392406547438,44554.53899999998,9091.173003047295,3.046931407942238,113.65953826530608,0.0001946598312891785,0.0119
074-004,207.0,398.0,3.845410628019324,39.99300517052305,30.40284576738742,23292.727999999992,4752.786690508095,3.0628019323671496,77.90210033444814,0.00016242057201906298,0.0208
074-005A,452.0,987.0,4.367256637168142,90.18830757842443,69.5796671589202,68167.17600000006,13909.23582769366,3.1969026548672566,97.10423931623941,0.00040278669493169636,0.0421
074-006,465.0,836.0,3.595698924731183,88.55594002044388,64.6825644849786,57557.74699999999,11744.424864156414,2.9978494623655916,86.68335391566264,0.0003411648196179313,0.0272
074-007,350.0,609.0,3.48,66.72302393245427,47.95079701567814,51555.98700000002,10519.790074808265,2.9857142857142858,103.11197400000005,0.0002485279607025361,
074-008,629.0,1333.0,4.238473767885533,122.42756684853994,91.82067513640496,75343.42500000003,15373.520334642431,3.044515103338633,80.23793929712464,0.0005439864886970124,0.0442
074-009,598.0,1179.0,3.94314381270903,114.46977500338484,82.02646978852177,67459.67700000005,13764.873525830699,3.0,78.07832986111117,0.00048114033771476194,0.0517
074-010,99.0,177.0,3.5757575757575757,18.568180972028557,14.487262077077226,18015.816000000006,3676.054196118327,2.9696969696969697,138.58320000000003,7.223226444063856e-05,0.4574
074-011A,487.0,1002.0,4.114989733059549,95.28945619711358,78.55768872781313,53246.762999999984,10864.78606108477,3.0657084188911705,74.47099720279718,0.0004089080732741234,0.0465
074-012,703.0,1402.0,3.988620199146515,135.89459920187934,102.22701831853085,76137.53399999993,15535.555055779956,3.0184921763869133,74.13586562804277,0.0005721448290721766,0.0111
074-013,764.0,1450.0,3.7958115183246073,145.8928504945101,103.65533993176382,79707.8469999999,16264.06294490947,2.979057591623037,72.33016969146998,0.000591733239767943,0.0341
074-016,525.0,930.0,3.5428571428571427,101.20678859479301,69.37562121417263,64804.91199999997,13223.179493322907,2.9923809523809526,85.26962105263154,0.0003795254572304738,0.0052
