geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
006-015,151,249,3.298013245,23.87337554,17.75199719,30.81093766,4684.764506,2.635761589,128.2645866,0.000101615
006-016A,277,575,4.151624549,43.66583218,29.99475388,56.5207267,7121.593812,2.653429603,98.31524789,0.000234653
006-017,511,868,3.397260274,93.0449508,58.15309425,104.2674778,11037.74907,2.825831703,78.39772464,0.000354224
006-018,121,236,3.900826446,17.95604314,12.03871074,24.68955931,2534.983363,2.52892562,83.37980537,9.63E-05
006-019,18,19,2.111111111,3.672827005,2.856643226,3.672827005,1516.56822,2.888888889,391.1833684,7.75E-06
134-001,127,259,4.078740157,22.64909987,16.32367558,25.91383498,4398.980204,2.755905512,129.8721265,0.000105696
134-002,492,872,3.544715447,93.65708864,51.82766997,100.3906048,10781.78874,2.985772358,74.42254225,0.000355856
134-003,186,360,3.870967742,36.72827005,26.73001876,37.95254572,5322.680689,3.086021505,94.17219134,0.000146913
134-004A,7,6,1.714285714,1.428321613,1.428321613,1.428321613,1121.677491,3,916.1968333,2.45E-06
134-005,658,1186,3.604863222,127.1206236,68.55943744,134.2622316,13246.57928,3.024316109,67.48398233,0.000483997
134-006A,585,1017,3.476923077,113.2454993,66.51897799,119.3668777,12517.73002,3.022222222,71.66776285,0.000415029
134-007,301,529,3.514950166,60.80569153,36.32017817,61.41782937,8411.281509,3.129568106,90.00543231,0.000215881
134-008,514,896,3.486381323,103.247248,60.80569153,104.8796156,11787.56691,3.091439689,75.41668407,0.00036565
134-009,664,1160,3.493975904,130.9974965,80.59814818,135.4865073,14708.08958,3.057228916,73.5533102,0.000473387
134-010,1141,2076,3.638913234,216.4927474,129.161083,232.816423,19851.66282,2.997370727,58.08367821,0.000847199
134-011,1205,2209,3.666390041,229.3476419,145.6888045,245.8753634,21282.02346,3.013278008,58.56269175,0.000901475
134-012,913,1648,3.61007667,176.2956963,111.0009939,186.2939476,17442.02365,3.04271632,63.22549112,0.000672535
134-013,475,806,3.393684211,92.84090486,58.3571402,96.92182376,11047.50696,3.012631579,79.62095882,0.000328922
134-014,1054,1890,3.586337761,204.2499907,131.2015425,215.0644258,19000.64656,3.040796964,59.50124728,0.000771294
134-015,673,1170,3.476968796,129.5691749,86.51548057,137.3229208,15214.39612,3.004457652,76.08528571,0.000477468
134-016,390,672,3.446153846,74.27272389,49.37911863,79.57791845,10611.99232,2.941025641,94.90484854,0.000274238
007-001A,206,376,3.650485437,39.78895923,30.40284577,42.03346462,7327.225805,3,121.7277492,0.000153443
007-002,10,13,2.6,1.836413503,0.612137834,2.040459447,180.646772,3,80.484,5.31E-06
007-003,185,374,4.043243243,34.27971872,26.52597282,37.74849978,6295.224671,2.891891892,123.407984,0.000152626
007-004,177,266,3.005649718,35.0959025,26.32192687,36.11613222,8464.274689,2.960451977,169.315102,0.000108552
007-005,378,670,3.544973545,70.19180499,46.11438351,77.12936711,9262.580575,2.883597884,87.297275,0.000273422
007-006A,622,1169,3.758842444,118.142602,77.537459,126.9165776,15265.1095,2.950160772,84.43805756,0.000477059
007-007A,337,672,3.988130564,64.68256448,43.46178623,68.76348338,10348.97668,3.017804154,104.1454928,0.000274238
007-008,252,400,3.174603175,50.80744024,31.21902955,51.41957808,10215.47575,2.992063492,141.4253842,0.000163237
007-010,827,1537,3.717049577,156.5032396,102.8391562,168.7459963,17563.99681,2.948004837,72.70155152,0.000627237
007-011,615,1207,3.925203252,118.142602,76.31318334,125.488256,15911.86475,3.003252033,87.32561478,0.000492567
007-012,511,1022,4,99.37037509,63.45828882,104.2674778,14455.65087,3.033268102,93.95898939,0.00041707
007-013,494,868,3.51417004,96.71777781,64.2744726,100.7986967,13187.05642,2.957489879,92.72292396,0.000354224
007-016,385,722,3.750649351,75.08890767,59.58141587,78.55768873,12784.86044,2.979220779,115.816586,0.000294642
007-017,659,1197,3.632776935,128.5489452,89.57616974,134.4662776,14406.42887,2.975720789,74.87152492,0.000488486
007-022,744,1407,3.782258065,145.6888045,102.0229724,151.8101829,15972.80776,3.014784946,72.14787742,0.000574185
007-025,403,753,3.736972705,76.92532117,51.21553213,82.23051573,10725.81792,2.982630273,90.63051724,0.000307293
007-026,457,891,3.899343545,89.3721238,63.05019693,93.24899675,12228.38308,3.050328228,87.48840438,0.00036361
058-001,180,296,3.288888889,34.48376466,27.13811065,36.72827005,6886.021136,2.95,138.8782099,0.000120795
058-002,308,587,3.811688312,58.56118614,37.13636194,62.84615098,8468.837361,2.977272727,95.85348961,0.00023955
058-003A,398,805,4.045226131,79.7819644,63.05019693,81.21028601,11363.59086,3.113065327,92.66444925,0.000328514
058-004,430,838,3.897674419,85.69929679,67.53920771,87.73975624,13351.72538,3.102325581,102.0825226,0.000341981
058-005,460,823,3.57826087,90.18830758,61.00973748,93.86113458,12930.37356,3,95.7249426,0.00033586
058-009,514,963,3.747081712,100.1865589,63.05019693,104.8796156,11861.28851,3.046692607,77.09612599,0.000392992
058-010,429,830,3.869463869,83.4547914,56.11263481,87.5357103,10292.00257,3.044289044,80.44598565,0.000338716
058-011,293,589,4.020477816,56.31668075,39.99300517,59.78546181,8083.072178,2.986348123,94.5441074,0.000240366
058-012,484,983,4.061983471,96.92182376,73.25249416,98.75823726,13562.41832,3.103305785,91.3014739,0.000401154
058-013,469,855,3.646055437,92.02472108,61.82592126,95.69754809,12487.05987,3.006396588,90.26149705,0.000348919
058-014,563,1035,3.676731794,109.9807642,68.35539149,114.8778669,13963.90871,3.014209591,83.15324423,0.000422375
058-015,709,1322,3.729196051,135.2824614,87.12761841,144.6685748,16314.43026,2.971791255,78.15707722,0.000539497
058-018,789,1578,4,153.4425505,101.8189264,160.9922504,17153.60818,3.055766793,71.4858682,0.000643969
058-019,680,1377,4.05,132.2217722,91.41258325,138.7512424,15023.90291,3.051470588,72.54187192,0.000561943
058-020,193,342,3.544041451,38.15659167,25.30169715,39.38086734,4810.927134,3.010362694,86.36507692,0.000139567
058-021,454,850,3.744493392,84.27097518,56.31668075,92.63685892,11172.10986,2.905286344,85.417961,0.000346878
058-024,698,1441,4.128939828,133.037956,95.2894562,142.4240694,15107.32138,2.985673352,72.23299707,0.00058806
058-025,669,1288,3.850523169,126.9165776,86.92357246,136.506737,15134.71373,2.974588939,76.70431024,0.000525622
058-026A,548,1116,4.072992701,105.2877075,75.90509145,111.8171777,11436.48995,3.005474453,69.79900623,0.000455431
058-027,53,94,3.547169811,10.20229724,8.569929679,10.81443507,1503.657621,2.943396226,103.7917042,3.84E-05
058-028,277,528,3.812274368,51.82766997,43.05369434,56.5207267,9448.09119,2.888086643,119.0327609,0.000215473
058-029,240,473,3.941666667,44.27797001,36.52422411,48.97102674,8811.679642,2.8875,130.0746446,0.000193027
065-001A,517,964,3.729206963,102.0229724,68.35539149,105.4917534,14564.33839,3.025145068,94.66543767,0.000393401
065-002A,774,1423,3.677002584,150.1778153,104.8796156,157.9315612,18353.83234,3.04005168,78.97235119,0.000580715
065-003A,520,928,3.569230769,98.35014537,70.19180499,106.1038913,14649.54247,2.940384615,98.75558872,0.000378709
065-004,601,1125,3.743760399,112.4293156,78.96578062,122.6316128,13809.6559,2.96672213,78.42311587,0.000459103
065-005,457,863,3.776805252,84.67906707,61.82592126,93.24899675,11338.89661,2.973741794,85.23053834,0.000352183
065-006,227,453,3.991189427,45.29819973,34.07567277,46.31842946,7958.234829,3.074889868,118.5476322,0.000184866
065-007,143,290,4.055944056,28.15834038,24.48551337,29.1785701,5790.886962,2.979020979,143.3348939,0.000118347
065-008,28,59,4.214285714,4.693056729,3.672827005,5.713286453,705.0199564,2.678571429,95.97783333,2.41E-05
065-014,150,285,3.8,29.79070793,21.83291609,30.60689171,6250.581867,3,144.4962642,0.000116306
065-015,140,264,3.771428571,27.13811065,22.44505392,28.56643226,5258.164218,2.907142857,135.6290053,0.000107736
065-016,3,4,2.666666667,0.204045945,0.204045945,0.612137834,105.538888,1.666666667,258.6155,1.63E-06
065-017,498,870,3.493975904,95.69754809,68.55943744,101.6148805,12565.64388,3.018072289,85.53114444,0.00035504
065-018,785,1433,3.650955414,142.6281154,106.7160291,160.1760666,16618.16081,2.917197452,73.17451033,0.000584796
065-022,706,1328,3.76203966,122.6316128,97.73800753,144.056437,15342.64125,2.839943343,76.49246287,0.000541946
065-025,504,1038,4.119047619,77.74150495,58.96927803,102.8391562,10437.60282,2.595238095,80.68327918,0.000423599
065-026A,689,1367,3.968069666,111.0009939,86.31143463,140.5876559,14747.95505,2.673439768,81.21080787,0.000557862
065-027,694,1361,3.922190202,114.2657291,70.59989688,141.6078857,14724.25879,2.652737752,80.09044062,0.000555413
065-028A,95,183,3.852631579,18.77222692,13.46703235,19.38436475,2966.463815,3.010526316,109.3098872,7.47E-05
065-029,102,181,3.549019608,19.99650259,14.28321613,20.81268636,3151.276185,3.019607843,103.650698,7.39E-05
065-030,58,85,2.931034483,11.8346648,8.773975624,11.8346648,3801.371666,3,219.1762235,3.47E-05
074-001,196,360,3.673469388,38.7687295,28.97452415,39.99300517,5611.088409,3.091836735,93.21743051,0.000146913
074-002,218,407,3.733944954,43.25774029,32.64735116,44.48201595,6428.030219,3.105504587,96.63453067,0.000166093
074-003,252,432,3.428571429,49.99125646,38.36063761,51.41957808,8645.105919,3.055555556,116.3967802,0.000176296
074-004,198,385,3.888888889,38.36063761,28.97452415,40.40109706,4690.635316,3.065656566,79.81990625,0.000157115
074-005A,452,968,4.283185841,89.57616974,68.96752932,92.22876703,11854.20607,3.099557522,85.05969107,0.000395033
074-006,469,847,3.611940299,91.2085373,65.49874826,95.69754809,11804.19665,3.031982942,84.82504399,0.000345654
074-007,328,559,3.408536585,64.88661043,45.50224568,66.92706988,10017.22124,3.06097561,101.6417578,0.000228123
074-008,637,1348,4.232339089,124.2639804,92.63685892,129.9772668,15432.46125,3.042386185,79.61293263,0.000550108
074-009,604,1192,3.947019868,116.9183263,83.4547914,123.2437506,13854.22382,3.009933775,77.50864155,0.000486446
074-010,86,157,3.651162791,16.93581341,12.85489452,17.54795125,3493.395939,3.081395349,145.0901186,6.41E-05
074-011A,489,995,4.069529652,94.88136431,78.76173467,99.77846698,10932.34935,3.049079755,74.9340993,0.000406051
074-012,701,1402,4,135.8945992,101.8189264,143.0362073,15222.98748,3.021398003,72.64428919,0.000572145
074-013,774,1466,3.788113695,148.7494937,105.2877075,157.9315612,16284.47121,2.984496124,71.44840197,0.000598263
074-016,529,922,3.485822306,104.2674778,69.17157527,107.9403048,13184.85069,3.032136106,83.37686194,0.000376261
074-017,561,982,3.500891266,109.9807642,73.04844822,114.469775,13359.44015,3.019607843,80.13795104,0.000400746
074-018,344,612,3.558139535,69.17157527,48.97102674,70.19180499,10063.46764,3.113372093,95.58065116,0.000249752
074-019,275,461,3.352727273,55.29645103,37.95254572,56.11263481,8398.544145,3.083636364,104.4671675,0.00018813
074-020,608,1078,3.546052632,118.346648,77.12936711,124.0599344,13375.15801,2.973684211,75.51813018,0.000439923
074-021,544,964,3.544117647,106.920075,69.7837131,111.0009939,12624.98208,3.007352941,78.41981242,0.000393401
074-022,511,904,3.53816047,100.5946508,67.33516177,104.2674778,12507.17717,3.019569472,82.83227973,0.000368915
074-023,473,837,3.539112051,93.45304269,64.68256448,96.51373187,11948.91951,3.035940803,85.48897226,0.000341573
074-024A,386,689,3.569948187,76.72127523,53.05194563,78.76173467,10127.65376,3.049222798,88.95014875,0.000281175
074-025,485,907,3.740206186,95.69754809,61.62187531,98.9622832,11902.21216,3.026804124,83.33005714,0.000370139
074-028,612,1156,3.777777778,119.5709236,79.7819644,124.8761182,13959.19627,3.004901961,76.69509529,0.000471754
074-029,562,1164,4.142348754,108.3483967,86.92357246,114.6738209,12652.88516,3.033807829,75.07261622,0.000475019
074-032,588,1125,3.826530612,113.6535912,80.80219412,119.9790155,13815.72994,2.982993197,79.65754941,0.000459103
074-033,436,826,3.788990826,85.08715896,55.29645103,88.96403191,10140.79371,3.004587156,78.88663492,0.000337084
074-034,436,946,4.339449541,85.69929679,70.39585094,88.96403191,12479.61138,3.087155963,94.23850693,0.000386055
074-036,269,550,4.089219331,53.25599158,33.87162683,54.88835914,7890.132862,3.05204461,98.64391071,0.000224451
074-037,195,354,3.630769231,38.56468356,27.3421566,39.78895923,6837.167436,2.98974359,122.2918978,0.000144465
074-038,271,484,3.57195572,54.07217536,33.87162683,55.29645103,8430.832579,3.036900369,107.3202727,0.000197516
092-001,197,362,3.675126904,35.29994844,26.73001876,40.19705112,6650.390919,2.852791878,123.456875,0.000147729
092-002,74,110,2.972972973,14.28321613,10.81443507,15.09939991,2514.590399,2.945945946,123.23648,4.49E-05
092-003A,173,313,3.61849711,32.44330521,24.07742148,35.29994844,5003.807481,2.87283237,104.3529574,0.000127733
092-004B,296,557,3.763513514,59.37736992,47.13461324,60.39759965,10893.19028,3.030405405,126.8075249,0.000227307
092-005,152,257,3.381578947,28.97452415,18.77222692,31.0149836,4802.109697,2.927631579,108.4537005,0.00010488
092-006,313,568,3.629392971,57.13286453,41.82941867,63.86638071,7693.512354,2.840255591,89.56010451,0.000231796
092-007,527,992,3.764705882,97.32991564,73.45654011,107.5322129,12333.54917,2.891840607,82.23804218,0.000404827
092-008,504,987,3.916666667,96.71777781,77.33341306,102.8391562,12672.85411,2.978174603,86.26089722,0.000402787
092-009,631,1250,3.961965135,119.3668777,93.0449508,128.7529911,14506.41587,2.968304279,78.03937431,0.000510115
092-010,593,1178,3.97301855,112.6333615,86.31143463,120.9992452,14064.2683,2.97470489,80.71073536,0.000480732
092-014,23,31,2.695652174,4.693056729,2.856643226,4.693056729,735.0573559,3,133.4226296,1.27E-05
092-015,432,831,3.847222222,78.14959684,57.74500236,88.14784813,9821.905197,2.87037037,80.49457023,0.000339124
092-020,551,1072,3.891107078,105.4917534,73.25249416,112.4293156,13301.17993,3.007259528,81.68819674,0.000437475
092-021,404,802,3.97029703,77.33341306,50.39934835,82.43456168,10396.54408,3.002475248,87.6970327,0.00032729
092-022,598,1182,3.953177258,112.0212237,80.19005629,122.019475,13653.41935,2.954849498,77.98771096,0.000482365
092-024,496,985,3.971774194,93.86113458,68.96752932,101.2067886,11867.05321,2.985887097,81.00101811,0.000401971
092-025,397,812,4.090680101,75.90509145,57.13286453,81.00624006,10395.0878,3.002518892,87.68474871,0.000331371
092-026,748,1502,4.016042781,142.4240694,103.451294,152.6263667,17096.66406,3.017379679,76.65901738,0.000612954
092-027,595,1232,4.141176471,116.7142804,81.21028601,121.4073371,14636.52801,3.075630252,81.0525774,0.000502769
092-028,423,846,4,80.19005629,57.94904831,86.31143463,10123.64691,2.985815603,81.33532131,0.000345246
092-029,327,670,4.097859327,61.41782937,45.29819973,66.72302393,8205.307534,2.963302752,86.10929122,0.000273422
092-030,444,963,4.337837838,87.33166435,67.53920771,90.59639947,12418.9524,3.085585586,91.24964018,0.000392992
092-031,245,439,3.583673469,44.48201595,30.81093766,49.99125646,7930.338279,2.828571429,114.3101588,0.000179152
092-032,90,180,4,18.36413503,13.6710783,18.36413503,2479.791383,3.133333333,92.77177863,7.35E-05
092-033,48,73,3.041666667,8.978021569,7.549699956,9.794205348,1286.844725,2.8125,98.54128125,2.98E-05
106-003,436,846,3.880733945,84.06692924,68.15134555,88.96403191,9872.072341,3.048165138,75.95229984,0.000345246
106-007,458,911,3.978165939,88.35189408,66.72302393,93.45304269,10875.67252,3.096069869,77.6969621,0.000371772
106-008,328,700,4.268292683,63.25424287,44.89010784,66.92706988,8627.705289,3.173780488,84.22938247,0.000285664
106-011,609,1238,4.065681445,119.3668777,85.90334274,124.2639804,15639.88783,3.192118227,81.80240555,0.000505218
106-012A,293,637,4.348122867,59.58141587,38.97277545,59.78546181,8917.184454,3.423208191,90.66773029,0.000259955
005-001,72,146,4.055555556,11.63061885,9.386113458,14.69130802,2778.579941,2.638888889,153.0047528,5.96E-05
005-002,71,137,3.85915493,13.26298641,12.24275668,14.48726208,2654.424309,2.845070423,136.9363579,5.59E-05
005-003,369,763,4.135501355,73.25249416,50.80744024,75.29295361,11293.18032,3.105691057,99.00941324,0.000311374
005-004,300,551,3.673333333,57.54095642,34.27971872,61.21378342,7931.501953,2.986666667,90.39803953,0.000224859
005-005,35,66,3.771428571,5.509240508,2.856643226,7.141608066,564.9977118,2.457142857,61.53273333,2.69E-05
005-006,468,944,4.034188034,81.41433195,53.86812941,95.49350214,10403.30453,2.767094017,81.83805457,0.000385239
005-007,222,401,3.612612613,44.27797001,35.29994844,45.29819973,8667.976612,2.986486486,133.586522,0.000163645
005-008,415,764,3.681927711,81.41433195,57.94904831,84.67906707,11681.71175,2.968674699,96.54367454,0.000311782
005-009,588,1187,4.037414966,113.8576372,78.35364278,119.9790155,13183.48521,2.989795918,75.83377465,0.000484405
005-010,558,1126,4.035842294,108.1443507,75.49699956,113.8576372,13648.00621,3.008960573,83.60865875,0.000459511
005-011A,672,1323,3.9375,129.365129,84.67906707,137.1188749,14191.88109,2.967261905,71.85163223,0.000539906
005-012,881,1793,4.070374574,167.1136287,110.3888561,179.7644773,16924.67169,2.975028377,64.6495682,0.000731709
005-013,631,1257,3.984152139,117.5304642,78.35364278,128.7529911,14374.92948,2.914421553,79.60392542,0.000512972
005-014,69,100,2.898550725,13.46703235,10.81443507,14.07917019,3536.847115,2.942028986,199.2365747,4.08E-05
005-015,719,1433,3.986091794,135.2824614,89.16807785,146.7090343,14000.07096,2.930458971,67.06974194,0.000584796
005-016,581,1118,3.848537005,109.1645804,70.19180499,118.5506939,12170.63461,2.920826162,73.00678091,0.000456247
005-017,466,896,3.845493562,87.12761841,55.29645103,95.08541025,10514.79625,2.918454936,78.07805,0.00036565
005-018,983,1962,3.991861648,185.8858557,117.7345101,200.5771637,17751.08001,2.961342828,61.39414608,0.000800676
005-019,896,1773,3.957589286,165.0731693,105.8998453,182.8251665,16671.65839,2.909598214,64.23381604,0.000723547
005-020,912,1809,3.967105263,172.6228693,110.796948,186.0899016,16360.71849,2.969298246,60.69760939,0.000738238
005-021,633,1237,3.908372828,118.9587858,79.37387251,129.161083,12866.80244,2.935229068,68.61627748,0.00050481
005-022,785,1510,3.847133758,148.9535397,92.84090486,160.1760666,13920.42816,2.968152866,59.73907881,0.000616219
005-023,849,1680,3.957597173,157.5234693,98.55419131,173.2350071,15696.542,2.919905771,63.20994906,0.000685594
005-024A,750,1468,3.914666667,137.7310127,86.92357246,153.0344586,13556.83053,2.908,62.32653659,0.000599079
005-025,609,1221,4.009852217,109.3686264,66.1108861,124.2639804,11663.04787,2.845648604,67.0092966,0.00049828
005-026,127,243,3.826771654,25.30169715,20.20054853,25.91383498,4461.005274,3.086614173,123.5183559,9.92E-05
005-027,531,1034,3.894538606,99.77846698,66.72302393,108.3483967,10564.67161,2.947269303,67.59261749,0.000421967
005-028,426,836,3.924882629,80.19005629,54.07217536,86.92357246,8177.662165,2.922535211,65.37936868,0.000341165
005-029,237,449,3.789029536,44.48201595,23.87337554,48.35888891,4072.037999,2.949367089,59.92935736,0.000183233
123-001,377,723,3.835543767,69.57966716,43.25774029,76.92532117,9213.632809,2.838196286,86.83595577,0.00029505
123-002A,478,923,3.861924686,94.26922647,67.53920771,97.53396159,13270.35165,3.018828452,92.90870857,0.000376669
123-003,347,642,3.700288184,69.37562121,52.4398078,70.80394283,10235.68854,3.043227666,97.97587109,0.000261995
123-004A,514,941,3.661478599,100.5946508,66.92706988,104.8796156,13888.08381,2.990272374,92.10218268,0.000384014
123-005,436,794,3.642201835,85.2912049,56.31668075,88.96403191,11321.22541,2.98853211,87.79067563,0.000324025
123-006,331,570,3.444108761,64.88661043,43.05369434,67.53920771,9818.762277,2.978851964,102.6020256,0.000232612
123-007,363,644,3.548209366,71.00798877,47.13461324,74.06867794,10168.01507,2.953168044,96.76114175,0.000262811
123-008,153,303,3.960784314,30.19879982,21.01673231,31.21902955,3683.400054,3.026143791,81.68242986,0.000123652
123-009,3,4,2.666666667,0.204045945,0.204045945,0.612137834,208.0444291,1.666666667,509.798,1.63E-06
130-001,35,59,3.371428571,6.937562121,5.917332398,7.141608066,1044.005361,2.942857143,106.5941875,2.41E-05
130-002,82,126,3.073170732,15.30344586,11.22252696,16.73176747,3301.911063,2.853658537,158.6489608,5.14E-05
130-003,217,411,3.788018433,42.23751056,28.77047821,44.27797001,7602.205466,2.976958525,122.9614587,0.000167726
130-004,342,601,3.514619883,66.72302393,42.23751056,69.7837131,7514.401231,3.020467836,73.506998,0.000245263
130-005,286,493,3.447552448,56.5207267,39.38086734,58.3571402,8945.669472,2.993006993,105.897215,0.000201189
130-006,675,1292,3.828148148,130.5894046,80.39410223,137.7310127,13473.10966,2.994074074,66.56228226,0.000527255
130-007,613,1165,3.800978793,118.346648,74.47676983,125.0801641,11984.70243,2.996737357,65.18902664,0.000475427
130-010,9,12,2.666666667,1.428321613,1.020229724,1.836413503,861.7841708,2.555555556,469.2756667,4.90E-06
148-001,6,10,3.333333333,0.612137834,0.612137834,1.224275668,259.6425474,2,254.4942,4.08E-06
148-003,581,1081,3.721170396,109.9807642,65.29470232,118.5506939,11890.34118,2.951807229,69.70438038,0.000441147
148-004,508,927,3.649606299,96.10563998,56.11263481,103.6553399,11370.56025,2.937007874,77.50415855,0.000378301
148-005,503,943,3.749502982,96.51373187,57.94904831,102.6351102,12255.1484,2.958250497,84.00102098,0.000384831
148-006,528,925,3.503787879,103.247248,59.98950776,107.7362588,12755.77226,2.981060606,82.14745861,0.000377485
148-008,709,1342,3.78561354,135.8945992,81.6183779,144.6685748,13977.8626,2.968970381,66.76754971,0.000547659
080-001,93,141,3.032258065,18.36413503,15.09939991,18.97627286,4836.783632,2.956989247,192.7185772,5.75E-05
080-002,471,901,3.825902335,92.22876703,53.66408347,96.10563998,8769.261755,3.021231423,62.01572583,0.000367691
080-003,838,1657,3.954653938,159.7679747,99.37037509,170.9905017,16821.14429,2.986873508,67.13194055,0.000676208
080-004,435,889,4.087356322,78.55768873,57.94904831,88.75998597,10999.38844,2.882758621,88.95450495,0.000362794
080-005,130,208,3.2,23.66932959,17.95604314,26.52597282,4251.94939,2.784615385,124.7796168,8.49E-05
080-006,603,1124,3.728026534,119.1628317,66.1108861,123.0397047,11053.97277,3.026533997,60.32732739,0.000458695
080-007,615,1153,3.749593496,118.142602,71.41608066,125.488256,13222.55185,2.983739837,73.13976975,0.00047053
080-008,259,531,4.1003861,47.54270513,33.66758088,52.84789969,7151.330447,2.957528958,96.81670718,0.000216697
080-009,354,615,3.474576271,67.33516177,45.09415379,72.23226444,9046.94278,2.926553672,90.1174248,0.000250977
080-010,374,643,3.438502674,72.23226444,51.41957808,76.31318334,11773.6318,2.935828877,109.4893472,0.000262403
080-011,314,551,3.50955414,62.23401315,42.8496484,64.07042665,9510.927955,2.993630573,102.8955806,0.000224859
080-012,320,549,3.43125,61.82592126,47.13461324,65.29470232,10784.1569,2.959375,117.972346,0.000224042
115-001,136,231,3.397058824,26.93406471,16.73176747,27.75024849,3487.059496,3.022058824,90.4210582,9.43E-05
115-002,447,842,3.767337808,81.41433195,57.33691047,91.2085373,13063.78309,2.897091723,103.4309095,0.000343613
115-005,182,369,4.054945055,32.64735116,18.97627286,37.13636194,5100.573209,2.818681319,98.803083,0.000150586
115-006,128,240,3.75,23.05719176,16.11962964,26.11788093,4505.516265,2.8359375,129.8875941,9.79E-05
115-011,312,532,3.41025641,59.98950776,42.8496484,63.66233476,9010.625458,2.903846154,101.5167517,0.000217105
115-012,175,372,4.251428571,31.83116738,20.60864042,35.70804033,6153.964888,3.051428571,120.1581753,0.00015181
115-013,175,312,3.565714286,33.46353494,22.44505392,35.70804033,5428.412604,3.028571429,111.7809832,0.000127325
115-015,383,683,3.566579634,72.0282185,53.46003752,78.14959684,9945.360747,2.885117493,92.8396019,0.000278727
115-016,374,740,3.957219251,63.25424287,45.09415379,76.31318334,8941.95706,2.684491979,89.4352102,0.000301988
115-017A,210,375,3.571428571,38.36063761,21.83291609,42.8496484,4619.422261,2.8,79.71523944,0.000153034
115-018,293,489,3.337883959,56.92881858,32.64735116,59.78546181,8114.607887,2.969283276,96.29184746,0.000199557
115-019,315,541,3.434920635,61.41782937,40.19705112,64.2744726,8423.951334,3.006349206,89.94462092,0.000220778
115-020,303,532,3.511551155,58.3571402,38.7687295,61.82592126,7772.090855,2.98679868,87.16225629,0.000217105
115-021,75,105,2.8,14.69130802,11.63061885,15.30344586,3066.763823,2.933333333,156.5601146,4.28E-05
115-022,131,200,3.053435115,26.11788093,16.11962964,26.73001876,3934.839751,2.992366412,102.5749309,8.16E-05
127-001,121,255,4.214876033,18.36413503,14.48726208,24.68955931,4937.145874,2.611570248,162.3909128,0.000104063
127-002,303,602,3.97359736,55.29645103,41.82941867,61.82592126,9032.911764,2.97029703,102.7123179,0.000245671
127-003,267,576,4.314606742,46.31842946,32.23925927,54.48026725,8264.601245,2.868913858,108.8807231,0.000235061
127-004A,165,283,3.43030303,31.42307549,27.3421566,33.66758088,6205.737465,2.981818182,131.0923793,0.00011549
127-005,243,476,3.917695473,39.58491328,32.44330521,49.58316457,7246.014499,2.695473251,114.1854695,0.000194252
127-006,264,468,3.545454545,51.41957808,33.66758088,53.86812941,8008.360348,3.015151515,104.9407193,0.000190987
127-007,3,4,2.666666667,0.204045945,0.204045945,0.612137834,401.4448888,1.666666667,983.712,1.63E-06
127-008,358,652,3.642458101,69.17157527,44.48201595,73.04844822,10962.31961,2.991620112,105.1365186,0.000266076
127-009,665,1331,4.003007519,120.1830615,80.80219412,135.6905533,15406.07342,2.902255639,79.89731534,0.00054317
127-010,751,1426,3.797603196,135.8945992,89.16807785,153.2385045,16002.26608,2.893475366,74.54830608,0.000581939
079-08-199B,558,986,3.534050179,110.1848102,81.82242384,113.8576372,17264.08559,3.20609319,98.38234302,0.000402379
079-16-440B,271,465,3.431734317,55.09240508,40.40109706,55.29645103,7436.170628,3.125461255,88.02804106,0.000189763
006-003B,868,1552,3.576036866,167.9298125,87.94380219,177.11188,17375.70015,3.020737327,66.68427721,0.000633359
006-004B,1112,1999,3.595323741,212.4118285,123.8558885,226.8990906,19151.3804,3.021582734,57.40561284,0.000815776
006-006B,884,1604,3.628959276,172.0107314,94.47327242,180.3766152,16495.46002,3.037330317,62.04289409,0.000654579
006-008B,339,547,3.227138643,66.31493204,43.46178623,69.17157527,9892.604668,2.961651917,101.4272824,0.000223226
006-013B,600,1009,3.363333333,114.469775,67.9472996,122.4275668,13259.59925,2.936666667,76.36122209,0.000411765
006-016B,416,696,3.346153846,77.74150495,46.72652135,84.88311301,10611.04432,2.858173077,90.59792857,0.000284032
006-016C,417,694,3.32853717,79.7819644,51.21553213,85.08715896,12017.77807,2.90647482,101.7226459,0.000283216
134-004B,250,437,3.496,50.80744024,33.05544305,51.01148619,8703.996231,3.104,115.6017371,0.000178336
134-006B,742,1321,3.5606469,143.852391,84.47502113,151.402091,14966.42194,3.045822102,67.04597258,0.000539089
007-001B,267,507,3.797752809,49.58316457,39.58491328,54.48026725,9714.436646,2.906367041,127.638244,0.000206903
007-006B,414,767,3.70531401,78.96578062,52.03171591,84.47502113,11099.64254,2.958937198,92.67080239,0.000313006
007-007B,236,428,3.627118644,44.48201595,32.8513971,48.15484296,7882.68947,2.970338983,116.0118138,0.000174663
058-003B,382,780,4.083769634,77.33341306,58.56118614,77.94555089,9374.639343,3.138743455,79.6252461,0.000318312
058-026B,599,1162,3.879799666,114.469775,79.98601034,122.2235209,13047.0858,2.968280467,73.83591455,0.000474203
065-001B,485,880,3.628865979,97.32991564,68.15134555,98.9622832,14279.95629,3.053608247,99.26811915,0.000359121
065-002B,782,1388,3.549872123,150.1778153,107.3281669,159.5639288,17547.92064,3.024296675,74.78247826,0.000566432
