Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
127-010,,,0.689007872876728,0.013126019106015843,0.29786610801725605,24.308,16.748,0.942
129,0.004262911535099911,0.0005088031952750005,0.6704292238917364,0.03178025175126933,0.2930188096266193,17.109,11.47,0.82
13,0.02246954374983229,0.003755870653022739,0.5505898850770442,0.07153942083441846,0.3516452796856823,9.004,4.958,0.756
130-006,,,0.6099517706075054,0.07379370616805232,0.31625452322444236,12.829,7.825,0.689
130-007,,,0.6628808470688998,0.03521022491547408,0.30190892801562613,12.654,8.388,0.864
134-001,,,0.934360893656275,0.01280059862110762,0.052838507722617306,21.326,19.926000000000002,1.0
134-002,0.024729682185296507,,0.9303050421944042,0.031045630224545664,0.0139196453957536,13.836,12.872,0.882
134-003,,,0.8849215948951152,0.01348590471955096,0.10159250038533378,25.883,22.904,1.0
134-005,,,0.711274011376309,0.0424075084182613,0.24631848020542974,14.536,10.339,0.871
134-006A,0.03085092505458596,,0.6140964138895607,0.052937925298328734,0.30211473575752473,13.417,8.239,1.0
134-006B,,,0.5205333340158398,0.04768623700443906,0.4317804289797212,16.088,8.374,1.0
134-007,0.0010025836122462993,0.0018313835093119156,0.7233903563569867,0.027493133266033837,0.24628254325542126,17.421,12.602,0.974
134-010,,0.0002778323429985534,0.624645231861282,0.04570556555986994,0.32937137023584956,14.444,9.022,0.776
134-011,,,0.48222220715166436,0.10566006198527335,0.41211773086306225,9.117,4.397,0.862
134-012,0.0012595518236811368,0.0008926336548999313,0.6783557212195317,0.047186655458362016,0.27230543784352523,12.283,8.332,0.784
134-014,,,0.5239930220428918,0.07940813471152745,0.3965988432455807,8.725,4.572,0.634
134-015,0.10438990836663271,0.0006952195931537793,0.7269033353806045,0.02044463431445831,0.1475669023451508,17.547,12.755,0.872
14,0.02935243445847521,0.0042153671904196065,0.4958848526535991,0.09427398426675462,0.3762733614307516,9.333,4.628,0.682
148-003,,,0.7382129280419059,0.07788538427578862,0.18390168768230547,9.202,6.793,0.743
148-004,,,0.6032524059682018,0.0910935432156271,0.3056540508161711,11.921,7.191,0.77
148-005,,,0.6159278892589752,0.04240955575707415,0.34166255498395054,19.145,11.792,0.973
148-006,,,0.7535592563477781,0.029403262434395862,0.21703748121782607,23.121000000000002,17.423000000000002,0.979
148-008,,0.012915072822005545,0.6982313687002842,0.03277535007717078,0.2560782084005394,17.046,11.902000000000001,0.773
15,0.0054755007253497944,0.010720696331306689,0.44378118408969364,0.06552927060050424,0.47449334825314565,10.475,4.649,0.542
16,0.007231401077471343,0.00717567137097066,0.342165475320755,0.07797381945029594,0.5654536327805071,9.801,3.353,0.48
17,0.015058097977038868,0.005476372249717996,0.4732701262796478,0.08019537188722385,0.4260000316063714,9.701,4.591,0.638
18,0.010468856028252357,0.004870446579940128,0.4116154279604178,0.11487351754111903,0.4581717518902707,7.328,3.016,0.632
19,0.00464420476771625,0.0028048078412569754,0.464779087387701,0.11036396665296133,0.4174079333503644,8.008000000000001,3.722,0.712
2,0.02009952609568773,0.00964425516472364,0.32975787571556275,0.11453601877093797,0.525962324253088,9.145,3.016,0.44
20,0.011835555716134,0.003754770838821453,0.4569792720344992,0.09337188634196761,0.4340585150685779,8.874,4.055,0.578
22,0.013180397646367385,0.0041997374638401055,0.6061932899621116,0.03782678468527582,0.3385997902424052,12.416,7.526,0.813
26,0.011010377943529463,0.006579942414548291,0.40708179487954654,0.06249537037610557,0.5128325143862701,12.848,5.23,0.59
27,0.015393441879874759,0.001624521230701801,0.43078001879864025,0.06104297540222637,0.49115904268855687,12.315,5.305,0.632
29,0.0261171998297939,0.0024477301348828757,0.3719479333057691,0.07914642251097732,0.5203407142185767,10.532,3.918,0.539
3,0.031241209409131564,0.013103634213114857,0.332908233557526,0.0886936260050002,0.5340532968152274,8.141,2.71,0.427
30,0.014167826640624466,0.0012883822750208455,0.4034941529751559,0.07364035234565375,0.507409285763545,11.69,4.7170000000000005,0.586
31,0.03671758044688993,0.0038367421030364043,0.6062631018407125,0.03698661898361544,0.31619595662574573,14.964,9.072000000000001,0.829
32,0.035107078499323,0.0037238198075088915,0.4061767709606964,0.07172809010311854,0.4832642406293532,10.122,4.111,0.597
33,0.0048911041630405735,0.0024354760013757673,0.5641840950079234,0.052486772331512874,0.37600255249614734,11.354000000000001,6.406,0.726
34,0.006843569783503092,0.018325239690669504,0.43882748930423976,0.04155627541944109,0.4944474258021465,12.125,5.321,0.688
35,0.024086698489047598,0.00991210465322862,0.38868104643060375,0.05893240881051929,0.5183877416166006,9.686,3.765,0.569
36,0.01589435654598859,,0.4700954306311999,0.05554022938371262,0.4584699834390989,10.366,4.873,0.605
37,0.016318324955100934,0.007201147623305534,0.4282114229224112,0.061518496670127785,0.4867506078290545,9.479000000000001,4.059,0.627
38,0.011539313532885927,0.0014737016475433254,0.4581701434623181,0.06390572905477117,0.4649111123024814,8.919,4.086,0.7
39,0.00777485293555563,0.0003192378800436025,0.5579763225346057,0.04044005163658586,0.39348953501320916,12.591000000000001,7.026,0.721
4,0.009949931402307623,0.004084615000106199,0.5111765311371714,0.06874619272863434,0.40604272973178035,10.572000000000001,5.404,0.711
40,0.015080771500764482,0.011015523235948559,0.634237788138922,0.04172121291355271,0.29794470421081237,10.995000000000001,6.973,0.849
41,0.007731177817879059,0.0022431225949686054,0.4570810291695013,0.07633126096507936,0.4566134094525716,9.734,4.449,0.621
42,0.017919790250347525,0.0012434429511270606,0.4855300011794598,0.05827611237929394,0.43703065323977175,10.53,5.113,0.631
45,0.0057067179537285476,,0.4329843943136176,0.04961600541526441,0.5116928823173894,11.398,4.9350000000000005,0.642
46,0.011344687474815266,0.0008063736318050596,0.4197364746722044,0.05117764135075476,0.5169348228704206,11.464,4.812,0.662
49,0.01268951022282,0.006019398197402511,0.5354733694712024,0.03790924205552646,0.40790848005304864,13.882,7.434,0.757
5,0.030981042257071906,0.006330022515935323,0.411927814549784,0.06728416163777548,0.4834769590394333,9.897,4.077,0.634
51,0.0034232306917560415,,0.43915038877706897,0.032199525293551044,0.525226855237624,11.795,5.18,0.833
52,0.027443167932300998,0.002324698565672456,0.5211887027513131,0.0431559104572916,0.40588752029342173,11.395,5.939,0.73
55,0.017224473883470006,0.0022319748890230894,0.6787383465162121,0.021262613612157418,0.28054259109913743,14.836,10.07,0.821
56,0.0023025441611223127,0.002762379010366312,0.5496507126365741,0.04832477172691183,0.39695959246502543,11.336,6.231,0.724
57,0.06723451148140037,,0.7529008883652201,0.00983152804867633,0.17003307210470328,19.887,14.973,1.0
58,0.011385985041674183,0.005968692762071358,0.626815106466805,0.0326421907387295,0.32318802499071986,13.081,8.2,0.818
6,0.012260776709660904,0.004959162099178306,0.4359748873962971,0.06254678200688149,0.48425839178798225,13.414,5.848,0.72
64,0.021014380009734136,0.0035655763974643743,0.49439476707853836,0.062448293363473184,0.41857698315078995,10.261000000000001,5.073,0.721
67,0.005330012209826274,0.00012916932738237175,0.42827056689325443,0.07582064265427939,0.4904496089152576,12.201,5.2250000000000005,0.711
7,0.04805577050390725,0.004446220753018314,0.4335273406513283,0.061077807873118006,0.4528928602186281,10.537,4.5680000000000005,0.666
8,0.019183109372357593,0.00555725484783013,0.48015936221345606,0.08861805069689181,0.40648222286946434,8.44,4.0520000000000005,0.672
84,0.0005704816581336113,,0.6151172824562867,0.04416765314295146,0.34014458274262827,14.412,8.865,0.829
85,0.001613070064691033,,0.6321926207426739,0.03759612521483507,0.32859818397780005,13.361,8.447000000000001,0.827
88,0.0031675925667519057,4.327136046258445e-05,0.5146216485028245,0.05193091395411783,0.4302365736158431,14.615,7.521,0.843
9,0.021647202509808262,0.006521928476685958,0.46205701384652753,0.08854503282395242,0.4212288223430259,9.962,4.603,0.69
91,0.0018557174456018375,0.0015732241520829062,0.40203153810827197,0.06781948759455604,0.5267200326994873,11.533,4.636,0.572
97,0.00494698303231796,0.0009893693656959394,0.4889387740242613,0.09644484701918782,0.40868002655853697,12.188,5.9590000000000005,0.658
