Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
127-010,,,0.6791836575368725,0.013540668954053455,0.30727567350907403,23.975,16.284,0.957
129,0.0045591963892652335,0.000544166509589561,0.6556386221380475,0.033989072454662456,0.3052689425084353,17.606,11.543000000000001,0.826
13,0.024308845539764163,0.004063317020949497,0.527051766445036,0.07739546251717036,0.3671806084770799,9.557,5.037,0.802
130-006,,,0.5735204056605676,0.08165566576550613,0.3448239285739262,12.031,6.9,0.684
130-007,,,0.6265729770500084,0.0390023804736848,0.33442464247630677,12.439,7.7940000000000005,0.867
134-001,,,0.930598714788143,0.01353427926233369,0.0558670059495232,24.759,23.04,1.0
134-002,0.026398276429754133,,0.9256024906375033,0.03314038257599468,0.014858850356748011,14.938,13.827,0.877
134-003,,,0.8562684259418195,0.016843736330661288,0.1268878377275192,20.946,17.935,1.0
134-005,,,0.6929487365600567,0.04509908893632138,0.26195217450362174,15.484,10.729000000000001,0.878
134-006A,0.03278051206078441,,0.5899598752254338,0.05624895511704645,0.3210106575967353,12.951,7.641,1.0
134-006B,,,0.4962831204304901,0.05009808649154701,0.453618793077963,16.478,8.178,1.0
134-007,0.0010705325306618562,0.0019555033604064507,0.7147265538090695,0.029356447852930193,0.25289096244693193,16.825,12.025,0.971
134-010,,0.00030203211876050917,0.6287147794454797,0.04968661551857824,0.3212965729171815,16.873,10.608,0.796
134-011,,,0.47287672364354555,0.10756714332477653,0.41955613303167805,11.338000000000001,5.361,0.909
134-012,0.0013529465810140434,0.0009588217243538083,0.6613020858460984,0.0506855081081922,0.2857006377403415,13.17,8.709,0.806
134-014,,,0.535332812628875,0.08494064653705533,0.37972654083406965,9.501,5.086,0.658
134-015,0.11882046520767431,0.0007913247245116509,0.6891512480040364,0.023270841006133143,0.16796612105764464,18.102,12.475,0.83
14,0.031655502805206785,0.0045461158634075485,0.46543163909340923,0.10167096625788015,0.3966957759800963,9.745000000000001,4.5360000000000005,0.718
148-003,,,0.733339337225909,0.08332985353471803,0.183330809239373,9.744,7.146,0.744
148-004,,,0.5660253296834865,0.09964090766936433,0.3343337626471492,11.363,6.432,0.77
148-005,,,0.5822347968726964,0.04612997450194793,0.3716352286253557,18.515,10.78,0.972
148-006,,,0.7051776520981579,0.035175753564175155,0.2596465943376669,20.645,14.558,0.994
148-008,,0.010187843656464508,0.6384945887274843,0.03986295452809778,0.3114546130879534,15.551,9.929,0.797
15,0.005989438588664762,0.0117269553096412,0.4231455137359108,0.07167993608413634,0.4874581562816469,10.659,4.51,0.581
16,0.0079026726877439,0.007841769741725459,0.3151738474330294,0.08521192044632096,0.5838697896911803,10.275,3.238,0.51
17,0.016940228883825636,0.006160871014700166,0.44509548992279196,0.09021909388985384,0.4415843162888283,9.832,4.376,0.68
18,0.011311898076678234,0.005262656698258755,0.38372740283394535,0.12412411811069411,0.47557392428042355,8.336,3.1990000000000003,0.684
19,0.004813727500940892,0.002907188919439625,0.46335943400725377,0.11439247146966937,0.4145271781026964,9.049,4.1930000000000005,0.722
2,0.022773569675034595,0.010927328132615407,0.31284883457416846,0.1297739056813208,0.5236763619368607,8.92,2.791,0.466
20,0.012976008126270809,0.00411657366036603,0.4301312555003629,0.10236902981133232,0.45040713290166784,9.071,3.902,0.627
22,0.013984886162535886,0.00445607575129027,0.5876123264247143,0.04013560834138683,0.3538111033200727,13.277000000000001,7.8020000000000005,0.839
26,0.012320942560755709,0.007363152560114729,0.37279102117199087,0.06637631368190951,0.5411485700252293,12.809000000000001,4.775,0.616
27,0.01667310000589162,0.0017595678180717328,0.41416805048581584,0.06611748311267104,0.5012817985775498,13.144,5.444,0.667
29,0.02796347217591722,0.0026207646289426708,0.3500229519037984,0.08474142703400864,0.534651384257333,11.459,4.011,0.557
3,0.0337735944241425,0.01416580330167061,0.30404892497011604,0.09588305348460334,0.5521286238194676,8.713000000000001,2.649,0.442
30,0.012405929351676316,0.001354027685599569,0.38835329368532207,0.0773924616835551,0.520494287593847,12.548,4.873,0.618
31,0.04033076134220164,0.004214295392174862,0.5761202452577837,0.04062627452374764,0.338708423484092,15.352,8.845,0.872
32,0.03341826060571565,0.004013409562725109,0.375935765364774,0.07730615808943832,0.5093264063773468,11.001,4.136,0.638
33,0.005235030205538121,0.0026067305064587684,0.5583645438098043,0.05617746614822872,0.3776162293299701,12.31,6.873,0.744
34,0.007275020150242274,0.019480547758716354,0.4172036756981009,0.044176175681618954,0.5118645807113216,12.991,5.42,0.694
35,0.02510225221422031,0.010330023066142922,0.3777695925249562,0.06141714233795302,0.5253809898567274,10.948,4.136,0.623
36,0.01773795808994455,,0.4432275409642213,0.06198239345290376,0.4770521074929304,11.074,4.908,0.644
37,0.016733622446356483,0.0036922075593060393,0.41905177804873767,0.06308412778748893,0.49743826415811077,11.184000000000001,4.687,0.651
38,0.01227279982348468,0.001567376193418628,0.4371769962160197,0.06796784037697476,0.48101498739010223,9.839,4.3020000000000005,0.735
39,0.008602532759021843,0.0003532226710600172,0.535138481720773,0.0447451381863859,0.4111606246627592,12.48,6.679,0.755
4,0.010698032489030042,0.004391723139536532,0.5148798916203026,0.07391498228193645,0.39611537046919437,11.016,5.672,0.791
40,0.015723901027013782,0.011485287547394071,0.6244946599703485,0.04350044177424323,0.3047957096810005,11.896,7.429,0.863
41,0.008156898866142119,0.0023666412262829946,0.4444869302974475,0.08053447879278798,0.4644550508173394,10.444,4.642,0.632
42,0.016643407575712206,0.0013644032188046813,0.4497986796392305,0.06394512529719354,0.46824838426905907,11.138,5.01,0.659
45,0.005930365006659399,,0.4218295655443726,0.051560463417096275,0.5206796060318717,12.518,5.281,0.658
46,0.011906694042669462,0.0008463207240651983,0.4142877006931047,0.0537129399766765,0.5192463445634841,12.948,5.364,0.701
49,0.01339157253783416,0.004743435331366859,0.5251418478723229,0.04000661616773396,0.41671652809074217,15.047,7.902,0.792
5,0.03303265113105105,0.0067492056492340835,0.3917948289173663,0.07173981493532705,0.4966834993670214,10.384,4.069,0.669
51,0.003561887319136291,,0.4246923907481165,0.0335037545385157,0.5382419673942316,13.23,5.619,0.833
52,0.028319761456919643,0.0023989544137722734,0.5140969907103105,0.04453440261057384,0.4106498908084238,13.112,6.7410000000000005,0.783
55,0.018007098575375507,0.0023333886489834955,0.6789572417677494,0.022228718384930197,0.2784735526229615,15.387,10.447000000000001,0.841
56,0.0024496813863246624,0.0029389006117346,0.5280947995760088,0.05141282230178941,0.4151037961241425,12.069,6.373,0.76
57,0.07011683843404821,,0.7423078102904683,0.010253003235392787,0.17732234804009067,19.830000000000002,14.72,1.0
58,0.012037386340426734,0.006310166442463313,0.6105991940416697,0.034509676543735476,0.3365435766317048,14.341000000000001,8.757,0.856
6,0.01344938720594089,0.0054399238211655125,0.4335798877654238,0.06861032621475667,0.4789204749927131,13.245000000000001,5.743,0.746
64,0.02263714186315918,0.0038409155395469716,0.49435261357597193,0.06727064397456897,0.4118986850467529,11.201,5.537,0.783
67,0.005671455274201507,0.0001374439746492984,0.4133368681772014,0.08067774833277097,0.5001764842411769,13.15,5.4350000000000005,0.723
7,0.05142821141613442,0.004758246064755919,0.4078597131448568,0.0653641047307182,0.47058972464353466,11.19,4.564,0.706
8,0.020392515094136327,0.005907613889208122,0.4609110426425077,0.0942050061526187,0.41858382222152907,8.927,4.114,0.711
84,0.0006387092212703038,,0.5890578313632736,0.049449946272706186,0.36085351314274994,14.97,8.818,0.856
85,0.0017620467002165121,,0.6178550381029764,0.04106835147822033,0.3393145637185868,13.989,8.643,0.891
88,0.0023698364073932525,4.669998453217209e-05,0.4947948607487031,0.05556548821477462,0.4472231146445968,15.569,7.704,0.867
9,0.023488378685839882,0.007076643079074677,0.43202738185942724,0.09607612165021218,0.44133147472544604,10.492,4.533,0.7
91,0.002079265168156572,0.0017627415148149129,0.41072071096090523,0.07598931540564026,0.509447966950483,12.182,5.003,0.593
97,0.0026818337185607255,0.001072703952166646,0.4712790560872399,0.1045683969513419,0.4203980092906908,12.406,5.847,0.689
