Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
91667,,,0.5943948546108336,0.008875572709954737,0.39672957267921155,19538.0,11613.287,0.924
91671,,,1.0,,,31310.0,31310.0,1.0
91679,0.17292739667558146,,0.8270726033244185,,,20750.679,17162.318,1.0
91685,,,0.6867139923542298,,0.31328600764577025,23126.507,15881.296,1.0
91687,0.02442982595577738,0.011056090657244715,0.6321538804627406,0.02538449667972019,0.30697570624451714,15657.005,9897.636,0.767
91689,0.08604186608645475,0.01199829479730084,0.5735620896338912,0.00617120657852954,0.3222265429038237,9294.117,5330.753,0.892
91691,0.04799710898389044,,0.23898819645540542,0.0058724892529370114,0.7071422053077672,17900.786,4278.076,0.926
91692,,,0.5466201476468329,0.0031765823922107225,0.4502032699609564,19953.379,10906.919,0.831
92002,0.008765666832105315,0.013986275859949859,0.4736071641665259,0.04514124025165808,0.4584996528897608,13217.089,6259.708,0.831
92004,0.01489338344214679,0.028387552077183468,0.46767389502448076,0.08168049593568857,0.40736467352050043,11966.476,5596.408,0.741
92007,,,0.4323746385217958,0.0798623638490216,0.48776299762918257,8398.895,3631.469,0.652
92009,0.11846461605363406,0.006359724090029576,0.20320104560810082,0.10646393971976867,0.5655106745284669,10400.433,2113.379,0.63
92012,0.03644070301252084,0.011688980356896184,0.40427133279151817,0.09670778244489249,0.4508912013941724,11052.536,4468.224,0.763
92014,,,0.34410630210713616,0.0886280142897313,0.5672656836031326,8128.864,2797.193,0.658
92019,0.016179123195548126,,0.696617938527132,0.03934950114974789,0.24785343712757188,16592.991,11558.975,0.849
92020,0.028145409378604703,0.013253670835778908,0.6543328013398658,0.04071779618714345,0.26355032225860714,12285.355,8038.711,0.854
92022,0.010172096988193439,2.6965781533724547e-05,0.33800524977456003,0.06620218568176736,0.5855935017739454,15861.607,5361.306,0.914
92023,0.06191668459371892,0.04200716128140659,0.4347885307195766,0.052046909627989045,0.4092407137773088,12057.263,5242.36,0.761
92024,0.005380011149583919,0.016644224444677773,0.41230878523410236,0.08566977837204155,0.4799972007995944,11052.573,4557.073,0.6
92025,0.016923074361347358,0.012790664567077652,0.5246890045715673,0.07387174409244962,0.371725512407558,10492.724,5505.417,0.768
92026,0.007587646124763528,0.002785706488337777,0.27704164437122203,0.09333322942887519,0.6192517735868014,10786.249,2988.24,0.673
92032,0.025039871870729955,0.030761852642932377,0.2903347102759063,0.05918987071192304,0.5946736944985085,10147.129,2946.064,0.686
92033,0.04901076675897902,,0.5039476272528156,0.06998972328179755,0.37705188270640777,16356.5,8242.819,0.834
92035,0.04154706282688349,0.009989279751082408,0.4063455853350278,0.07057352139278414,0.471544550694222,11760.02,4778.632,0.663
92036,0.012629109784578194,0.05770350611527619,0.4488714034237774,0.055482710546466224,0.4253132701299021,12401.937,5566.875,0.703
92040,0.031415613145664954,0.010694319058864317,0.2979321002936266,0.08408644654673239,0.5758715209551117,11048.598,3291.732,0.666
92044,0.026385265206478575,0.021838781773253782,0.30628573650928015,0.10394152977703011,0.5415486867339574,9338.375,2860.211,0.651
92046,,0.04531782614350398,0.3945407388741302,0.11006057601405167,0.45008085896831407,9049.53,3570.408,0.63
92048,0.02665019812997206,0.004805105837242474,0.5045293825456455,0.04838684072635614,0.4156284727607838,13358.322,6739.666,0.845
92049,0.059985259260232335,0.011752869353558511,0.3255379144211725,0.10104901150601958,0.501674945459017,11161.071,3633.352,0.696
92050,0.03693513658413261,0.00820276370148105,0.37923092876193104,0.06793834818619354,0.5076928227662617,9777.137,3707.793,0.744
92051,0.011803887916467486,0.053290134944227165,0.3997214521388474,0.10255633207639349,0.43262819292406446,11090.993,4433.308,0.752
92060,0.042478789436529475,0.002940109895437395,0.7045461995167543,0.016688139664109716,0.23334676148716915,14361.036,10118.014,0.871
92062,0.04298919245856827,0.010379401384685658,0.4297946103293824,0.07916771980596528,0.43766907602139843,12208.75,5247.255,0.718
92063,0.05604194601507029,0.00668820386031693,0.5187474238544062,0.041600556533032254,0.3769218697371744,12440.219,6453.331,0.801
92064,0.014888323236781298,,0.4471900624894466,0.08805792818147228,0.4498636860922999,10917.78,4882.323,0.893
92071,,0.06024668937593914,0.30152209961075876,0.05323574915545583,0.5849954618578463,12729.671,3838.277,0.786
92072,0.1374498863307085,0.0007716176710258285,0.45596199608284904,0.05824301416958568,0.34757348574583086,12297.639,5607.256,0.804
92073,0.039456268822004203,0.00023854589638928794,0.5634011245929392,0.05882280340037749,0.3380812572882899,11214.877,6318.474,0.793
92075,0.006707037813441083,0.03717898888105798,0.36635965184024555,0.0761142008851973,0.5136401205800581,13607.254,4985.149,0.534
92076,0.1837874873164375,,0.5094875393927255,0.0492097338730391,0.25751523941779786,12861.734,6552.893,1.0
92077,0.015511676921500373,,0.5420592100742433,0.037061851512521025,0.4053672614917353,18206.244,9868.862,1.0
92078,,0.03681611886315091,0.43028742559518596,0.05497941949872374,0.4779170360429394,16678.147,7176.397,0.62
93001,0.014925676037315495,0.010389814501442869,0.3348928584876696,0.07459345968363726,0.5651981912899348,11403.962,3819.105,0.467
93005,0.01912015667626058,0.014538563302402455,0.49972538984957354,0.04491397167153535,0.42170191850022803,15397.24,7694.392,0.662
93006,,,0.3304230299883712,0.07317850532096636,0.5963984646906625,8369.412,2765.447,0.574
93007,,0.0013338479289285799,0.4485170364403364,0.03862912549752957,0.5115199901332055,14800.847,6638.432,0.712
93008,,0.00407057672246793,0.25144640920222366,0.038314541330178836,0.7061684727451296,12573.374,3161.53,0.542
93010,,0.0029114766247172684,0.5890446509601186,0.054210815797767674,0.3538330566173964,14498.329,8540.163,0.657
93013,,,0.3479880915041546,0.022484784938251092,0.6295271235575942,13839.097,4815.841,0.836
93014,,,0.3321002412191697,0.06371628728864012,0.6041834714921901,12267.762,4074.127,0.562
93015,,0.11192177517589122,0.667412023734339,0.015762264172396977,0.2049039369173728,13581.717,9064.601,0.937
93027,,0.0029902682299211125,0.40923444823392036,0.054970230682409534,0.532805052853749,10988.555,4496.895,0.721
93029,0.05545623253646733,0.0007947997661576729,0.4166317309427442,0.06270621750777441,0.4644110192468564,11800.16,4916.321,0.676
93030,0.11459808040614705,0.0018510365871030948,0.31406211063211836,0.0717505316851053,0.4977382406895262,8243.307,2588.91,0.536
93031,0.006433837827242902,,0.32906971512398414,0.060122145533958185,0.6043743015148149,11008.065,3622.421,0.605
93032,,,0.27666515127555713,0.035637015229302633,0.6876978334951402,15663.045,4333.419,0.728
93033,,,0.3445309327780231,0.04760595135759116,0.6078631158643857,27223.191,9379.231,0.882
93039,0.03675170935076921,,0.2163212538529181,0.05150510966451992,0.6954219271317928,10161.374,2198.121,0.832
93045,0.004305059290188814,0.0057048440275062695,0.4951203094958496,0.05344977404216831,0.44142001314428697,15862.823,7854.006,0.687
93046,0.020170297555891434,0.004861545489413201,0.5910047365567944,0.02803743251790054,0.3559259878800004,15021.124,8877.555,0.925
93047,0.011231740347147075,,0.6329612614196102,0.042263905698054625,0.31354309253518803,13496.722,8542.902,0.824
93048,0.025374941493629587,0.009024118385091243,0.40090596841441284,0.06500670461975329,0.4996882670871131,11746.912,4709.407,0.659
93049,0.038343017140722614,0.0028676077296787197,0.4323227949499753,0.036335032766314675,0.4901315474133088,14585.221,6305.524,0.834
93050,0.016632158385703522,0.002759549533097285,0.453637171318652,0.04067523940140214,0.48629588136114493,15607.007,7079.918,0.782
93051,,0.00035308260290717433,0.44355079991262597,0.018651568669621064,0.5374445488148458,18955.198,8407.593,0.781
93053,0.003306101158496497,,0.42295220588773436,0.07167076093377528,0.5020709320199939,10497.409,4439.902,0.497
93055,,0.017852155155037935,0.3081052317734997,0.07816238193936456,0.5958802311320978,10090.274,3108.866,0.52
93057,,,0.6248014918254235,0.013044382538335833,0.3621541256362407,19965.254,12474.32,0.83
93059,,,0.2919134591125724,0.04513847808606115,0.6629480628013664,16129.646,4708.461,0.585
93061,,,0.36557059449819623,0.08319190110536512,0.5512375043964387,10598.05,3874.335,0.661
93062,,,0.3919258483684557,0.0435632743277041,0.5645108773038403,20652.285,8094.164,0.841
93063,,0.016889927388206175,0.7309914774578592,0.06871389493581309,0.18340470021812164,10641.781,7779.051,0.494
93064,,,0.44809845121702535,0.06069912070177917,0.49120242808119546,12874.321,5768.963,0.809
93066,0.015408185253439184,0.011943051009634937,0.33322661531125786,0.07759170179002392,0.5618304466356441,10422.814,3473.159,0.568
93070,0.026985294304454732,0.020638664641511265,0.29427848767119147,0.05491690104007031,0.6031806523427722,11406.969,3356.825,0.551
93071,,0.007050716418472041,0.4338353923749626,0.06670039967878938,0.49241349152777597,12184.277,5285.97,0.704
93072,0.05299073948431046,0.0007885948255869053,0.4462686266852344,0.05686177094462731,0.4430902680602408,12069.2,5386.105,0.58
93073,0.011362624079023206,0.022085372703231198,0.47655128284428316,0.035520569608614654,0.4544801507648478,12779.571,6090.121,0.834
93074,0.009339463679069364,,0.7503727911850492,0.029354949908572712,0.21093279522730868,16684.476,12519.577,1.0
93077,0.10025066835986825,,0.3534387335291815,0.02635176588713375,0.5199588322238166,16940.95,5987.588,0.932
93078,0.01642989260726122,,0.42210537389393005,0.024650208005787475,0.5368145254930212,24732.925,10439.9,0.795
93079,0.02769371420697891,0.019050876919552467,0.45848420165185344,0.0577440729596958,0.4370271342619193,13767.069,6311.984,0.632
94001,,0.015190983190039115,0.5557859373061315,0.04716136003987406,0.3818617194639553,11225.819,6239.152,1.0
94002,0.07993595655809728,0.002794462966969439,0.44366781516875403,0.06793389073771072,0.40566787456846853,13327.341,5912.912,0.633
94003,0.13313317514681894,,0.3390581817775964,0.1318991538303003,0.3959094892452843,8472.061,2872.521,0.675
94004,0.02933970876883964,0.0061544799800968275,0.4251648895913189,0.03865469144551912,0.5006862302142254,17020.919,7236.697,0.845
94011,,0.017760907933942253,0.43998052395165926,0.06749978096091783,0.47475878715348063,12796.527,5630.223,0.708
94015,,,0.5411706011095972,0.030213442966758212,0.4286159559236446,16768.174,9074.443,0.878
94016,0.016792874391224063,,0.47341325938065504,0.061612675152144546,0.44818119107597637,12171.698,5762.243,0.805
94017,0.02204769289873127,0.001453518372990969,0.49039438388517675,0.053706515627548676,0.43239788921555233,14285.24,7005.401,0.781
94018,0.035161857668538875,0.005342160837696795,0.3522258346645847,0.0698679153514133,0.5374022314777663,12680.061,4466.245,0.646
94019,0.0022481773930440254,,0.6996767767560813,0.036672012292706696,0.261403033558168,18638.878,13041.19,0.854
94021,0.010807696664066514,,0.5691080236936361,0.07787572807061921,0.3422085515716782,9831.796,5595.354,0.84
94022,0.05660183975576318,0.0022176639975978727,0.38491428349466006,0.07449225888897552,0.4817739538630033,12412.69,4777.822,0.696
94028,0.019837762531892903,0.010502784211662031,0.4645617435012505,0.05876678477686819,0.4463309249783264,13374.174,6213.13,0.792
94033,0.048580604408594324,,0.3023475842082145,0.056720788940586846,0.5923510224426043,16008.617,4840.167,0.627
94034,0.023231052771220072,0.007668071689061677,0.5977556769874778,0.0672849820136356,0.3040602165386049,10170.88,6079.701,0.921
94037,,,0.5208120515528447,0.05329328578554654,0.4258946626616087,10446.636,5440.734,0.725
94038,0.04667351392852845,0.00020887988321832056,0.5130622137578016,0.03344170750152942,0.4066136849289222,12834.474,6584.883,0.944
94041,0.0967272681598049,0.011563442656011053,0.21892780366999037,0.06447556170244534,0.6083059238117484,11626.586,2545.383,0.642
94042,,,0.43190607308207746,0.055071563434220296,0.5130223634837021,13018.786,5622.893,0.618
94043,0.07804674941647836,,0.34019762292494315,0.05615578797381814,0.5255998396847602,13989.308,4759.129,0.618
94044,,,0.6372267866107585,0.02001677159597667,0.3427564417932649,25227.238,16075.472,0.89
94046,0.03266045775698761,0.01677870769664811,0.30954590560453754,0.08728153573406673,0.55373339320776,11739.112,3633.794,0.659
94047,0.08916966549896636,,0.46526962454582815,0.01776956707449693,0.4277911428807085,17915.842,8335.697,1.0
94048,,0.00099279259672899,0.7082301570922371,0.010519196030266268,0.2802578542807676,21408.965,15162.475,1.0
94052,0.03464096105685598,,0.2952661769685087,0.05884852883854716,0.6112443331360881,15447.731,4561.192,0.813
94053,0.029100080601921586,0.0019970695060070945,0.632409200462369,0.011872498230877184,0.324621151198825,20969.029,13261.007,0.956
94054,,,0.4506140824556332,0.05188962787295942,0.49749628967140747,9409.409,4240.012,0.711
94055,0.04817403248225397,,0.7071956403773687,0.010444161665144657,0.2341861654752327,18082.341,12787.753,1.0
94056,,0.006908249848245636,0.7120001903831699,0.008562593229163305,0.27252896653942127,16115.269,11474.075,1.0
94058,0.07412257384041462,,0.5559171364679777,0.07861662159864857,0.29134366809295925,11990.18,6665.547,0.783
94059,0.09299887960000634,0.009608539675306262,0.41726699297231135,0.033306152027823194,0.44681943572455285,19978.881,8336.527,0.789
94060,0.02531954700053191,0.0010935094706792177,0.5223940961297895,0.03393518645200919,0.41725766094699007,15364.439,8026.292,0.956
94065,,,0.9221883315306798,0.012094325667494321,0.06571734280182591,16109.793,14856.263,1.0
94067,,0.006413241289574021,0.31117971077821255,0.14651944138854792,0.5358876065436654,9979.886,3105.538,0.504
94068,0.018689310689118256,,0.399165326658968,0.03759112703759096,0.5445542356143228,15242.197,6084.157,0.838
94069,0.0872317668930036,0.0008718850862622991,0.47362622762475703,0.03393073330232032,0.4043393870936568,17000.263,8051.771,0.806
94070,0.0577841219425551,,0.6937700850207997,0.010831509622254867,0.23761428341439042,23742.975,16472.166,0.97
94071,0.003780213133620619,,0.6358307958134707,0.024041943750090774,0.33634704730281795,16480.203,10478.62,0.877
94073,,,0.4310560669206716,0.06906591855629646,0.49987801452303193,11231.808,4841.539,0.911
94074,,,0.5263314198479724,0.07170238763231954,0.4019661925197081,13063.896,6875.939,0.755
94075,0.08447673269991382,0.004574246926709547,0.7687136519204584,0.013480015972871611,0.12875535248004671,18991.129,14598.74,1.0
94076,0.05456954464587448,0.008078936250853702,0.358098698143684,0.04186539371897718,0.5373874272406106,12508.545,4479.294,0.689
94077,0.037675769666019925,0.00020493158439408336,0.3990109667698349,0.03474135017728107,0.52836698180247,16186.636,6458.645,0.746
94078,0.0006086542580582286,0.008637493937053506,0.33463470605994067,0.034205381639280635,0.6219137641056669,16706.087,5590.436,0.576
94079,,,0.4775001320929066,0.07576871949082944,0.44673114841626393,11556.453,5518.208,0.753
94080,0.021949267011386674,0.004698571385472319,0.28872954279662705,0.047334995212362674,0.6372876235941513,14496.844,4185.667,0.466
94081,0.0016351571679978467,,0.4983417946928853,0.06113511247532457,0.43888793566379225,12636.825,6297.458,0.783
95018,0.011863553737555682,0.011320883680599293,0.44522995203652777,0.06528156203920968,0.46630404850610757,10982.613,4889.788,0.713
95019,,,0.4421437211813929,,0.557856278818607,23506.054,10393.054,0.735
95024,,,1.0,,,74050.0,74050.0,1.0
95039,,,0.4904275083409187,0.01537579158422559,0.4941967000748557,24470.867,12001.186,1.0
95040,,,1.0,,,45130.0,45130.0,1.0
95042,,,1.0,,,18860.0,18860.0,1.0
95051,0.12489514736137607,,0.16405918288543872,0.01896135886907952,0.6920843108841057,16597.73,2723.01,1.0
95052,,,0.24257409334850585,0.004968267644472728,0.7524576390070213,27532.489,6678.669,1.0
95056,,,0.6198085327802876,0.0012351212050193301,0.3789563460146931,26266.781,16280.375,1.0
95060,0.22425184533310144,,0.3530137413321894,,0.4227344133347092,22001.155,7766.71,1.0
95063,0.04700654526808347,,0.38676808335411267,0.023267334727398926,0.542958036650405,7793.972,3014.46,0.903
95078,,,0.31210376480147545,0.012495368078836335,0.6754008671196882,29230.609,9122.983,1.0
95091,,,0.3710254307869941,0.010288123043893023,0.6186864461691128,14994.872,5563.479,1.0
95102,,,0.7215252373069188,0.004468732113992864,0.2740060305790883,39074.052,28192.914,1.0
95116,,,0.415876012938692,0.0027310595436381142,0.5813929275176699,19075.454,7933.024,1.0
95120,,,0.37010858444391487,0.0059143444205769155,0.6239770711355083,26784.809,9913.288,1.0
95127,0.02628180658732301,,0.24570105653536245,0.009946989725610408,0.718070147151704,28408.345,6979.96,0.87
95134,,,0.07773090442015747,0.01974774391228538,0.9025213516675571,32481.668,2524.829,1.0
95149,,,0.26552165804091543,0.001838126425451032,0.7326402155336335,26218.672,6961.625,1.0
95150,,,1.0,,,48490.0,48490.0,1.0
95176,0.11058913179964279,,0.29561105493871154,0.011046446030012504,0.5827533672316331,14581.599,4310.482,0.886
95183,,,0.11873960018327079,0.0018764499538127554,0.8793839498629163,26068.112,3095.317,0.87
95197,0.042929984472381576,,0.35301237032310384,0.01787936565548562,0.5861782795490289,10944.055,3863.387,0.937
95199,,,0.3720581904266789,0.004658495627185443,0.6232833139461356,17509.211,6514.445,0.94
95203,,,0.7246078792713797,0.0125948987407501,0.2627972219878702,17715.937,12837.107,0.943
95205,,,0.18071934771010623,0.000430684859207389,0.8188499674306863,14864.635,2686.327,0.932
95210,,,0.06686856462258536,0.01583861284732745,0.917292822530087,18966.428,1268.258,0.838
95218,,,0.4717863541352798,0.0016627647599488787,0.5265508811047712,21458.117,10123.647,1.0
95219,,,0.40238477076007745,0.02450719359220395,0.5731080356477186,15925.293,6408.096,1.0
95229,,,0.43211449947761066,0.0018519682005164646,0.5660335323218729,17037.651,7362.216,0.942
95250,,,0.45915078128825526,0.0023171762608141092,0.5385320424509306,31212.334,14331.168,1.0
95252,0.04443296878830386,,0.7293423458926717,0.01388003147429638,0.21234465384472795,13216.726,9639.518,0.97
95257,0.2100569672302765,,0.084814886596138,0.02577778270149618,0.6793503634720892,16546.367,1403.378,0.824
95268,0.023653516697175886,,0.20533270391938632,0.0039874368615938445,0.767026342521844,11338.523,2328.17,0.693
95270,,,0.7393426703368648,0.0022254169291011554,0.2584319127340342,36575.4,27041.754,1.0
95271,,,1.0,,,22730.0,22730.0,1.0
95277,0.031002072268333607,,0.38116315293605685,0.004427846881816924,0.5834069279137927,17485.712,6664.909,0.782
95280,,,0.37009324075282807,0.00045779609784065323,0.6294489631493313,22442.649,8305.873,0.878
95288,,,0.9741935483870968,0.02580645161290323,,10850.0,10570.0,1.0
95306,,,0.5448645250545225,0.006700128690983728,0.44843534625449377,19678.658,10722.202,0.956
95313,,,0.3483082853828209,0.0018805335035690534,0.6498111811136101,28709.896,9999.895,1.0
95323,,,0.7528670431247486,0.0021997502650169896,0.24493320661023446,31710.098,23873.487,1.0
95328,,,0.9910242882353915,0.008975711764608502,,51348.979,50888.085,1.0
95341,,,1.0,,,23930.0,23930.0,1.0
95351,,,0.4867941342687899,0.0019618846157311047,0.511243981115479,14452.338,7035.313,0.755
95352,,,0.4861131174593057,,0.5138868825406944,23411.942,11380.852,1.0
95353,,,0.9980400038883156,0.0019599961116845577,,32119.78,32056.825,1.0
95355,,,0.2225976288867961,,0.7774023711132039,48383.869,10770.135,1.0
95369,,,1.0,,,22526.104,22526.104,1.0
95371,0.30223204578658697,,0.1999465187707995,0.00107967100253696,0.4967417644400766,24730.562,4944.79,1.0
95388,,,1.0,,,36080.0,36080.0,1.0
95392,,,0.998109331272838,0.0018906687271621518,,31970.967,31910.521,1.0
95394,0.6151093124964787,,0.3191305049300993,0.000304705969860422,0.06545547660356146,36344.677,11598.695,1.0
95409,,,1.0,,,24440.0,24440.0,1.0
95424,,,0.46982545985053636,0.0062639255946332125,0.5239106145548305,14602.737,6860.738,0.93
95427,,,0.5521389690240169,0.010435645201909339,0.4374253857740738,15026.279,8296.594,0.76
95428,0.12646317277165456,0.02452796925563081,0.24081373969930708,0.002562806387845146,0.6056323118855623,16493.762,3971.925,1.0
95430,,,0.37483300199008746,,0.6251669980099126,18550.1,6953.19,1.0
95452,,,0.8568246897868279,,0.14317531021317212,31430.0,26930.0,1.0
95476,,,0.4601529546492502,0.0047792178363625665,0.5350678275143872,25771.07,11858.634,1.0
95480,,,0.4764554407939705,,0.5235445592060295,40461.9,19278.293,1.0
95487,,,0.5170353391479438,,0.4829646608520562,30711.944,15879.161,0.781
95491,,,0.13041486926324616,,0.8695851307367538,17940.574,2339.718,0.746
95500,0.038049439342155045,,0.41311566010854445,0.0068555240693155646,0.541979376479985,25666.925,10603.408,0.911
95509,,,0.7149720183183146,,0.2850279816816854,29350.065,20984.475,0.651
95539,,0.011329673249854443,0.5425492501485318,0.0027452692538517103,0.44337580734776194,18444.286,10006.934,0.892
95555,,,0.5553405888386157,0.0022710431039220974,0.4423883680574623,10679.666,5930.852,0.871
95563,,,0.24821301893339773,0.009278556390126534,0.7425084246764757,17752.005,4406.279,0.849
95566,,,0.35025979817396874,0.0017067076459051644,0.6480334941801261,23744.411,8316.713,1.0
95572,0.03099618124417272,,0.487643125061955,0.004965478025935963,0.47639521566793624,24830.268,12108.309,0.953
95580,,,1.0,,,31200.0,31200.0,1.0
95582,,,0.3920870472572921,0.016684533687696654,0.5912284190550112,11682.837,4580.689,0.761
95584,,,0.6341406021453764,0.011842244858811496,0.3540171529958121,47073.967,29851.514,1.0
95585,,,0.3191410743858831,0.004585919967234467,0.6762730056468824,11629.782,3711.541,0.766
95598,,,0.778306554770774,0.012261565677442842,0.20943187955178313,17937.89,13961.177,0.925
95607,0.058903493638573994,,0.31727447650711976,0.001612972918243594,0.6222090569360628,17641.873,5597.316,1.0
95612,,,0.4310200530443134,,0.5689799469556867,20626.535,8890.45,1.0
95628,,,1.0,,,26530.0,26530.0,1.0
95641,,,1.0,,,22010.0,22010.0,1.0
95652,,,0.32930018799880717,0.0006300010972486477,0.6700698109039442,29816.963,9818.731,1.0
95678,0.6038541909817603,,0.0880068530410092,,0.30813895597723046,21607.65,1901.621,1.0
95680,,,0.2372657160536246,0.004710797515251071,0.7580234864311243,13304.427,3156.684,0.764
95682,,,0.7858145095853822,,0.21418549041461774,36474.507,28662.197,1.0
